,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.010672599292766,0.0257851081086818,0,0.0266849412604635,0,0,0,1.73472347597681e-18,0,0,0.926268715891525,0,0,0,0,0,0,-0.00733655799352827
ETH,0,0,0,0.0462303924660748,0,0.311231544434011,0.0587490998066482,0.0111164089249461,0,-0.0934633430718151,-0.0927517925176762,0.383784593089103,0.210085652695549,0.0218844951284155,0.0467288479219736,0,0,0,0,0
XRP,0.519129059213339,0,0,0,0,0,0.195774266466712,-0.433519523325806,0,0.0989371358406896,0.337918956539553,0.609579654260113,0,-0.133846603703042,-0.354292751776341,0,0,0,0,0
LTC,0,0.140970616812714,0.140613990252163,0,0.00517644558175147,0.170514902947573,0,0,0,-0.0147955111223251,0,0.10818677256945,0.528581128037563,0,-0.0834564689887473,0,0,0,0,-0.129651897167445
BCH,0,0,-8.67361737988404e-19,0.245681392117484,0,0.0975427992692172,0.220103066511076,-0.152950371693885,0.0615313396895036,0.0751510539299672,0.450265597376619,0.067506333044212,0,0,0.0330535674813293,0,0,0,0,0.186893226611948
LINK,0,0.150888387001678,-0.0405532390532514,0.246040137984575,0.113656043385361,0,0.220049690972303,0.071908359414995,0.146029346322412,6.93889390390723e-18,0,0,0,0.441262740406729,0.101396512737691,0,0,0,0,0
ADA,0.0406841189684281,0,0,0.0183503343948104,0,0.327316564324987,0,0.151479673511101,0,0.203172330554829,0,0,0,0.150135857065882,0,0,0,0,0,0
DOT,0,8.67361737988404e-19,-0.0286121480055861,0.220990108284907,0,0.183900288215217,0.126704470711557,0,0.021883769125982,-0.0793146152309607,0,0,0,0.224113926654096,0.071307373809946,0,-0.157327773525247,0,0,0
BNB,0,0,0,0.0961193029167462,0.0980886643330326,0.245991542863331,0.0573940450721825,0,0,-0.0186053916882351,0,0.193290864628151,0,0,0.00659523546790403,0,0.0384544426388658,0,0,-0.0780252080289505
XLM,0,0,0.493449452792323,0.0125577929024532,0,0.349815888761155,-0.310122365265905,0.252447090613333,0.344171273441155,0,0,0,0,-0.393558912210601,-0.0140002650124801,0,0,0,0,0
BSV,0,0,0.103360459029222,0.0636310944872798,0.454937344751993,0.0704715626603087,-0.100278301239439,0.0635076111010881,0,0,0,0.163876015504117,0,0.0156221198725862,0.111383343650305,0,0,0,0,0
EOS,0,0.0432245998454443,0.220170046387129,0.0473445769772765,0.0372127577477417,0.0138359452363589,0.110016279053809,0,0.216031148749073,-0.0200561363259775,0.309133147541803,0,0,0.105638981597739,-0.0361809764558418,0,0.204360130483435,0,0,0
WBTC,0.960140771116587,0,0.0117366590822819,0,0,0.010552532459393,0,0,0,-0.0029203829590398,-0.0195154127627981,0,0,0,-0.00140116743804751,0,0,0,0,0
XMR,0.365328402102851,0,0,-0.0699813948506617,0,0.240111349553481,0,0,0,0.0318865237685312,0.352369329320785,0,0,0,0,0,0,0,0,0.0334700086859766
XEM,0.263716976891755,0.543803897742111,0,-0.800130162475227,0.578696206450935,0,-0.0586820013102417,0,0,0.285253658347089,0,0,0,0.227047093425417,0,0,0,0,0,-0.160351901070373
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0211854775686605,0.0887954974432292,0,-0.147674585761449,0,-0.290137892772212,-0.0470801837465298,0,0.0511060724948354,0,0,0.118178051766344,0.142994885462063,0,0,0,0,0.108989788452243
DXY.Curncy,0,0,-2.67542840926593e-05,-0.0213024263720807,0.0246811552103534,0,0.0175130002843953,0,0,0.00232713060145471,0,0,-0.0330860349906864,-0.0127665450183419,-0.0140422521261945,0,0.0178180524893468,0,-0.0658556504478319,0
SPX.Index,0,0,0.0233085216691198,-0.0484712424335989,-0.0180494313956606,-0.0798756125203787,-0.00834305715964392,0,0.118405116172483,0,-0.0273499569056931,0.056883968250391,0,0.0587885166910815,-0.0424009616572632,0,0.0343960885255672,0,0,-0.170870950593021
VIX.Index,0,-0.570601147728482,0.195242257192277,0,0,-0.127245289971314,0,0.0878480964616797,0,0.062044393654067,-0.290254175375973,0,0.220891118370295,0.520187004061511,-0.120930664704039,0,0.482770298980077,0,-3.90339996199107,0
