,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0.0468461323472484,0,0,0.329925889395588,0,0.0498973086139425,0,0.0618320358320529,0,0,-0.0880949399317272,0.621568826472411,0,0,0,0,0,0.0407318761284653
ETH,0.21672710941326,0,0,0.292927448640692,0,0.287101633865794,0,0,0,0,0.103874969649016,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.346273431491041,0.0665036547911062,0.177811245112556,0.0464141632754109,0.0582489127430292,-0.11686739651155,0.0488609145256901,0,0,0,0,0.0329873984417279
BCH,0.0012294552394446,0.353857248278436,0,0,0,0.457442186535085,0,0,0.119476738546015,0,0,0,0,0,0,0,0,0,0,-0.0226047499926652
BSV,0.0736911179933727,0,0,0,0,0,0,0.179757323834046,0.360016138514988,0.208056148771553,-0.0787585686436728,-0.132548285317043,0,0.0562778987026505,0.0417897717030051,0,-0.0313936559673805,0,0,0
LTC,0.100638519373566,0.279465233442152,0,0.155141060631592,0,0,0.0167501916976024,0.0108079060786834,0.276596389578005,0,0,0,0.0176160458998923,0,0,0,0,0,0,0
ADA,0.0859128287286756,0.119473160450573,0.0810493139405903,0,0,0,0,0,0.0435841137329815,0,0.40962489585441,0,0.295559405834126,0,0.124570550578575,0,-0.137491214279373,0,0,-0.0148649654076936
BNB,0.0403909176768304,0.0338015322382548,0,0.186988904080012,0,0,0.169394730850002,0,0,0.0972426645874738,0.00156430160078182,0.108031618573525,0,0.322463518445629,0,0,0,0,0,0.0161883391657636
EOS,0,1.73472347597681e-18,0.0852519463986463,0.0680797508956267,0,0.621815656973528,0.0923586117042218,0.0472752443942438,0,0,0.0370146343639314,0,0.035335551697535,0,0,0,0,0,0,0.0079129564654978
CRO,0,0,0.337891785944135,-0.163536749075562,-4.33680868994202e-19,0.0457071082722009,0.220448864568861,0.350361253265648,0.076096957636288,0,0.273637668997083,-0.811502627425584,0.0158968680457905,-0.408246229806531,0.612816613481117,0.660895575423972,-0.147279293638544,0,0,-0.1034752556525
XTZ,0.0103473284987185,0,0,0,0,0,-0.114060227602051,0.118871123108594,0.112572275585526,0,0,0.528357645050814,0.120762657053348,0,0.182261979608256,0,0,0,0,0
LINK,0,0,0.17106022735834,0,0,0,0.0557449111478825,0,0.293173164832658,0,0.284951868921748,0,0,0,0,0,0,0,0,-0.0456197558127796
XLM,0,0.0361555749372049,0,0.333237826054779,0,0.0349095204939458,0.29224351039793,0,0,0,0.0281167586931544,0.163479564940544,0,0,0,0,0,0,0,-0.0527874964837624
OKB,0.344463174992009,0,0,2.77555756156289e-17,0,0,0.12422086337611,0,0.195099991205789,0,0,0,0,0,0.123522632907512,0,0,0,0,0.0688596503915462
XMR,0.172265427206321,0,0,0,0,0.263106695575705,0.00715470154076615,0,0.223087360614698,-0.0401218053090581,0.151962135903614,0,0.181335252599885,0,0,-0.0964223993633992,-0.014353172414649,0,0,0.0258433427400425
BV010082.Index,-0.0280077913682151,0,0,0,-0.124567864301985,0.204279334634151,0,0.0732697735969505,-0.215818914235005,0,-0.0519262014918606,0,0.101309617148558,0.139009290778153,-0.234847575171377,0,0.0411399900272528,0,0,0.00865349034729766
CVIX.Index,0,0.206486118262371,-0.366922284541576,-0.13181493652988,-0.244055387541545,0,0.0614099333448035,-0.457196652861589,0.361725971321859,0.0614418011937922,0.12803495726951,0.0672722684871228,0,-0.0121856337348166,0,0,0,0,-1.56230775623324,-0.293140968376064
DXY.Curncy,0,0.0363214184576384,0,-0.0535791878461954,0.0902168765864343,0,-0.00934538947610398,-0.0217918872386747,0.0389232969434302,0.0261007441559796,0.000591330852454897,-0.0106322340489866,0,0,-0.120659294323959,0,0,0,-0.224516527868416,-0.025934126601074
SPX.Index,0,0,-0.029533696605961,0,-0.128401241888688,0.0492165725982843,0.0229472797063389,0.0855621208386219,0,-0.0258220347264362,-0.167385236644725,0.042899947623574,0,0,0.0468537167777077,0,-0.156225411711878,0,0,-0.196117837782285
VIX.Index,0,-0.00290786460419938,-0.159023053004655,0,-0.260162182841144,0,0,0,0.297301705684742,0,-0.858126721285669,0.337295888447982,0.0750539990310665,0,0.188838969089671,0,-0.61625036136926,0,-4.42069933493747,0
