,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0170268627067023,-0.114552124089313,0.022083400852813,0.169065201503331,0.0260344170246242,0,-0.0018636826228243,0,1.73472347597681e-18,-0.0164479589512821,0.469699252838072,0.0964530445570161,0,-0.0326988600927559,0,0,0,0,0.127369939656125
ETH,0.299388011882,0,0.222563245215789,0,0.0562677675666075,0,-2.71050543121376e-20,0.0266786936903831,0.0103869473984216,0.126860671176268,0,0.0952678974440483,0.0740093615553019,0,0,0,-0.125432153812377,0,0,0
XRP,0,0,0,0.126704404368629,0,0.14840641813186,0,0.0190740971199731,0,0,0.218134580895832,0.292371205782445,0,0.139439428098151,0.00486283589236865,0,0,0,0,0.0198186601660764
LTC,0.0637623447838676,0,0,0,0.0904127621377061,0.355037911394074,0.0644287440140709,0.0247830996000328,0,0.134461766013472,0,0.304574712869837,0,0.00443892792852892,-0.0354903001419391,0,0,0,0,0
BCH,0.685480911775641,0,0,0.225276756090191,0,0.106834974481198,0,0.0893901371493302,0,0.172796415892282,0,0,0,-0.135196080986854,0.0123008509632238,0,-0.0661994221550763,0,0,0
EOS,0.131518567292591,0.633199050706564,0,0.380617186611171,0.186518019227081,0,0,-0.149706302869822,0,0,-0.081278895025685,-0.161583201202625,-0.0199199973186545,0.170616664219052,0.0557911414258487,0.446767180810075,0,0,0,0.0888324035336649
BNB,-0.611462747356536,0,-0.188528665050381,0,0.323598114629503,-0.0518169886150363,0,0,0,0.272297069852651,-0.0304854084468575,0,0.346446401502682,0.188187526563785,0.0544738915228421,0.0391400214689396,0,0,0,-7.82446149439088e-05
BSV,0.428153914632265,0,-0.195296757360769,0.261629974199058,-0.610602617724612,0.0600694289073979,0,0,0,0,0,0,0.928599754505445,0.234899881936811,0.0414734137901746,0,0,0,0,0
XLM,-0.0857988751954857,0.232759798672267,0.453692576845211,0,0.171444657679578,0.0313075835511968,-0.107470263821489,0.00327597043606122,0,-1.73472347597681e-18,0,0,0.0698547445677902,0.0489021755601073,0.0713241169185706,0,0.0240197147899506,0,0,-0.00806811647468743
ADA,0,0.0307979978599422,0.277932908110145,0.250642926485356,0.164866954850993,0,0,0,0.105114490405741,0,0,0.0311279748498142,0,0.0209946203971072,0.0270016652290973,0,0,0,0,-0.00272494625001251
TRX,0,0,0.0097706473463123,0,0,0.377841178630341,0,-0.0340130634525497,0,8.36565726832078e-05,0,0.273026410171367,0.116665576534697,0.239592983639609,0.0531368503571161,0,0,0,0,0.154949945653924
XMR,0.43782584715665,0,0.125209745818761,0.107192221696584,0,0,0.0310890006213175,0.0118197410937562,0,0.0700139968195469,0,0,0.331498573743424,0,0.0111221496288962,0,-0.175602017227533,0,0,0
DASH,0.212531978740885,1.73472347597681e-18,0,0,0,0.0905171205730275,0.0775242177036815,0,0.264556508934226,0,0,0,0,0.180095483687025,0,0.0785268434997068,0.0241654174473569,0,0,0
MIOTA,0.0351780139570265,-0.0517203980320004,0,-0.0682803870893573,0,0.150423873502327,0.215770550674216,0.0461367302494787,0.0523939505505068,0,0,0.540475297353541,0,0,-0.0238538227243538,0,0,0,0,-0.0589394390609423
ATOM,-0.895770290857942,0,0,0.213008447040771,0.609706164101825,0,0,0.262839694644186,1.12752585096793,-1.39082686713947,0.196396590247466,1.1863574330062,0,-0.383236584774062,0,0,1.98255426597036,0,0,-0.0215464769428023
BV010082.Index,0,0,0.136862937536276,-0.229500325619469,0,0.148964728567228,0.130881582836168,0.0291053589569862,-0.0636701778204728,0,-0.193164189198053,0,0.17299325671499,0.0492691606120318,0.0794894767026651,0,0.0316328123157958,0,0,-0.132011084588285
CVIX.Index,0,0,0.119272922104716,0.445189087107797,-0.536941832018265,0,-0.189812508891634,0.068241058940393,0.299115301057137,-0.588456635819682,0,0,0.604297636403733,-0.127412464709292,-0.0157888489843444,-0.26734005755273,0,0,0,0.156875233036629
DXY.Curncy,0.0168519077844059,0.0420947696365191,0,-0.020957728570016,0.00441694029683655,0.00609668076271538,0,0.00140970219723527,0,0,-0.00273084020463983,-0.00632974358246514,-0.0183334060749493,0,0.00430043735084215,0.0342727893449803,0,0,0,0.00601362938752038
SPX.Index,-0.00342006415501055,0,-0.0225515042780154,-1.99404794879003e-05,0,0.0299856605038699,0,-0.00595376599370445,-0.0164977751963762,-0.00765590152886489,-4.33680868994202e-19,-0.0151139412696403,0,0.0126713259080012,-0.00900865360529052,0.0337202196827901,0,0,0,-0.0579305309753349
VIX.Index,0,-0.026670406031688,0.364362762709834,-6.93889390390723e-18,-0.164732553129877,0,0,0,-0.306273799967824,0,0.37817755994463,-0.681552184962995,0.181408366135762,0.0571664737009891,0.0956490147886897,0,0.345552589423185,0,-5.60632155162184,0
