,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.164525223624628,0.110178214800644,0.0976796458942459,0,0,0.0206599199290608,0.0609131177550153,0,0.0289507530929795,0,0,0,0,0
ETH,0.204728563582559,0,-0.0742061454763088,0.0532982141756088,-0.129000357948234,0.0962820127641525,0,0.125932961218135,-0.192388741887262,0,0.133521558946333,-0.0242858132065832,0,0.0629423689775917,0,0,0,0,0.0593419614994967
XRP,-0.352842731620038,-0.214657165745468,0,-0.570620047830734,0,-0.043664016442138,0.664607694350706,0.203068078465129,0,0.29911799878218,-0.212161084132379,-0.0298672823714001,0.216157673500997,0.156718738937519,0,0.461952796795976,0,0,0
ETC,0,0.0675047214993334,-0.320417699215326,0,0.138698940412606,0,0.269429292289407,0,0.00968463210559208,0.0511409681158321,0,-0.0341621066988259,0,0.137813478826365,0,0,0,0,0.0714963717458488
XEM,0,-0.189297462043945,0.02480193698557,-0.447677802763272,0,0,0,0.110620880948385,0.195400383212696,0.0390925769116725,0.0991137724449581,-0.0189276768333411,0,0.420859815021573,0,0,0,0,-0.199418973529139
LTC,0.49007482078808,-0.0280908722857454,0,-0.0327266300851745,0.16433815410416,0,0.276625377554445,0.172621981596263,-0.138712112944426,0,0.140511757177848,0,0,0.245164685167849,0,0,0,0,0.0914636848006065
DASH,0.167385512302216,0.0170563629707842,0.0199325232868269,0.0944457252197796,0.0762036118140255,0,0,0.278605024160518,0.307153748110962,0.0614536954075259,0.026631717670095,0,0,-0.00219890003724912,0,0,0,0,0.0981731156927146
XMR,0.3267954439212,0,-0.0467752108942014,-0.229393091106018,0.0695459051550936,0.117868003785966,0.675936629105333,0,0.0585016068634739,0.129524276355599,-0.146253950427361,0.0410777491971354,0,-0.122658034781987,0,-0.19935289285463,0,0,-0.250917037204924
ZEC,0,0.105563428608876,0.0129114231653429,0,0,0,0.198206934192197,0,0,-0.0322518660079989,0.215167764893425,-0.0184363663965032,0,0.0374191194388861,0,0,0,0,0
XLM,-0.423373900756226,-0.289649423715962,0.253443663634911,0,0,-0.739270536551626,0.660996842863016,0.7225779117291,-0.498506389093517,0,0.163932800159179,-0.0271801725013748,0.281473793520306,0.324293837501685,0,0,0,0,0.0458405788395651
DOGE,0,0,0,0.149599461281551,0.302241135896824,0.0920822253005378,0,0,0.243567445488871,0.165288427683462,0,0.0466994559727552,0,0.0934119860504877,0,0,0,0,0
DGB,0,-0.522405542032886,0.555036811194623,0,0,0,0,0.267071553124721,-0.185947438644809,-0.363250917627055,0.480255305280229,0,0.404872255998889,0.1376927036554,0,0,0,0,-0.167094451788545
BAT,-0.340410057514669,0.0427428181623482,0.163276815750156,0.179489907615149,0.165795740832053,0.198548909899024,-0.309699469429049,0.0168013129611542,0,-0.0352674536534392,0.00639085174896993,0.0328918935814153,0,0.0074006221779506,-1.70517256203115,0,0,0,-0.356602991450745
NEO,0,0.506216787117723,0.35898281446382,0.464920312723317,0.161629775126569,0.638713608261986,0.155845207129626,0,0.29501422467834,-0.148801391062844,-0.132109930802078,0.0186086160749045,0,0,2.68373708640402,0.163281486553704,0,0,0
BV010082.Index,0,0,0.0219513999770428,0.0952512487095091,-0.0508635752101506,3.46944695195361e-18,-0.0637173713068716,0.0085177234343849,0.0725856760791043,0.048988278302959,-0.0270185597963581,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0303044840400823,-0.22846912222508,-0.48738345403908,0,0.134126514631616,0.0566031692995752,0,0.0434380531707264,0,0.0173099279338106,0,0.192956861521632,0,0,0,0,-0.13965212150646
DXY.Curncy,0,0.0216493858213554,0.00828075964137194,0.0123901136627463,-0.0178708223640956,-0.00531343467301128,0,0.0046353035528792,0,0.00603653680569223,-0.00350320840433194,-0.00249109105212262,0,-0.00390928016086448,0,-0.0138933234203954,0,0,0.00485883447407414
SPX.Index,0,0.0105496545859898,0.000667605654911433,0.000686639070741047,-0.00682806843159115,0,0,0.0057356916168745,-0.0160382210012919,0.00478850692044744,0,0.00383257886090388,0,0,0,0,0,0,-0.0328242407545745
VIX.Index,-0.723701491887369,0,0,0.36441044957142,-0.217578361512789,0.0188794101243653,0.27524256603539,-0.129681083566333,0,0.214934239715571,-0.0583477083806524,-0.0288856533725025,0,-0.0365051299653944,-3.32387459576691,-0.681373847923355,0,0,0
