,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0136401686261476,0.794370693391665,0.0624979066935209,0.0986722084179896,0.03613917856117,0.0114329701331075,-0.0695274117759147,0.0361871134274632,0,0.0941488296077012,0,0,-0.0199318996904469
XRP,-0.477231643303265,0,-0.339764475698201,0.237195140432008,0.540360187633563,0.891221677094183,-0.285502475785396,0,0.0525402047103746,-0.870319546034916,0.124262305441135,0,0,1.73472347597681e-18
LTC,0.987049369438505,-0.00817941935700937,0,-0.17603515028587,0,0,0,0.155376499967771,0.0368847241303072,-0.206452067872407,-0.0429706250353121,0,0,0.133871139384794
DASH,0,0.28562906275995,-0.270288168273474,0,-0.0372061996484296,1.29938510259991,-0.119109576865754,0.0408905832898085,-0.0135102377744429,0,0.193333158667747,0,0,0.0933906257768912
XLM,0,0.877474634102751,0.344906135399316,0.336357738429628,0,0,-0.14032326636691,-0.312385177304098,-0.031254864845125,0.456198390071284,-0.0293462067656945,0,0,-0.262725139058351
DOGE,0.243959262488639,0.143848518076007,0.385810129983024,0.0852614504182656,0,0,0,0.037756848572359,-0.0080943794779054,0.451940691027401,0,0,0,-0.0804536434765524
XMR,0.438423626728825,-0.526247276726007,0,0.269561161398201,0.122564825926234,1.00472259563062,0,-0.0558153124856243,-0.111216033479952,0.368080564720941,-0.368029064147994,0,0,-0.468947996188517
XEM,-3.2481455198652,0,3.29608092423979,0.0774705124082787,-0.668646038185221,3.21259342184178,0.287610315847346,0,-0.0340394338065572,0.479322492520566,-0.479355415394356,-5.41697008271904,0,-0.678453826300986
DGB,0,0,0,-0.0377964112103744,0.859223245530611,2.77309039459291,0.0645015853578547,-0.496759560547424,0,0,0,0,0,0
BV010082.Index,0.193019168605472,-0.00163887443474858,-0.216028396055747,0,-0.119652522634101,-0.149626665099999,-0.0130337599895407,-0.00246991566138404,0.00325796419325227,0,0,1.33111307922501,0,0.0528236948737692
CVIX.Index,1.77810437582404,-0.241843602720481,-1.43591531101671,0.0414390869253116,-0.223101209834541,-0.43057637444106,0,0.00415151437023666,0.045484437511359,-0.299222566202301,0,0,0,0.177920913648772
DXY.Curncy,0.130228476352042,0.00881201464366809,0,0.010101500424518,-0.0163511095723792,-0.0654540556769758,0,0,-0.0062202542801261,0.16140027977669,0.0898232918230906,0,0,0.0436567179373125
SPX.Index,0,0.00914002270468982,0,-0.0111481023294871,0.0381672766164693,-0.0422094204872642,-0.0034122013485761,-0.0114287448425419,0.00612428950166677,-0.0093632776002978,-0.00717570606826099,-0.14708578259043,0,-0.0953522421229784
VIX.Index,0,0.157942846831471,0.0385767819036725,-0.0288908506931482,0.0299143058809648,-0.104694422521012,-0.133628442576976,0,0,0.121049046450418,0.0234717450943564,0,-5.24228443174218,0
