,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0326699383322841,0,0.115456181011636,0.0258307748501492,0.132508320273866,0,0.056064000677068,8.67361737988404e-19,0.0718804310091785,0,0.0971310416981198,0,0.0209145638678845,0.0146868932263063,0,0,0,0,0
ETH,0,0,0.0954548357238252,0.144225668192957,0,0.293291680765019,0,0,0.0789410230883675,0.186779027102237,0.0633651015386371,0,0.0993698421641275,0,0.113987380393586,0,0,0,0,0.00119008003965623
XRP,0,0,0,0.0457393324806622,0.0303609740516518,0.112650824108579,0.0496146404983356,0.167234659959167,0.0316786610356604,0.148481678212813,0,0,-1.73472347597681e-18,0.0617655910083154,0.0367247095271818,0,0.100039500327824,0,0,-0.00329350109313695
LTC,0,0.175961906814496,0,0,0.282979267974713,0.240354507723897,0.186431215108165,0.113752945607956,0.0687186250296929,0.26063505788181,0,0,0,-0.193500802715875,-0.310462451454592,0,0.527827159285863,0,0,0.133851613300504
EOS,0,0,-0.161324242295475,0.285203784584685,0,0.554550322472046,0.0938487001505865,0,2.16840434497101e-19,0,0,0,0,0.0994773101711895,0.182369265053766,0,0,0,0,-0.0588729646903969
BCH,0.123972665757309,0.0101440079038982,0.222792892165375,0.0631029166966403,0.201202969591571,0,0,0.116970259022418,0.0704018612857549,0,0.222590846114669,-0.0751983319324701,0.364938298478013,-0.0443225607150852,-0.0651788592988943,0,0,0,0,0.043220596673425
BNB,0,0,-0.313869243461531,0.131839076357521,0,0,0,0.356369263645949,0.101808711456665,0.176155448525362,0,0.717866534202057,0,0,0.00556520106425087,0,-0.118672412470848,0,0,0
XLM,0,0,0.282586498785823,0.0861960019759624,-0.0407327859213932,0,0.0378314004001511,0,0.0409478110438234,0.295689572101451,0.128971872690139,0,0,0.170415502808663,0.0479344609542995,0,0,0,0,-0.106838620627474
TRX,0,0.202489935902643,0,-0.223804588615107,0.130614000739246,0,0.184541898799751,0,0,0.145106274362938,-0.0178242014352276,0,0.44545492654375,0,0,0,0,0,0,0.276977695695237
ADA,0,0.0899226689915068,0.202168429120881,0.12527454755307,0.0751309029593874,0.167947547630217,0.0554184825582351,-0.0105348141527808,0.0557921623912304,0,0.112875231475205,0,0.214027326975924,0,0,0,0,0,0,0.0140617300617906
BSV,0,0,0.277137336763379,0.0564503856645324,-0.0354538209208127,0.475262450370772,0.0433956395498957,0.070705451271827,0,0,0,-0.0420983021442717,0,0,0.13930666820424,0,0.317013247424068,0,0,-0.15009182939635
XMR,0,0,0,0,0,0.0975794164877497,0,0,0.117766214184795,0.295548876574244,0.165394525274895,0,0,0.0542385938093369,0.147332188925859,0,0,0,0,0
MIOTA,0,0.254247868381061,0,0,0,0.117605498202529,-0.0505550328823045,0.0122907170358953,-0.0273057224223128,0.380937022443747,0,0.131423546225044,0,0.0976724126091642,0,0,0,0,0,-0.0356307569712891
DASH,0,0,0,0,0,0,0.0373804039830012,0.0994005325031038,-0.0599370541934144,0.361225562547062,0,0.214255708829956,0.215595146085536,0,-0.00595671854530314,0,0,0,0,0
MKR,0,0.848811690281127,-0.435989991679276,0,0,0,-0.201511250801879,0,-0.105660165840464,-0.0928777821273682,0.261997794046283,0.662365821424009,-0.0939716190685686,0,0,0.373780751403743,0,0,0,-0.120976133279625
BV010082.Index,-0.728373246407623,0.00706799578734596,0.195379146862133,0,-1.73472347597681e-18,-0.172778694823116,-0.0782207998019361,0.0302191745569226,0.0889190047164729,0.0462661435712026,0,0.181025536714184,0,0.133792672550467,0.135033365270933,0,-0.165513380875184,0,0,0.070718303877786
CVIX.Index,0,0,0.226491534872797,0.111049649738753,0,-0.158305216437063,-0.0312535357979109,0.202412649060518,0,0.127134527587749,-0.0618496812450844,-0.130394586032734,-0.31971728089189,-0.066815699733442,-0.0463769328489377,-0.128002898888966,0,0,0,-0.16054991834374
DXY.Curncy,0,0,0.0240427035530335,-0.00189735417421319,0,-0.0375440718612831,0,0.0189029407666118,-0.0337195737777451,0,0.011262414535386,0.0228707643654942,0,0.0235467642961261,0.0069157618990121,0.0205809572716701,0.0332877166170764,0,0,0.0296200780807245
SPX.Index,0,0,0,-0.00300200606365281,0.0037226893890319,0,0.00843670962753553,0,0.0210543796193018,-0.0198634016941456,-0.00671074421260719,0.0151516401332664,-0.00561612210453477,-0.0188234736623888,0,0,-0.0582501684629977,0,0,-0.0745327422861236
VIX.Index,-0.411180543994092,0,0.420143311545274,-0.260877571810208,0,0,0.108319241299731,0.063731326289834,-0.0176482680240429,0.276583708610679,-0.211892409966506,0,0,-0.204289776647554,0,-0.486170900893422,0,0,-2.74290638874098,0
