,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0949639207875767,0.149419357141635,0.356648414970546,0,0.269022774768912,0.07674606528384,0.0400965673607552,0,-0.0448285579205819,-0.246239580342419,0,-0.113425461410053
XRP,0.569827473798727,0,0.171299335112802,-0.453535618563749,0.50284072601256,0,0.281188777929377,-0.185631788244136,-0.543246393097281,-0.342591415637567,1.35414837074709,-2.95447463941125,0.0833221524236949
LTC,0.119961901284698,0.479764482674661,0,0.320154570481081,-0.166161591271105,0.293794791469628,8.67361737988404e-19,0.0792170747993226,0,0.758711160527332,0,5.66369731191244,0.372587728466521
DOGE,-0.0207803657519908,-0.0583791637466668,0.0572727592066505,0,0.0528424236365016,0.486732259928485,0.0647576791586419,0.0192220582432501,0,0.111791446515619,0,0,0
XLM,0.742480458294158,0.170708643150614,0,-0.00500136364198672,0,0.092429790146086,-0.297592581907727,0.0326101880955283,0,-0.210878291675755,0,-3.50909695256917,-0.211856895285739
DASH,0.861899979265951,0.173171700779547,0,0.26125450582231,-0.116352442167292,0,-0.0844748770643688,0.0485534876092088,0,0,0,0,0.111245179964559
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0.935101375514815,0,0.400608402270896,1.5082637060522,0.0485911817935166,-1.41999121186741,0,0,0,0,0,0,-1.38777878078145e-17
BV010082.Index,-0.0946698619232455,-0.0380140133177478,0.0375311959621211,0,0.0564254678745872,-0.0193774837958785,0.0380311467243836,0,0,-0.0333695670259404,0,0.168631181428429,-0.0285127248466591
CVIX.Index,0.187249260055073,-0.0590214432064967,0.0344196099922849,-0.261814399313043,0.10764019561634,0,0.0960940666647788,0.0626738709290892,-0.144368125406894,0,0,0.637732436306717,0.105790598947697
DXY.Curncy,0.0602417489557305,-0.0164247062371859,0.0231344620258363,0.00791513382492932,0,-0.0479684795053629,0,-0.00695782572924926,0,0.0149137737814387,0,0,-0.00489481766801868
SPX.Index,0,-0.0419296075065402,0,0.0617308887536836,0.0135398403976779,0,-0.0302580253516539,-0.0112921606648963,0.0391766658754094,0.00408411645915663,0,0,-0.101292305662891
VIX.Index,0.314490076025568,0,0.0378248720884021,0,-0.120497842836633,0.120710396689121,-0.282626139222597,-0.0644473274890961,-0.209106582765572,0.12051461228731,0,-5.52930371633436,0
