,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0750520247116232,0,0,0.0986584653003889,0.109866634111138,0.248562796293946,0,0,-0.0454626500566397,0.416309973501839,0,0,0,0,0,0.0611554504017443
ETH,0.176330393475383,0,0,0.0861345949404427,0,0.0795351126026957,0.100918205646201,0.359308009975018,0,0,0.0350629676004157,0,0.0319850392410799,0,0.074854734183799,0,0,0,0,0
XRP,-6.93889390390723e-18,0,0,0,0,0.060961671773559,0.0274062720522432,0.267954465945285,0,0,0.309742213612217,0,0.0902972815675247,0,0,0,0.00574468177884598,0,0,0.0190646559369407
BCH,0.053588375349824,0,0,0,0,0.206473222167086,0.0284541500814,0.181255757104907,0.0821120585221965,0,0.264155207093068,0,-0.00480111019113393,0,0.167033848830739,0,0,0,0,-0.00507510349639956
ADA,0.0313541196589574,0.547739963406157,0.399607985947423,0,0,-0.102123837360492,0.136408011641625,0.484474999014955,-0.229283629961019,0.0296461808429829,0,0.190725560741785,0.0445549561535653,0,0,0,-0.196948102691883,0,0,0.0513375745211386
BSV,-0.236527202686261,0.0810524686875405,0,0.544129070013344,-0.0680208231773746,0,0.0977791010434741,-0.114838103436038,-0.159856750353405,-0.0904173119992132,0.386752594926912,0,0.0372405824728665,0.403802623191088,0.0852652176006846,0,0,0,0.331649656111807,0.10880941061344
LINK,0,0.264915471749942,0.429325383416102,0,0,0.205816946448195,0,0,0,0.0277419339106476,-0.0626597190542135,0.230813970202171,-0.0540696094559424,0.391613966294175,-0.194091632466263,0,3.46944695195361e-18,0,0,-0.0536657717961564
LTC,0.122688074748494,0.294306446318828,0,0.144565764004924,0,0,0,0,0,0.0424648343273222,0.215034078790437,0.0206981599037658,0,0,0,0,0,0,0,0.0080739098110579
BNB,0.139374014307482,0,0,0.155939227859633,0.159473224914925,0.100559528316989,-0.0617333580647793,0,0,0.116119091072256,0,0.105894213508169,0,0,0.13830451478524,0,0,0,0,0.0436504519269363
CRO,-0.388945083474113,0,0,0,0.150035342286666,-0.0475187434912434,0.0774752863941809,0.336134052037907,0,0,0.645037943371976,0.296243539594271,-0.0551427286566769,-0.538018805628801,0.261761839406633,0,-0.0983385633058748,0,0,0.0789104526843592
EOS,0,0,0.218834147349911,0.0219162432672123,0.0265556768195399,0,0.0362084563535847,0.517499365992263,0,0.0129174249307799,0,0.104823554175521,0,0.0642422043379374,0,0,0,0,0,0
XTZ,0,0,0,0.0404539675374642,-0.0658858325640642,-1.73472347597681e-18,0.351445779180775,0,0.213330089149962,0.218499583187669,0,0,0.0943855211554013,0.0652981440398993,0,0,0,0,0,-0.0646359115095735
XLM,0,0,0,0.180240141201669,0.232874883012997,0.122701549872446,0.156323822800395,0.443176014860863,-0.193947562047242,0.0382323731146929,-0.0827557294417676,0,0,0,0,0,0,0,0,-0.0434165996434563
OKB,0.352351556551717,0,0,0,0.00918509015196906,0,0,-0.087244750626316,0,0,0.44820668925196,0,0,0,0,0,-0.0943022184307717,0,0,0.0358472561782745
XMR,0.214099362281524,0.0645788024805183,0,0,-0.0702941356964741,-0.0176377344352134,0,0,0.388296951495919,0.0663194523154767,0,0.205322147693662,0.100287750895253,0,0,0,0.157538073702908,0,0,0
BV010082.Index,-0.00660039326790503,0.000911913083458011,0,1.0842021724855e-19,0.0758957577992032,0,0.0117591226826003,0,-0.194676585604142,0.0713305578114355,0,0,-0.026000613951667,0,0,0,-0.0534127774706406,0,0.365589581734295,0.0479339307949503
CVIX.Index,0,0,0.0217936226423688,0,-0.095438636487688,-0.246718503121581,0.00298413336135274,0,-0.380448855067862,-0.147969629458781,0,0.71966362745888,0,0,0,0,0,0,-0.716235984813649,-0.253865552056082
DXY.Curncy,-0.090156478496362,0.0454351101573832,0,0,-0.00604923534569089,0.00248016593547453,0.012543661651696,0.0265774519059203,0,0.00610233863048102,0,0,0,-0.00692134500506852,-0.0471824972023941,0,0,0,-0.147889563548761,0
SPX.Index,0.129005964667603,0,0,0,-0.0398294099886124,0.0755178329103329,0.0146222904223866,-0.136042126079289,0,0.0889026793675005,-0.0633076376079575,0.0212243557738698,0.0485150932826137,-0.14796995031452,0,0,-0.0129342032189608,0,0,-0.1800652173286
VIX.Index,0.480821385525973,0,0,0,-0.168637734297873,0.461479621933453,-1.38777878078145e-17,-0.362049140685425,0,0.160238099421154,0,0,-0.101958618051754,-0.74653496033593,-0.114182227498907,0,-0.437941379337292,0,-3.81592801442231,0
