,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232083779503259,0,0,0.0668366990413946,0,0,0.0649087709690877,0,0,0.204373028957579,0,0.188511621697934,0.0145919157161398,0.0129186626068591,0,0,0,0,0
ETH,0.104179883263253,0,0,0.038632188345036,0.0563753141823861,0.00970952077493131,0.333741586232044,0.173146409937695,0.122456799396537,0,0,0.110429897593621,0,0.0684704826966867,0,0.0190973336568564,0.0189048982450895,0,0,0.00305906909781313
XRP,0,0,0,0,0,0,0.112486200209296,0.370598127337459,0,0.259615930252297,0,0.0920539979799965,0.0352710787808862,0,0,0,-0.00236816894712254,0,0,0
BCH,0,0.292822195020607,0,0,0.22136865082653,0.445651795724444,0,0,0.0786935193003365,0,0,0,0.0219940346435814,0,-0.00492972907247924,0,0,0,0,0
BSV,0,0,0,0.226680491581352,0,0,0.27013506069269,0.321990814274295,0,0.0576125666897583,0.22088128820878,-0.0918628925341033,0.00848851193183696,0,0.214937821997542,0,0.0883269034551171,0,0,-1.73472347597681e-18
LTC,0,0,0,0,0.0380803914444868,0,0.525287983138183,0.0994862405636505,0.0456343063349656,0,0.167314748974273,0.0309028647539649,0,0,0,0,0.011257269691992,0,0,0
EOS,-0.0219250118207158,0.350013022345146,0.00208065088845675,0.128153893256351,0.0245466112585103,0.183993716134282,0,0,0,0.0494263941328475,0,0,0.18827404967481,0,0,0,0.0182637707616489,0,-0.063846746895895,0
BNB,0.064433611127655,0.358692644856309,0,0.0214629727399228,0.042363627547822,0,0,0,0,0.26057106589673,0.117018023436238,0.0699862242323333,-4.33680868994202e-19,0,0,0,0,0,0,0
XTZ,0,0.545849526116991,0,0,0.0970844200439547,0,0,0.336566794734923,0,-0.149778675580391,-0.086485963140145,0.329479983519862,0,0,0.0707722124278685,0.0681947458909599,-0.0471733422021839,0,-0.0492597252552991,0
ADA,0,0.266581445882683,0.138804738480198,0,0,0,0,0,0.107656499354152,0,0,0,0.291593016110089,0.200398473142879,0,0,0,0,0,0
OKB,0.663812500591524,-0.194270472762209,0,0.0570111747021087,0,0,0,6.93889390390723e-18,0,0.0151740826559315,0,0.187144205318991,0,0.0848343108827807,0,0,0.0179540451301863,0,0,-0.00737654739472218
LINK,0.10984175128217,0.102371435471763,0.415330076786415,0.0943365282691922,0,0,0,0,0.440903662119344,-6.93889390390723e-18,0,0,0.0202726377975929,0,0.0550392920329016,0,0,0,0,0
XLM,-0.0512690365007277,0,0.47579956762266,0.419345350200502,0,0,0,0,0.0635900379131701,0,0,0,0,0,0.00783328625176213,0,0.0268201509093682,0,0.00384511000464708,-0.0263772749652056
XMR,0,0.248790526041797,0.143612401873191,-0.144391823730704,-4.33680868994202e-19,0,0.150319896981388,0.130081184864696,0,0.0972346953342852,0.150624822389202,0,0.138092482624549,0,0,-0.123470900186663,0,0,-0.0836553353503589,0
CRO,-0.122156224260731,0,0.46841629404396,-0.64754449213162,0.383538510671521,0,0,0.205334155410328,0.0566637037416585,0,0,0,0.332623166092851,0,0,-0.0807440892816352,0,0,0.0744107269784349,0
BV010082.Index,0.110158213596892,0.646339767846969,-0.467814900750354,0,-0.602004626713675,0,0,0,0,0,0,0,0.323627351982125,-0.566982470682817,0.478006065777966,0,-0.0383586189433271,0,0.248024615761506,0
CVIX.Index,0,0.814580135909672,-0.271532787522368,0,-0.37860341945772,1.22671339471691,-0.857131074102938,-1.13566865080949,0.424588337416362,0,0,-0.0555055075798162,0,-0.763788707252698,1.12523670998905,0.0405143882765657,0,0,-1.0844109523005,0.113957122273289
DXY.Curncy,0.0345010356508156,0,-0.102742733617449,0,-0.0147721219569077,-0.0251788300333777,0,0.0687854295024631,0.0227263020916689,0,0,0,0.0391007775493398,0,0,0.0283875392786123,-0.00864919002289778,0,-0.050237519344783,-0.0279440637033604
SPX.Index,0,0,0,-0.103422829386407,3.46944695195361e-18,0,-0.102977227928722,-0.0643407388531228,0.0724667046200439,0,0,0,0.170719495329546,-0.240013835859977,0,0.219325452170873,0,0,0,-0.20200931722671
VIX.Index,0.0146578104484531,0,0,0,0.472709389793513,0,0,-0.928089171443522,-0.708574181497319,0.541740036799958,0,0,0.37281866812718,0,-0.36254228541653,0.593151667036398,0.214328079833999,0,-1.40745539668637,0
