,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0118352847389574,0,0.00955532080410869,0.0313517584357271,0,0.00537033437732228,0,0,0,0,0,0.00759061164808972,0.909549272816336,0,0,0,0,-0.00898162455919935
ETH,0,0,0,0.160975942698057,0.183169667643985,-0.00546450433748123,0.0606285409929701,0.0488971218493748,0,-0.108687666044395,0.0974536518470835,0.188406415974796,0.0420634927573972,0.037717151876162,0.195292697376236,0,0,0,0,-0.0249662594608607
XRP,0,2.77555756156289e-17,0,0,0,0.0496081890147162,0.170588137584921,0.103134005327167,0,0.217791272244235,0.0751537980271604,0.246400280946795,0,0,0,0,0.122535809868378,0,0,0
BCH,0,0.195373528704426,0,0,0.0498248527903121,0.196091154894433,-0.219519345840273,0.192669564860255,0.230070481409545,0.0585554895597662,0.538171850458297,0.0201208020216446,-0.196723127634225,0,0,0,-0.0455873512300734,0,0,0.173858288738318
LINK,0.106810122451255,0,-0.101840734997334,0.472929709164701,0,0.213943532074299,0.186534964698888,0.347467610315275,-0.0685732209071651,0.00499601842350383,0,0,0,0.241222468103767,0,0,0,0,0,-0.28133831092725
LTC,0.386403395398791,0,0,0,0,0,0.111019479908458,0,0.046901795283158,-0.0467019628232964,0.332007340264563,0,0,0.109247451937237,0,0,0,0,0,-0.0814237231934645
DOT,0,0.685783448369935,0.0578110533058539,0,0.149348924068114,0.198433994727401,0,0.143309988394647,0,-0.0656058358496928,0.324418940721431,-0.264060640115982,0.144444373231399,0,0,0,-0.114190581246326,0,0,0.112200256916711
ADA,0,0.319169250005121,0,0,0.137903563491447,0,0.250799943405244,0,0,0.0502128539245436,0.0532006804679924,0,0,0.130160738286227,0,0,0,0,0,-0.0638755604518428
BNB,0,0.17618263124622,-0.0559344445177049,0,0.260640944369544,0,0,0,0,0,0.100886844468893,0.254198768325332,0,0.0695186885669401,0,0,0.0400547891893794,0,0,-0.0757722062302627
XLM,0,0,0.563439294663075,0,0.098522455808639,-0.045016339139854,0,0.0553147290464438,0,0,0.062132840322477,0,0,0.070774206908935,0,0,-0.259618685329601,0,0,0
BSV,0,0,0.0159632583792117,0.30297077792816,0.06524760364595,0.0141969889490953,0.114847258237332,-0.125540207283317,0,0.080937533298588,0,0.428780635217465,3.46944695195361e-18,0.208389673247898,0,0,0,0,0,-0.0472520221625317
EOS,0,0.0147559396124056,0.214402958858302,0.133249048802867,0,0.199906250902301,-0.119861357294274,0.00858649171358222,0.127712632455201,0,6.93889390390723e-18,0,0.261597561759157,0,0,0,0,0,0,0
TRX,0,0.447590879340172,-0.250027516569721,0.048654106025526,0,-0.00908727265885768,0,-0.237683859448768,0.0333701156646431,0.373969777096012,1.38777878078145e-17,0.211072677484376,0,0.224368895616962,0,0,0.0704195668936811,0,0,-0.103379505204253
XMR,0,0,0,0.181694806866602,0,-0.0232546309062001,0,6.93889390390723e-18,0.37920885018295,0,0.268454868437386,0,0.0409149884741676,0,0.0809134885792809,0,0,0,0,-8.67361737988404e-19
WBTC,0.813733231519446,0,0,0,0,0.0140717295100372,0,0,0,0.0149190090696639,0,0,0,0.00323694975698683,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0358401129793179,0,0,0,0,0,0.0181495434703046,0.0570091934829554,0,0,0,0,0,0.0177529091753206
CVIX.Index,0,0,0,0.0643201519808468,-0.0532566451551228,0,0,0,0,0,0,0.101291741071273,0,0,0,0,0,0,0,0.170398276121948
DXY.Curncy,0,0,0.0087465147567056,0.0134366189099003,0.00314869225028346,0.0146564282875739,-0.0165031195831712,0,0,0,0,0,-0.00993704426487626,0,-0.060202080940778,0,0.0278041992653874,0,0,0.0159865723670426
SPX.Index,0,-0.0898308951009913,0.0361248887118483,0.0298882892595456,0.0732713996527917,0,-0.0685417671778079,-0.0672284315683784,0.0413059587774203,-0.00630306172628319,0,0,0,0.0730962543096373,0.0010053763562756,0,0,0,0,-0.157926036632903
VIX.Index,0,-0.791153903345011,0,0,0,-0.0967026921365362,0,0,0,0.001317131691875,0,0,0,0.637045472684616,0,0,0.497607853793585,0,-2.56136387490998,0
