,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177747208964624,0.125017796930345,0.108289332315511,0,0.113342746658467,0.0778153050321587,0.033546732410428,-0.0225547755174615,0,0,0,0,-0.033296539027674
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0.187697399676264,0,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.43313661816651,0.29261128031638,0,0.190166965825376,-0.317521449335779,-0.229136808970231,0.164716921521026,-0.0931132595724597,0.136822339945138,-0.344760777217996,0.1259804953479,0,-0.835470078648484,0
DOGE,0,0,0.203266475502656,0,0.387866417879228,0,0.195259165876911,0.234864618398719,0.0987450571701881,0,0.441359023268805,0,0,0
XLM,2.06958248975704,0.373548162581745,1.38777878078145e-17,0.231363591155949,0,-0.351771430238816,-0.52625863347618,-0.143774677854476,-0.0624647451969451,-1.2263555504987,0.316655739310653,-0.216890644663773,-8.60133459247348,-1.01577083581739
DASH,0,-0.0140865619641206,0.109607147670624,-0.0128836719866819,0.877506464878114,0,0,0,-0.154738044007968,1.62669153765161,0.17085309496429,0,0,0.0804568985818497
XMR,0,0.456478960744672,0.247252086114692,0.363250994143899,-0.205806983843319,-0.282204544382398,0,0,-0.0308600041708089,0,0,0,0,-0.677396707673784
XEM,1.49203319581774,-0.313598778804189,0.470169162568896,1.01703626087243,-0.657176461112712,0.43802485828441,-0.233508573356334,0,-0.560756539760962,0,-0.160442335733217,-3.61276093779128,0,-0.227817358048076
DGB,0,-0.335723627827353,0.506244789613184,-0.0497525315440192,-0.0273839588168113,0.305503128886024,0.259074764737834,1.73472347597681e-18,0,2.11630981771189,0,0,0,0.469600239872287
BV010082.Index,0.107386509489928,-0.0783017827958765,0,-0.0869805241868908,0.0271332557136768,0.00176753313126824,-0.00882754634271966,-0.0112092023249937,-0.0523517680443265,0,0.275955628903374,0,0,-8.67361737988404e-19
CVIX.Index,0.237625375532837,0,0.111763200623018,0,-0.00335994250835658,-0.253585129843016,0.17277112555255,0,0.31703446347232,0.474183516218493,0,1.47950219192632,0,0.103508025598086
DXY.Curncy,0,0,-0.068195372091174,0.0588652946612498,0.0157475298107574,0.0233303013189428,-0.0262408819870877,-0.0189790010257956,-0.0351736438733411,0.176454237080241,0.0957427024674362,0,0,-0.0161316545880971
SPX.Index,0.024508683775722,0,-0.0100017333759601,0.00706466138094459,0,-1.35525271560688e-20,-0.010538097056851,0.00244983790822899,0.00501689340148564,0,-0.0114680607848135,0,0,-0.0878821389847907
VIX.Index,-3.46944695195361e-18,0,-0.111681391187209,0.192849427281685,0.0255162600474683,0,-0.237980004481878,0.0631149022974523,0.0647327923333069,0,-0.123647199330483,0,-8.99251277936829,0
