,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.03322587887037,-0.057575020459088,0.0592300666956479,0.165930490349591,-0.00500061517566443,0.284374565318616,0,0,-4.33680868994202e-19,0,-0.0602286686551699,0,0,0,0,0,0,0,-0.0198464329889458
ETH,0,0,0.015124526464878,0.133279504741377,0.130198042315996,0,0.177354140379158,0.440731910491563,0,0.0673041089327704,0,0,0,0,0.073669964246228,0,0,0,0,0
XRP,0,0.514651310881607,0,0,-2.77555756156289e-17,0.0178807318249272,0.736758363474113,0.315720805484618,0.109706503341759,-0.300009913729834,0.376211262346853,0.0902575458843742,-0.874726803975851,0,0,0,0.782716931504748,0,0,0
BCH,0,0.380987040115471,0.0778643510594661,0,0.112013404100523,0,0,0.143752321497773,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.363562528634172,0.430693457393805,-0.021212768465992,-0.0701724620934208,0,-0.00967636008871343,0,0.253670248636845,-3.46944695195361e-18,0.0677401498826501,0.0195241442930988,0,0,0.174244273883854,0,0,0,0,0,0.00106274564319409
XLM,-0.0680367798960731,0,0.171002697613946,0,0,0,0,0.117459774474586,0,0.214017031653068,0,0.0517085310011046,0,0.195587863142835,0,0,0,0,0,-0.01170788080629
LTC,0.0580613090050848,0.212778944557528,0,0.132882453418444,0,0.0539033649852896,0,0,0.145886648856974,0.129777514263529,0,0,0,0.0919968639905041,0,0,0,0,0,0
ADA,0,0,0.19352584445182,0.143666810450638,0,0.0531860220552904,0,0,0.13856506625813,0.135805851314105,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560968
XMR,0,0.229043998272273,0,0.119862032107503,0.201581385796213,0,0,0,0,0,0.0958924135853519,0.061131939135696,0,0.0745338709217413,0,0,0,0,0,0.0717019686068309
TRX,0,0.0671518249802331,0,3.46944695195361e-18,0,0.0719951791710985,0,0.377399056692621,0,0,0,-0.0557572284357876,0.564047459738845,0.158687073765401,0.0726162733374398,0,-0.407427114780832,0,0,-0.00103204308153392
MIOTA,0,-0.0766731977103924,0.0615992638146642,3.46944695195361e-18,0.198993055922087,0.093267044675624,0.0629495792086788,-0.177185273537574,-0.0544824716568133,0.280460967657391,0,-0.122003602488451,0.317886907390663,0.499476761994736,0.0896133264399504,0,-0.269845681524766,0,0,-0.0175475395820178
DASH,0,0.0857960101360506,-0.0351831810105314,0,0.150059077842289,-0.120328708889475,0,0.431583567859705,0.0922279233026647,0,0.0218891199067982,0,0.112871941364805,0.23353361703215,0,0,0,0,0,0.0611917299606662
BNB,0,0,-0.0108349452930724,0,0.0688454805238473,0,0.421967432958312,0,0,0.124547197994547,0,0.0300657318709208,0,0,0,0,0.10959936844311,0,0,0
NEO,0,-0.0994744060127623,0.024799356328929,0.230724726183261,-0.136400051173482,-3.46944695195361e-18,0,0.187806570455748,0.312660728017102,0,0.0390742429055526,0.318894308806528,0.0288705771848807,0,0.400449110277196,0,0,0,0,-0.115030724779845
ETC,0,0.248080612683606,-0.113209229728181,0.11280024980449,-0.0390505702901253,-0.132377363192692,0,0.693484111239517,0.0885627731065695,-0.1491653023057,0.0543276762182642,-0.19444393328244,0.165767595318642,0,0,-0.331257367964581,0,0,0,-0.0868137563342851
BV010082.Index,-0.268028761325331,-8.67361737988404e-19,-0.050721847218566,0.0432563365506458,0,0.0137553763286877,-0.0802163392011906,0.0378834166754894,-0.0487789099295188,-1.73472347597681e-18,0.0680714989417807,0.038392902201769,0.0613195231048766,-0.0789683583956415,0.0930759337417866,0,-0.0342165642819923,0,0,-0.00807376118016842
CVIX.Index,0,-0.0607537002043466,0.02531047689147,0.0537652829000194,-0.206989477014444,0,-0.293205492016613,0.229381791110799,0.0799425132157423,0.0831281924878158,0,0.140385755966071,0.292195918252779,-0.332191643819128,0.101278205949979,0.130363743248195,0,0,0,0.0149469885128176
DXY.Curncy,0.0344461196847504,0.00617845982274461,-0.0312216647187585,0,0.00140457213047678,0.0174585837871982,-0.0405893975895523,0,0.0101710116233654,-0.00951727712336725,0,0,0,0.0278899443948426,0,0,0.170848052582583,0,0,0
SPX.Index,0,0,-0.0418298871542908,0,0.0463429886949286,-0.025649976250638,0,0,0.0342961523472948,-0.0405461246798188,0.0341405136667485,-0.00250358284530165,0,-0.012311242487028,0,0,0,0,0,-0.117655585627647
VIX.Index,0,-0.280157250794367,-0.268233606399168,0,0,-0.232038194042875,0.0373551061435247,0.428197652088486,0,-0.28277886316787,0.472056858521389,0,0.17604511612936,-0.295765897577411,0,0,0.424617942708389,0,-7.33746014692271,0
