,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.129704208161571,0.13723998327075,0.499188882116781,0,0.164579134420831,0.0254126198728855,-0.0583345836866635,-0.0505360863093357,0,0,-0.0849630021994741
XRP,-0.239869356553924,0,0,0.289499744288334,0.402082541408459,0.498899223957595,0.191181084941851,-0.0455496046159082,-0.779396402932306,-0.037146497019861,0,0,0
LTC,-0.138155666515167,0,0,0,0.881588273923277,-0.164111388711756,0.200284276491753,0.0866054158687276,0,0,0,0,-0.327182780433819
DASH,0.684821055091827,0.0310080562278605,0.368023379596497,0,0.155448147866034,0.0651093931889564,-0.479976456946796,0.117481660249226,0,0,0,0,0
DOGE,0.292490828056043,0.106661510651982,0.108524395327593,0.0608035728729677,0,0.0151113731109229,0.0424383179902606,0,0.521792000202345,0,0,0,0
XLM,0.338592639112223,0.8618693047879,0.168754626458941,0,0.179136177043057,0,-0.243384660284366,-0.089078193558107,0.898795555100295,-0.206856511078775,2.08461399158615,0,0.0840076828140599
XMR,1.0769658682396,0.227824433097665,0.404660276718396,-0.0716298150955259,-0.593598898394117,-0.176445234251606,0,-0.0615679888682735,0,-0.107144463985338,0,0,-0.241709748882626
DGB,0,0,0.85251871013429,-0.136836775004933,0,1.24371824402377,0.625056225230783,0,0,0,0,0,0
BV010082.Index,0.137648237849333,-0.0606253892190284,-0.00915221582895138,-0.0114370882651108,-0.0261960568667169,0.0100038565020133,-0.0876312235173727,0.00604451700072483,0,0,0.54519351435653,0.342680568259944,-0.00527938473288028
CVIX.Index,0.17821155214004,-0.275525697549485,0,0.200543051541862,-0.825051052768626,0.0567479686164112,0.204707207920465,0.185813350283228,0,0,0,0,-0.0983452065755867
DXY.Curncy,0,-0.038688300849597,0.00543081930529339,-0.00200762825590272,0.0451266653892211,-0.0317674248515263,0.0198423591838749,0.00498884252196182,0,0,0,0,0.0227497546314402
SPX.Index,0,0,0,0.00465754546617189,-0.00139619369521402,0,-0.0163495321845656,0.0112191035723565,0,-0.0374708560681414,0,0,-0.118547223258585
VIX.Index,0.273641101117058,-0.116714130648034,0,0,0.0539791606673328,-0.211944717528388,-0.293465578039145,0.0154948665830664,0,-0.145350744418277,0,-6.5429191640386,0
