,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267928261068281,-0.0386412335259878,0.473635227080437,-0.0297916219765317,-0.0365855486085438,0.0570095186909419,0.0270894670368764,0.207224033248972,0,0.0620095270654493,0,0.0242876881283791,0,0,-0.0543601149680365
ETH,1.27801689824335,0,0,-0.144922535861826,-0.187305965587113,0.361596251523382,0.00643849180730651,0,-1.74092457625486,-0.670853623093764,0.252038266178525,1.5615128063869,-0.243053075617243,0,0.937727972908433,0.421258899545574
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
LTC,1.12373558426943,-0.168740222916701,0,0,0.0245683559187761,0.552325719530449,-0.123161978992702,0.0986974440760092,0,0.184570550580786,0,0,0.0910361996823173,0,0,0
ETC,1.41848029028068,-1.24258004811699,0,0,0,0,-0.186187388617889,2.29544611474161,-2.09591941605622,0.514629350583785,0.671666521402163,0,0.0525491452029824,0,0,0
DASH,0,0,0.103678719710217,0.127222876854591,0.0242229438369008,0,-0.0312337586087757,-0.0778251204628271,-0.0159692513759391,0.150195058195246,0.209093832914786,-0.297382941570914,0.1725307946735,0,0,-0.0585544329238901
XEM,1.35673943545297,0.21839713836831,0,-0.526833434609085,0.0731361344359326,0,0,0,0.147005883082246,0.566540220438297,0.323611590361845,0.540991650950183,0.457681563066423,0,-2.41004010494925,0.0647994222610773
DOGE,0.211372794298663,0.0559472021142271,0,0.263696273550091,0.012623511056145,0,-0.0395013239347503,0,0.260387735838821,0.0264847994493555,0.0783884008450258,-0.0194825577856628,-0.256141234136351,-1.04680126795835,0,0.128087091245213
XMR,0.563044929140416,-0.451094239272245,0,0,-0.0929034462496717,0.121242225373949,-0.024977557384203,0,0,-0.219266740879574,0.168746650640971,0.868660901909745,6.93889390390723e-18,0,0,0.163656576271186
XLM,0.471908718839063,-0.185458359759136,0,0.275916663435844,-0.0525176926457572,0.304811756306883,0.213682902850859,0,0,0,-0.0159629450435981,0.191389938423253,-0.37912103333029,0,1.79173402146872,0.365722936905325
DGB,-0.604889711135372,0.422018803187203,0.184803783436537,0.595692492310614,0.110212062542975,0.0771210069837797,0,-0.458169764540962,-1.38777878078145e-17,0.393618163921368,0,-0.118217100924855,0.614472592623841,0,-2.25703984518591,-0.43278840762629
BV010082.Index,-0.261020720067448,0.0962605222449577,0,0,0.049683956848425,-0.0379354834983417,0.0313495422231641,-0.0418728902834652,0,0.0753063877339437,0,0,0,0.336546637152854,0,-0.124912363920495
CVIX.Index,0,-0.127412699668159,0,-0.101689093823566,0.0158850872595099,0.401395526825931,-0.0239494635472458,0,0.0567599846975096,0.0847044944187222,0,0,0,0,0,0.145534776548731
DXY.Curncy,0,0,-0.00932298530754098,0,0.000981486293875464,0.06732314736136,0,0,0,0,0.00540774371386504,0.167612415314761,0,0,0,0.0161961583017884
SPX.Index,0,0,0,0,0,0,-0.0129961186307489,0,0,0.0291172853047832,0,-1.0842021724855e-19,-0.0463917795159598,0,0,-0.0799784743679243
VIX.Index,0.525089485503185,0.314900976458869,-0.614315582899552,-0.263435132050862,0.111642663262067,0,-0.17256247474699,-0.760075912215518,0.223543919994045,0.530333250388273,-0.393213854570159,-0.50704898692793,0.672051183998217,0,-3.96398077757846,0
