,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00881921173762546,-0.0520954018649331,-0.0690994249113578,0.0958966741683049,0.056113352794659,0.164181230136173,0.0300891349643446,0,0.0477117701914794,0,0,0,0,0,0,0,0
ETH,0,0,-0.0224588808559289,-0.0381320224310457,0.108687824546317,0.163271241602707,0,0.104629346981457,-0.000644023330993193,-0.0288668286117638,0.111228114299473,-0.132553777116959,0.235000739813096,0,0,0,0,0,0
XRP,0,-0.237732015468715,0,-0.0121841891144042,-0.476393682449874,-0.0705228423928205,0.510857372680252,0.200481186664796,-0.0271197563545484,0.277439026611414,-0.13947396369559,0,0.224999327886806,0.129130847104415,0,0.463202896426908,0,0,0
XEM,0,-0.209356356974786,0,0,-0.495347809106429,0,0,0.131681800184816,-0.0168599290185894,0.0302852246851279,0.102954527192429,0.175505988059543,0,0.450883444509279,0,0,0,0,-0.141971748307757
ETC,0,0.396087686391523,-0.205552720711275,0.150648250007494,0,0,0.143204700125726,0,-0.0188988422388061,0.0518418311499596,-0.0681513099687953,0,0,0.111790810710966,0,0,0,0,0.0172210163164631
LTC,0.426769825700473,-0.0586686581749291,0,0.158141249004541,0,0,0.326434800154196,0.195515957590177,0,0.0205393313902936,0.133017874882894,-0.133129841503528,0,0.237946433644011,0,0,0,0,0.0717142185966065
DASH,0,0.0437424743453496,0.116171501223037,0.0375634387538021,0.180452258264383,0.145703844919592,0,0.257924716615247,-4.33680868994202e-19,0.0527071899557036,0.0616835676444823,0.0610989869303727,0,-0.0477166836648732,0,0,0,0,0
XMR,0.0218194178494573,0.365138448321895,0,0.160491630405737,-0.0894744337310869,-0.0594414257359727,0.217992631664802,0,0,0.164989636254635,-0.125942148171253,0.16318829215826,0,-0.137968142671749,0,0,0,0,0
DGB,0.0969920026467822,0,0.574695479856892,-0.072959746028415,-0.351555800472995,0.0225349848364451,-0.163648626471853,0,0,-0.289557940557122,0.550588540762511,-0.213132290226803,0,0.245722215227913,0,0,0,0,0
XLM,-0.981680611347047,-0.17830987965209,0.389401243665454,0,0,-0.408005952929336,0.849743484547129,0.589128123072437,0,0,0.232594012706965,-0.618971181011698,0.270441855374344,0.29364946454422,0,0,0,0,0
DOGE,0,0,-0.0861230573362496,0.121842418015955,0,0.271756623797636,0,-0.0200613213418311,0.0427233922466003,0.269696192608206,0,0.273204090726122,0,0.141758452380394,0,0,0,0,0.322509741504993
ZEC,0,0,0.0941629185982654,0.0727002004790109,0,0,0.0567193520522118,0.0370050321374968,0,-0.0924688401889738,0.222765074054667,0,0,0.0596253971853851,0,0,0,0,0
BAT,-0.115906821045525,0,0.112809256167866,0,0,0.0533538668010357,0,-0.235689459618678,-0.106009746638069,0,0.0301491672116323,0.0614075822195197,0,-0.03291071961912,0,0,0,0,0
NEO,0,0,0.442933355809401,0.00667993356089917,0.74909324734755,0.165369489646667,0.649756241679592,0.152055136353187,0,-0.199805366079792,-0.0027510428609264,0.131027254867972,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0280532004356283,-0.0459231354784606,0.0770032205252133,0.0172068285685755,-0.119786976243754,0.0302605060544259,0.00119187601744162,0.0369187862081519,-0.0125674057281647,0.0475813652405923,0,0,0,0.0978200100179027,0,0,0
CVIX.Index,0,-0.108175372993132,0,-0.418804347228638,-0.39305392725606,0,0.0538926484129491,0.140137577723368,0.0214337418942334,0.0139934311700625,-8.67361737988404e-19,0.0222007464763015,0,0.291005848033194,0,0,0,0,0.107109488432527
DXY.Curncy,0,0.0159963802096764,0.01092482380703,-0.0249512941027252,0.0215916608321414,0,-0.0128242244808456,0.00190460062074166,-0.00452860810710376,0.00619169852181152,-0.00293777141749866,0,0,-0.00439916348862031,0,-0.0153160976252706,0,0,0.0043500173184201
SPX.Index,0,0.00893668473065861,0,-0.00806341188246341,0,0,0,0.00437544122884858,0.00494274079756379,0.00467179473952629,0,-0.0138011902486347,0,0.00103426892142528,0,0,0,0,-0.0297485701401709
VIX.Index,0,0,0.0061358659742212,-0.282737640071037,0.311797599982005,0,0,-0.0985929590734671,-0.101126734561665,0.236211051054582,0,0,0,-0.0467029018559896,-2.70975582799676,-0.707336978134273,0,0,0
