,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.229867394816745,0,0.109188630031787,-0.0813922538443431,0.192310305880033,0.338125875004937,0.166031082763282,-0.148279931165609,0.0306122132156613,0.181988787208717,-0.37825137379259,0.0944269773885239,0,0,0,0,0.0116195594552383
ETH,0.334974155003972,0,2.16840434497101e-19,0,-0.0252524164453171,0.892649271213512,0.259028394076789,-0.0674538538118761,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.606663859641244,0,0,-0.305982332316679,-0.121311488554037,0,0.126081230058141,-0.0451911438099365,0.0259430394248183,0,1.30052591163462,0.227097125582228,-0.434289631772247,0,0.541768860437923,0,0,0
DASH,-0.21962258662386,0.0523552733582021,-0.0910740218118884,0,0.0447894226921877,0,0,0.0945891931088426,0.0859210160063486,-0.0421725737381787,0,0,0.0161346293587478,0,0.765846519513932,0,0,-0.282732871614603
LTC,0,0,0,0.053125418340401,0,0.0996449199352848,0.179266410856683,-0.155317923036509,0,0.420011123249042,0,0,0.0924855758558312,0,0,0,0,-0.259511435131005
XMR,0,0.324301827614075,0.0300217130212652,-0.0195849081444176,0.0331367810975502,0,0,0.235232827312033,0.27359062929864,0,0,-0.148512715529095,0,0,-0.575312258652683,0,0,0
ETC,0.134884172185934,0.421560144638053,-0.0505978982815988,0.0367101900829846,0.187150234563119,0,0,0.0487443064001258,0,0.187197767630379,-0.0273817320843281,-0.129719540917265,0.12894487237005,-0.974887270477628,0.314759207285477,0,0,-0.0710714087464118
XEM,0,0.11776608347851,0,0.0599944613615911,0,0.274247055231173,0,0,0,0,0.0459133165296579,0.212961537100556,0.221877453172551,0,0,0,0,0
ZEC,0,0.0536318162455836,0,0.188411497004784,-0.058776901509222,0,0.0094024730143619,-0.00330606361270235,0,0.238566474825575,0,-0.0233289293252585,-0.152233783722889,0,0.173847280565736,0,0,0
DOGE,0,0.15990537675384,-0.0970645746530739,0.0502007706304612,0.288718401197763,0,-0.195048898608835,-0.177691825308037,0.252070850636482,0,0.360010790980478,0.116142488661545,0,0,0,0,0,0.357498203010745
XLM,0.0315094345838714,0.100079571815474,0.345654528166718,0.102815256417317,0.274320608824194,0,0,-0.200395908996085,0.10202249981302,0,0,0.199402147187345,0.173542740414381,0,0,0,0,-0.494643962551154
NEO,-0.0454501209749995,-0.204712380007105,-0.0961435437348262,0.0257593894401711,-0.116057935359836,-0.394839800917176,0.26859509389866,0.0801015402971961,0.162751296050756,0.225704036329038,0.143519332233696,0,0.0226951516486825,-0.511443733293414,0,0,0,0
DGB,0,0.178832895300423,-0.0783627885104773,0,-0.169173146125537,-0.302249749173262,0,0.222168099198148,0,0.204144093683025,0,0,0,0,0.200722252198109,0,0,-0.660496306243233
BV010082.Index,0.127598983327943,0,0.0108401578316081,0.0153629889960042,0,-0.0731849199301023,-0.0893966658769792,0.0398190970795893,-0.019706752405731,0,0,0,0.0321976090635398,0,0.161870216099024,0,0,0
CVIX.Index,0,0,0,-0.0588173643182882,0.0687976655185847,0,-0.0445641541224305,-0.055930300364932,0.20869930348853,0,0.0359040977401556,0,0.0109782539339926,0,0,0,0,0.409100177454878
DXY.Curncy,0.0190346793895161,0.000398162712948235,0.00130065881246724,-0.00696263678086029,0.00566289142201277,0,0.0121130119094248,0,0,0,0,-0.0119486559528062,0.000891164511961312,0.121911009928645,0.0251107279773922,0,0,0.0184140777257462
SPX.Index,0.0330127070421949,0.0264946327289535,-0.0017614867084344,-0.0154440764826089,0.00638259115975525,-0.000216478934388099,-0.0288086228278718,-0.0091803934743075,-0.0136696898663305,-0.00905408012127078,0.00541832829644183,-0.0295573462832622,0.0142912580162647,-0.0297921641940177,0,0,0,-0.046193103515607
VIX.Index,0,0.161260638568164,0,0.0353152343964875,-0.176860083972359,-0.357556437036127,0,-0.126730637362429,0,0.0950820829367201,0,0,-0.00279598081297373,-0.268121633358535,0.345028227130607,0,0,0
