,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158580273445031,0.0662272988143102,0.0795179494195737,0,0.0531198561973209,0.0395800610614344,0.0509807166595993,0.0252218810603328,0,0,0.0165826327471397,0.0260637125015914,0.0165504890102078,0.0551950201430588,0,0,0,0,0
ETH,0,0,0.236217835242092,4.33680868994202e-19,0.203133070577958,0.197984403840396,0.030015800389672,0.0649835038467496,0,0,0.140319852547955,0,0,0.0227416829173788,0.199237759920732,0,0,0,0,0
XRP,0,0.226001239571875,0,0,0,0.0949372053991747,0.0400336274928081,0.115885505721927,0,0.0997533404093262,0,0.0410820226449802,0.00426200760376704,0.0508717989684584,0,0,0,0,0,0
BCH,0.426410780594907,0,0,0,0.296603717558717,0.0928362893930794,-0.0674156568903665,0.0487497845002293,0.266768187762817,-4.33680868994202e-19,-0.011745610944415,0,0.081044441801445,0.0101245505445146,0,0,0,0,0,0
LTC,0,0.0240184522903745,0.120185335718201,0.192660555119632,0,0.229426019610842,0.121097854405068,-0.0121776765977763,0.0831630319735988,-0.0677843674797357,0,0,0.31048589650205,0.0823089359475298,-0.0980748675334263,0,0.0626345202372874,0,0,-0.00778171442494064
EOS,0,0.448685993859768,0,0,0.445899176012177,0,0,0.118901765525043,0.167809801448194,0,0.149076955180784,0,-0.191282044866989,0,0.12880467062543,0,0,0,0,0
BNB,0,0,0,0,0.0524634532678632,-3.46944695195361e-18,0,0.0859812276872068,0,-0.442051623050602,0.675348362011255,0,0,0.049380273416888,0.025314102503295,0.173037114088506,0,0,0,-0.235781361953119
XLM,0,0.15898416671109,0,0.0204708743561905,0,0,0,0,0.0764390449531401,0.0253808392810312,0.159901991830761,0.205440359750332,0.208721166418356,-0.0715875595811736,0,0,0,0,0,-0.0386526008829749
ADA,0,0,0.290845726857946,0.25013071592149,0.265498314373134,0,0,0.0831334540067104,0,0.0741567661929754,-0.109515237945899,-3.26093157404506e-06,0,0,0.117613090619761,0,0,0,0,0
TRX,0,1.38777878078145e-17,0,0.0150530743172389,0.093554068099714,0.0800770256804374,0,0.281111420519321,-0.0387817572736783,0,0.274950721415403,0.161079154308328,0.0567004834266386,0.100206515640831,0,0,0,0,0,0.17385922422983
XMR,0.275363928553429,0.108434480223279,0,-0.0637235165145857,-0.197621997820499,0.135186035808616,0.0870208823255347,0.171618383265782,0.0563078270360646,0.192074147572825,0,0.121833838361485,0.119415283360315,0.0137697603679427,0,0,0,0,0,0.00207412465121014
DASH,0,0.175723017844264,0,0.0502522777273875,0.0578014320635039,0,0.111500243011333,0.167664783121161,0,0,0.106703490581352,0,0,0,-6.93889390390723e-18,0,0.098190289723122,0,0,-0.0550924585742507
BSV,0,1.03084255528975,0.0016515144865293,-0.563551686001644,1.25438161045446,-0.666319253279586,-0.276470119629771,0.673160294849092,0.0716232673857819,0,-0.806858372852598,0.451055365023717,0,0,0,0,0,0,0,0
XTZ,0,0,0.891446643012528,-0.183130781534487,0,0.363821105856637,-0.0778917934116604,0.538292526529723,0.147481581644331,-8.67361737988404e-19,-0.307675659829581,-0.709253428926037,-0.0687901295607915,0,0,0,-0.549151589357774,0,0,0
MIOTA,0,0.325729320746089,0.262328696766704,-0.0303584093477974,0,0,0.0353710484393429,0.0495438521997041,0.133327517794213,0,0.060957007544585,0,0,-0.031961790308236,0,0,-0.0516698868503772,0,0,0
BV010082.Index,0,0,0,0.0329495103680356,0.201558705124983,0,0.0186674903029009,0,-0.349207626953829,0,0.166009910639933,0.0822971049425347,0,-0.101169811036852,0,0,-0.252074005516668,0,0,0.00334465856490068
CVIX.Index,0,0,0.0976934551650632,-0.0786194891135596,0.219290942709887,-0.009244607055857,0,0,0,0,-0.0431462675697876,0.0658244400751336,-0.0976929147570536,-0.253681589575525,0,-0.645830343479477,0,0,0,-0.0979137852790355
DXY.Curncy,0,0.0203155316448856,0.0122864817487997,0.0133850580596731,-0.0142124536442706,-0.00668291820386395,0,0.0132323029713312,0,0,0.0026167153061888,0.019302392788906,0.00610537890937918,0.00339993531392474,-0.0827489696942032,0,0.0237137465012428,0,0,0.0115550704851007
SPX.Index,0,0.0182778396329763,0.00895645958172021,0.0144295060613613,0,0.00207540937105443,0.00535394722062927,0,-0.0356862859142215,0.0108368472991336,0.0369778416527838,-0.011525625337507,0,0.00535867773112214,-0.0151497376333093,0,0,0,0,-0.076720961806407
VIX.Index,0,0,0,0,0,-0.452107346524378,0.0995136224812145,0,0,0.338324565780611,0.390060877738155,-0.125729662095017,0,0.114261284638112,0,-0.415821569490741,0.0464633667107203,0,-5.03285308418582,0
