,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145302051209885,0,0,0.0670709473760257,0,0.129017261676018,0.0767224925548271,0,0.11986910033967,0.180585739839033,0.0219635690690103,0.0379449416322797,0.0832373486798455,0,0,0,0,0,0
ETH,0.0432190298900156,0,0.0880152392547671,0,0.0327934959061753,0,0.459719949037273,0.155002299156342,0.140395004411322,0,0,0.107332763790797,0,0.00368117963772059,0,0.0143800547116683,0.037572777820762,0,0,0.00424914518091059
XRP,0,0,0,0,0,0,0.105540768660599,0.373543645399765,-2.77555756156289e-17,0.259070235318848,0,0.0925249381335596,0.038103972709761,0,0,0,-0.00214475439870052,0,0,0.00346144534424996
BCH,0,0.463004683524731,0,0,0.19846335666795,0.244892483498738,0,0,0.0584332088539968,0,0.0810272290350373,-0.0296392129415375,0.0062605329033317,0,0,0,0,0,0,0
BSV,0,0,0,0.354212730503485,0,0.00533860219668644,0.390278408338747,0.127376795127934,0,0,0.197418711376995,-0.0521587739640833,0,0.257921928118378,0,-0.123441987236548,0.00081791587778991,0,0,-0.126366113492948
LTC,0,0,0.154731611570976,0.172229429476296,0,0,0.276228596473246,0.10924444565354,0.0408495007305659,0.114733499332486,0.0131818871883988,0.0537020722857539,0,0,0,0,0,0,0,0
EOS,0,0.433809191791818,0.0278303801746933,0.095874062650691,0.0772444436120988,0.0263979960628763,0,0,0,0,0,0,0.235461164690995,0.0525063582466004,0,0,0,0,0,-0.00928120874838241
BNB,0,0.264841051246374,0,0.30855742384567,0,0,0,0,0,0,0.115064357339452,0.106668781736209,0,0.148562531603478,0,0,0,0,0,0
XTZ,0,0.563173317522665,0,0,0.0802296606757723,0,0,0.350404396863079,0,-0.1222852484005,-0.0773799445128803,0.330352624139966,0,0,0,0.0372907440866936,-0.025895410937666,0,-0.0371573464434049,0
ADA,0,0.370388290073279,0,0,0,0,0,0,0.226040257842398,0,0,0,0.210185427460886,0.117028913191803,0,-0.0111113480876784,0,0,0,0
OKB,0.551904305688707,-0.129679142874094,0,0,0.210362165541386,0,0,0.491065543046076,0,0,0,0.0666042894521377,-0.312175583580936,0,0,0,0.0586088396322262,0,0,-0.102110697564649
LINK,0,0,0.275342703179923,0.0909748042266924,0.159770618185641,0,0,0,0.481418036227426,0.0897794561995591,0,0,0,0,0,0,0,0,0,-0.0185089105834533
XLM,0.0855083135073518,0.182285632546516,0.385957267553989,0.232944299462659,0,0,0.0402584392732306,0,0.0138463742505426,0,0,0,0,0,-0.0246749742574636,0,0.0487213810605132,0,0,0.0157191839173429
CRO,0,0,0,0,0.105266439536414,0.50139851768648,0,0,0,0,0,0,0.381147042553737,0,0,0,0.0745879517244503,0,0,-0.177154951158222
LEO,0,0.0370114477801702,0,0,0,0,-0.0846152156137034,0,0,0,-0.100793305476298,0.0846637499521431,0.170681377557199,-0.151779276060848,0,0,-0.0784673639672376,0,0,-0.0137500327786489
BV010082.Index,0.208304903554308,0.550096793779217,-0.66523308485492,0,-0.514489826017868,0,0,-0.44582756962733,0,0.0303460947181768,0,0,0.273384607881491,0.42656823070354,-0.180570622293992,0,-0.0911698124211109,0,0.427815781673597,0.123359035304494
CVIX.Index,0,0,-0.599059756770281,0,-0.238988081886802,0.6644649185461,-0.659170035053625,-0.89486639196415,0.680847045868804,0,0,-0.160190094344373,0.376646785917845,0.767395347943451,0,0.342252096642487,0,0,-1.37737078883727,0.22067446244783
DXY.Curncy,0.00626676811325225,0,-0.167754213414121,0,-0.00801882160563278,0,0,0.0230310145482093,0.0605901542502661,0,0,-0.014503642755606,0.0405546333528121,0.0283926832802395,0,0.0533155659142526,0,0,-0.0416520864617909,-0.011805282372447
SPX.Index,-0.107108365893553,0,0,-0.462401883140966,-0.0629825098778347,0,0,0.0796745197254584,0,0,0,0.390008239425257,0.148058442346063,0,0,0.317140530729758,-0.0460818598266982,0,0,-0.169276256065376
VIX.Index,0,0,0,0.420834531151606,0,0.89592125785953,0,-0.826561308467944,-0.615807877829024,0.861131825500629,-0.28980725241864,0.276675469929198,0.0386677557210383,-0.823394900389142,0,0.661600194564817,0.235917600348681,0,-1.38168714310303,0
