,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00180802830107605,0,0.505970246074814,-0.02771511422261,0,0.0651450157720109,0.143609133147452,0.0500214345865833,-0.0281738839526532,0.0515731069156287,0,-0.0356396744782202,0,0,-0.00529914602795445
ETH,1.23121062234383,0,0.116594572466143,0,-0.333924233589199,0.739055885816654,-0.0827590762717535,-1.56697960365308,0,0,0.484844101735386,0,0,0,0,-0.0556857550301362
XRP,0,-0.012168594541655,0,0.0280329531007489,0,0,0.0473206719541075,0,0,0,0.111053178660013,0,0.389583538939713,0,0,-0.160285640328989
LTC,1.44968912589329,-0.177206084803469,0,0,0,0,-0.161722720009989,-0.105881378132453,0.182642868155003,0.0419666724688268,0.0490464826865067,0,0,0,0,-0.0592765118095753
ETC,0.46698435693214,-1.53534501188794,0,0,0,1.16764036511704,-0.0623442241655858,-2.18448511567836,0,0.503370608117407,0.573928338200876,0,0,0,0,-1.17073091843767
DASH,0.174503924634723,0.210180245872257,-0.207256265358507,0.125708227012003,0,0,0,0.0422520982531742,-0.241657487164041,0.24022249444874,-0.210073206912944,-0.874544786508211,0.387553676452908,0,0,-0.162219490533107
XEM,1.41656375535053,0,0,-0.225995703060847,0.0636360305237382,0.483021178360361,0,0,0,0.628815511752526,0.231023331181326,0.465345845523585,0,0,-3.00903251888444,0.0376620139751978
XMR,1.30744146232218,-0.241592121145385,0,-0.266460641450692,-0.107028019258613,0.109244824410331,-0.0804938018685274,0,0,0.0275772601891879,0.16374872770528,0.685525880344057,0,0,0,0.0577550956651784
DOGE,0.59308136260782,-0.02463235654846,0.308582621881708,0.208863043034257,0.0246053493670907,0.145978532342296,2.88064834849666e-05,0.0828480178858007,0,0,0,-0.424769272278822,0,0,0,0.0571716529475083
XLM,0.758195806188018,-0.223960390549736,0,0.239553906283204,-0.0660730435914764,-0.00948322409119772,0.158998201881093,-0.0988947943588641,0,0,-0.104968966766758,0,-0.373036064021022,-0.935220671235524,1.72180335489885,0.326258313512455
DGB,0,0.551118091319091,-0.0517685686382304,0.101919976864681,0.124955429427014,0.330190244980523,0,0.102071707626606,-0.474796854883947,0.331071164091368,0,-0.227305909586862,0.916157328431248,0,-2.02326697823447,-0.427310191486048
BV010082.Index,-0.213871236881148,0.0384345517168002,-0.0127215830568196,0,0.0392353662923537,0.125665519081929,0.0654621579946966,0,-0.137969368679137,-0.00746872044765454,0,0,0,0,0.27882251998419,-0.0609705177066437
CVIX.Index,0,-0.13746232641046,0.196347873926645,-0.0628459083298857,0.00749379149865598,0.351254883517468,-0.0162673343978502,0.0136801356798059,-0.0387845640924351,0.046140733332644,0.0594736233801401,0.144515149054894,0,-0.47845785470872,1.47542303882655,0.317060468420525
DXY.Curncy,0,0.00279818554482037,0.0429096206847173,-0.030409810397376,0.00246236970290812,0.041058200776897,2.71050543121376e-20,0,-0.00940816905007827,0.0210667300958214,-0.0383328180389018,0.103922545648534,0.00607701645275767,0,0,0.0266947824533372
SPX.Index,0,-0.016149123723502,-0.00403977513233617,0,0,0.0396846328248102,-0.0146936777754468,0,0,0.027263312463746,-0.0138452195975691,0.0454951300731359,-0.0891077627247066,0,0,-0.0676403979147177
VIX.Index,0,0.100779270920674,-0.470756351423836,-0.0557777328664081,0,0.536673111794021,-0.111083911701204,-0.277216176421368,-0.612380170871133,0.467547021148134,-0.296528124609988,0.229242687123641,0.930667500119264,0,-1.07791537713091,0
