,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.200379732478907,0,0,0.10160254946238,0,-0.0197887933075625,0,0,0.216425542044406,0.126628093102262,0,-0.116860178268697,0,0,0,-0.0251428542280653
ETH,0.174378379710025,0,0,0.180982440383631,8.67361737988404e-19,0.0533829983201966,0.295008628348073,0,0.106108666338394,0,0.186025398158598,0,0,0,0,0,-0.10302339540408,0,0,0.0242971472964611
XRP,0,0,0,0.272524084142193,0,0,0.330473378457793,0.0850043436996755,0.07147755828391,0.146008020160422,0,0.0530531226426638,-0.390922508838797,-0.0930350826781429,0.082211433450336,-0.146332441201866,0,0,0,-0.0733150501281672
BCH,0,0.275090595254069,0.055945709704575,0,0,0,0.160078034628322,0.116223180883686,-0.0220177183316343,0.24305733566903,0.158671238880521,0,0.0445754822516928,0.0385054131257755,0.0557502099530724,0,0,0,0,0
LTC,0.206994269814655,0.177196978886744,0.0491632549613493,0,0,0.335871365944084,6.93889390390723e-18,0.0923171563872324,0.0324875755713462,0,0.109614421365276,0.0831947101430756,-0.0649053605195679,0.0119566020846955,0,0,0,0,0,-0.00559551606838614
EOS,0,0.0856969421764364,-0.158366913562183,0,0.609274066022777,0,0,-5.42101086242752e-20,0.0871024568053486,0.163239625597377,0.100265146433976,-0.0809082161936153,0.123253274588059,0,0.0894470658879162,0.124489869735108,0,0,0,0
BNB,0,0.371815159557557,0.0530269148603391,0.0645375098404857,0.224415977250178,0,0,0,0,0.0354217999858152,0.0834706180787569,0,0.0853037124836194,0.0799522683204772,0.0125012873896602,-0.0975709998412315,0,0,0,0
BSV,0,0,0,0.312545014803082,0,0,0.287263612787044,0,0.239611296416939,0,0.212996152928578,0,0,0.137085291554951,0,0,0.184148272131611,0,0,0.104027563411438
XLM,0,0,0,0,0.366852838708094,-6.93889390390723e-18,0,0.197323190805255,0,3.46944695195361e-18,-0.113890350625779,0,-0.00727261731608811,-0.209062501567948,0,-0.162172616980319,0,0,0,-0.0434671671479935
TRX,-0.143986545419906,0,0.405753543713007,0.127053886980393,0,0.29793582322211,0,0,0,0,0.397768952526477,0,0.204021591833098,-0.130740303347132,0,0,0,0,0,0
ADA,0,0,0,0,0.137623928110621,0.410250190796399,0.232170007526983,0,0,0,0,0,0,0.0429866351424267,0.06156446665291,0,0.0586174693153642,0,0,-0.0237270363685217
LEO,0.144671901552449,0,0.0776945277240548,0,0.315430738504838,-0.162360016817812,0.0244353198085202,-0.0117123380621105,-0.0038212580678376,-0.0550405078183362,0,0,0,0.156247983333142,-0.314698598736902,-0.206995253029918,-0.124180439003717,0,0,0
XMR,-0.0823232337557559,0.0423793848826654,0,0.239615891942753,0,0.378281984746846,0,0.0749053040953823,0,0,-0.208846798008943,0,0,0.0916129359438494,0.109585119086992,0,0,0,0,0
XTZ,0.580271031319153,0,0.341254773184025,0.113024780485016,-0.74130565233484,0,0.489897718801392,0,0,0.181453603004081,0,0.53948700167438,-0.316457715827321,0,0.129079735967956,-0.057084939307951,0.169906322256586,0,0,0
LINK,0,0.424885444111451,0.569151311322549,0.0599070458587322,0,0,-0.313583406879939,0,0,-0.069514991976655,0,0,0.109017356725554,0,0,-0.400753569984271,-0.063482881961417,0,0,0.000248397419278162
BV010082.Index,0,0.0833572506073959,0,0.271896197714193,0,0,0,0.246367350609525,0.140672392162268,-0.0637061879472666,-0.168809380475947,-0.180838471569943,-0.766358231369617,0.171788597898245,-0.059062390410819,0,-0.403219262249541,0,0,-0.0549923992982632
CVIX.Index,0.453011193475359,0,0,0.133710912174157,-0.489157643675936,0,-0.303230403892212,-0.0321028616091145,0.22602694728886,-0.110737077665606,0.0597411795363194,0.0671582413236273,0.17436320586881,0.090974694285705,0.184365397815185,-0.0975251551406634,0,0,0,0.0401910736389032
DXY.Curncy,-0.00942301503551742,0.0938913545164613,-0.0193576832877544,0.0159525833605555,0,-0.0195776994374295,-0.0357044596774256,-2.16840434497101e-19,0.020315714221445,-0.0268111334391035,0,0,0.00326415523871045,0.0161741679103186,0.00323538309192564,0.0315073903318351,0,0,0,0.00560852353585019
SPX.Index,0,0,0,0,0,0,-0.0325101790142091,-0.0247771363544943,0,-0.00974285227403342,0.0839072216094409,0,0,0,0.0110660101755844,0.0767404714434108,0,0,0,-0.0934355074870823
VIX.Index,0,0,0,0,-0.143888521466941,0.245965857118324,-0.410786776894637,0,0,0.143584360172936,0.178580671293114,-0.0997384695987019,0,0,0,0,0,0,-5.30071697737655,0
