,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0229781376815924,0,0.045632185631199,0.0748448504032863,0.15078066483627,0,0,0.0621632682789043,0,0.0629733286481638,0.0590057137820515,0.0109360064163577,0.100673107857256,0,0,0,0,0,0
ETH,0,0,0.0859956212879802,0,0,0.397919017116691,0,0,0,0.0234820564340281,0,-0.00943039452164687,0.343571565275161,0,0.178942766305856,0,0,0,0,0
XRP,0,0,0,0.0576622790649385,0,0.0825496251200761,0.236136239270466,0.0234824241514656,0,0.0164698037653009,0.214323240429213,0,0.00848553367136974,0.0432113551408842,0,0.0172449741157558,0.0991189282501852,0,0,-0.031925457458319
EOS,0,0,0,0,0.193659161753119,0.389309572891527,0,-0.0714420665636622,0.270588445801027,-0.0201193891758129,0.204388978858471,0,0,0,0.203144835893027,0,0,0,0,0.0213025493644395
LTC,0,0.305355084033821,0,0.181322535674119,0,0.337636177150618,0,0.0796541030142589,0.031700520974398,0,0.25277689734724,0,0,-0.248791316853213,-0.155993216325779,0,0.301604713118487,0,0,0.130246335480777
BCH,0,0,0.43586176890916,0.204919442670852,0.212974126595228,0,0,0.0726122400419537,0,0.149622162630376,0,0,0,0,0.0804063289573853,0,0,0,0,0.141400221336328
XLM,0,0.0452440070705046,0.291238909829956,0,0,0,0,0,0.0722556379910252,0.0238858782956474,0.267764971407419,0,0.238563605134421,0,0.0393282428071417,0,0,0,0,-0.0821289434574657
TRX,0,0,0.144942082356848,0.0668494715415789,-0.17489621655307,0,0,0,0.148133608426565,-0.0801420962503009,0.363908312656671,0,0.42360930896056,0,0.0638229298489984,0,0,0,0,0.172144745119591
BNB,0,0,-0.181399086434903,0.0533886825039353,0,-6.93889390390723e-18,0.628307931983956,0.471903794896957,0,-0.0838443867175915,0,0.0684917589918186,0,0,0.0610148974880866,0,-0.240163898143796,0,0,0.0352282239237433
BSV,0,0,0.475964714740095,-0.0521507954439949,0.0122552161812888,0.385832369977606,4.33680868994202e-19,0,0,0,0,0,0,0.134654600844401,0.166942872772235,0.175448462450983,0,0,0,-0.00370161273124861
ADA,0,0.172277176727359,0.344392726891238,0.160746317035143,0.0985933274264844,0,0,0.0167412470170639,0.172466209330464,0.0542487592180726,0,0,0.0558394668363956,0.059496232422484,0,0,0,0,0,0
XMR,0,0.221213000885833,0,0.0982141295364859,0,0,0,0.118445147712098,0.000141388050613207,0.202887165078515,0,0,0,0.102853697984768,0.114849241832197,0,0,0,0,0
MIOTA,0,0.170034472476904,0.122002179878211,0.367912217277521,-0.0176662576328603,0,0.203574025521634,-1.0842021724855e-19,-0.101425420593877,0,0.062545216586541,0.0112467921141689,0,0.125994586255491,0,0,-0.0941540292083775,0,0,-0.0239661578499889
DASH,0.151573688552959,-0.068813339948411,0,-0.105729596705855,0,0,0.12325295640494,-0.0335729093667212,0,0.0633738587925207,0.385183953603863,0.175314667936848,0.295629353565943,0,-0.0200010698198773,0,0.0359635329065388,0,0,0.0421534194924373
MKR,0,0.930285466815656,-0.370586971634448,0.252648449423431,0,-0.0837859634336929,-0.295910595258456,-0.111556207846814,0,0.295680758294649,0,0.0749352457699759,0,0,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,-0.903499181470577,0.449754494539535,0,0.0741900923383791,0.0204413677390744,-0.134715138510542,0,-0.0554323754530059,0.0103158777925785,0,0.00854511258476474,0.281769811544263,0.053721206314567,0.323664753000354,0,0,0,0.269963071463446,0
CVIX.Index,-0.489218803896712,0.441208020538121,0,-0.0739689866123674,0.0666376718512854,0,0.289588582700051,-0.473156210186837,-0.0840929527318756,-0.127695528372222,0,-0.129336683116429,0,0.378037859136662,-0.0886347417383405,0,0,0,-0.0889431349002372,-0.05461149050858
DXY.Curncy,0,0,0,0.0115716149020129,0,0,0,-0.0351576359879215,-0.0258998075047417,-3.53138711082073e-05,0,0,0,0.0449275374005216,0.00424674903682906,0.027469084538358,0.00792944956239491,0,0,0.0249068569790311
SPX.Index,0,-0.0223016629148047,0.0415097981657673,0,0,-0.014269524382939,0,0,0,0,0,0.0120287007220496,0.00438142171320483,0,-0.0245109742686931,0.20257598077538,-0.00806312727639506,0,0,-0.0738853294073912
VIX.Index,0,-0.31686835013557,0,0.204260240339558,-0.141174945881334,0.129405759451909,0,-0.158967593770241,0.36548640370181,-0.244957730621423,0,0,0.132030697924885,0,0.0791368878250594,0,-0.382623231895002,0,-3.11979989625352,0
