,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XMR,XLM,LINK,INNBCL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.212864971760559,0.142177253021007,0,0,0,0.190559840829523,0,0,0.00311998900589332,0,0.10816622203986,0.00152341122276213,0,0,0,0,0
ETH,0,0,0.122313688294553,0.180652435066472,0,0.182637733428588,0.0995341354936706,0,0.16054328673763,0,0.0202908815448394,0.0631210038945618,0.128524963201013,0.106057727818811,0.00284995810056968,0,-0.0592643993528989,0,0,0.0400265064723116
XRP,0,0.199543676836809,0,0.125099354957733,0,0.0964196943257402,0.143846350751979,0,0.132516342441076,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00379770410689011
BCH,0.299705901334909,0.0677068739582491,0.299483174397506,0,0.209934478167631,0.126729013670877,0.0349879784012423,0.0836892068705994,0,0,0.034216369998029,0,0,0,0.000874172838405787,0,0,0,0,0
BSV,0,0,0,0.75963403996751,0,0,0.0904248101488081,0,0,0,0,0,0,0.165279021931525,-0.0171525127181413,0,0,0,0,-0.155341021384058
LTC,0,0.130344339440266,6.93889390390723e-18,0.248211241621019,0.0453142820208115,0,0.547549994813537,0,-0.0169553090428266,0,0,0,0,0,0,0,0.113375805972371,0,0,-0.0202549676765317
EOS,0,0,0.180060312831731,0.211085336148248,0.230634160669286,0.242330185685867,0,0.103190924495533,0,0,0,0,0,0,0.00349865921462692,0,0,0,0,0
BNB,0.200684268203278,0.157339024505263,0,0.258751570090605,0.0017220071330951,0.054854923872223,0,0,0.0888266324248318,0,0,0.228075570743526,0,0,0,0,0,0,0,0
XTZ,0.258874025278252,0.164780949216566,0.0619173682996434,0.183915445197821,0,0,0,0,0,0.173114696290479,0,0,0,0.36576445790027,-0.00431816637382736,-0.0662970338227785,0,0,0,0
LEO,0,0,0,0,0.120711268233408,-0.311701315341654,0,0,0.189875273828037,0,-0.026162562229632,0,0,-0.0185867594961009,0.00278484818868599,0,-0.00564122529539177,0,0,-0.0431509086496386
TAGZ5,0,0,0,0.553738579564326,-0.228514613179829,0,0,0.101949022222445,0,0,0,0,0.0406730673200147,0.474743538065357,-0.0140125764194705,0,0,0,0,0.0594620304509988
XMR,0,0,0,0.0609476123756751,-0.121626504192148,0.090612247891887,0.406770767259562,0,0.112072254834229,0,0,0,0.305688828655098,0.103761278411041,-0.00508777176721889,0,-0.0790257160480322,0,0,0.0217123262535912
XLM,0.0160937268509652,0,0.168151277462381,0.0731828351816357,0,-0.0134035311182638,0,0.378452448552103,0,0,0.0883677053110573,0.095282536069351,0,0,0.00199679755969176,0,0.0802121482037153,0,0,0
LINK,0.400539546468044,0,0,0,0.14862727327035,0.301267131810185,0,0,0.279505776387108,0.105428599902117,0,0,0,0,-0.00212550240407294,-0.226053447880404,0.00107830795987143,0,0,0
INNBCL,0,3.87095852702753,5.36769657602517,0,-11.3422188430129,0,-13.1967496897068,0,4.99129439004229,0,0,0,9.09069615561898,0,0,0,-0.889716718883223,0,0,-2.19741872843906
BV010082.Index,0,0.220395809537267,0,0,0.317525238636692,0.361439916485804,-0.281018470621433,-1.40024155828573,-0.753463276958606,0,0.00718920796558319,0,1.08652726313662,0.587917480372495,-0.00199181203671144,0,0.0774488676861441,0,0,0
CVIX.Index,0,0,0,0,0,0.260838802159803,0,0,0.181001269132742,0,-0.553886923129447,0,0,0.1423358780462,0,0.258036084800908,0,0,0,0.371600715169687
DXY.Curncy,-0.014614379373721,0,0,0,0.0235345411263822,-0.0161605314907979,0,0,0,0,0,0,0.00885035093782553,-0.0144018934268932,-0.000877246306702648,0.0306292858458365,-0.0347576891007609,0,0.0217357553297052,0
SPX.Index,0,0,0,0,-0.0771503924733825,0,0.0440944959711965,0,0.172136971711455,-0.335751862028833,-0.0716532114137865,-0.161618532457755,0,0.0282293957113002,0.00321277163689089,0.310395367222534,-0.0664545507047547,0,0,-0.155557841709913
VIX.Index,0,1.10227951029095,0,-0.0165998585977104,-0.511446986080392,0,-0.462178523688842,0,0.196334415724145,0,0.355635000863717,0,-0.524713045198753,-0.311981685196304,0.00633447461321277,0.106235185561647,0.204720934712472,0,-1.60223560064134,0
