,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194951367958068,0,0,0.0799233265288256,0,0.181510899360897,0.00281271253107042,0,0,0.0972026196614957,0,0.188239196877825,0,0,0,0.0278069756237013,0,0,0.017312617585078
ETH,0,0,0.172718530608679,0,0.0239447764386322,0,0.138944630247883,0.431283722000667,0.164780042515037,-0.00145466706288228,0,0.0884927191429776,0,0.00645515989340651,0,0.00626987565367617,0.0353924682908791,0,0,0.00888560188699053
XRP,0,0,0,0,0,0,0.370598127337459,0.112486200209296,0,0.259615930252297,0,0.0920539979799972,0.0352710787808865,0,0,0,-0.00236816894712264,0,0,0
BCH,0.0475753092193134,0.534507611214943,0,0,0,0.256418693818912,0,0,0.0650641047663164,0,0.0625246003963182,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0.196777968763906,0.476675807583013,0,0,0.151360006271518,0,0,0.0127115081077935,0.291719189860469,0,0,0,0,-0.0446570482886614
LTC,0.221542471848783,0,0.101115621191721,0.0306190854534717,0.0223935117886259,0,0.0689268427214303,0.349656518234715,0.0717652639645175,0.0627713658357398,0.0272728913879869,0,0,0,0,0,0.00999607790494694,0,0,0
BNB,0.170022407708939,0.165733894091896,0,0.118702641799583,0.0569644686248347,0,0,0,1.73472347597681e-18,0.221634056546807,0.0831801443223246,0.0605165484985413,0,0,0.066746642357051,0,0,0,0,0
EOS,-0.0306349825402161,0.427377436439885,0.0993518483398648,0.144598622870053,0,0,0,0,0,0,0,0,0.229155981723366,0.0380427348223164,0,0.0992967058285939,0.0176690339660808,0,0,-0.00867280467548642
XTZ,0,0.563181072986608,0,0,0.0802268190171219,0,0.350408487874221,0,0,-0.122290826862998,-0.077381430817075,0.330350200674453,0,0,0,0.0372919923566659,-0.0258962156088039,0,-0.0371600682906242,0
ADA,0,0.232875783854111,0.199647962385874,0,-0.0265966107350772,0,0,0,0.194163217789096,0,0,0,0.243266928067096,0.137572720998926,0,0,0.0207474741822864,0,0,-4.33680868994202e-19
OKB,0.617031022069979,-0.275955157128885,0,0.0551800190219025,0,0.119584186317123,0,0,8.67361737988404e-19,0.0853113645364549,0,0.18020587102849,0,0.0595292717553687,-0.00994804478749248,0,0.0552016407044204,0,0,0
LINK,0,0,0.354429290551572,0.138326269221731,0.095527813348036,0,0,0,0.47810313377598,0.0816942086478253,0.00205482629392715,0,0,0,0,0,-0.0466053098779718,0,0,0
XLM,0,0,0.482293318726063,0.370516132361953,0,0,0,0.0165913914327698,0.0572152765089257,0,0,4.33680868994202e-19,0,0,0,0,0.0270893889658564,0,0,-0.0228428989539236
XMR,0,0.0868625456413149,0.00133481384037344,-0.0643597025966596,0,0,0.277649560166424,0.21614319735302,0,0.27819836806921,0,0,0.0955533750359641,0,0,0,0,0,0,0
CRO,0.261950241078729,0,0.265849418290363,-0.405879006115881,0.00907975307632534,0.574674139878489,0.409214355840836,0,0,0,0,-0.196200673562194,0.207953109623153,0,0,-0.159011145206862,0.070523120622352,0,0.217911439056358,-0.101218347751643
BV010082.Index,0.134706372987823,0.833920141903587,-0.466648830866039,0,-0.239593506232479,0,-0.264509879259715,-0.405269304894627,0,0,0,0.10523886086118,0.404349969638789,-0.667523389105683,0.498031172842134,0,-0.138394699497597,0,0.365192208633909,0.0640876976729542
CVIX.Index,-0.278790557743936,1.60767154295257,-0.818420433219941,0,0,1.91426972751087,-0.797946941013276,-2.28593718113965,0.156333399382541,0,0.373478730848966,-0.27580774823064,0,-0.502572986333114,0.899994712458231,0,0,0,-1.17593780551708,0.0841104612727649
DXY.Curncy,0.0363973991850717,0,-0.100676394158497,0,-0.010199924306774,-0.0305757995883896,0.0647320467591646,0,0.0198267715834792,0.00413409385915537,0,0,0.03826665020675,0,0,0.0595490068359954,-8.67361737988404e-19,0,-0.0532841175424499,-0.0259031863688734
SPX.Index,0,0,0,-0.234364998652734,0,0.00425585090445091,-0.0413647040300256,0,0.107985178747484,0,0,0,0.171659835309776,-0.258414036021479,8.67361737988404e-19,0.216655024732223,0,0,0,-0.195399881464725
VIX.Index,0,0,0,0,0.170791966174247,0.623306889575807,-1.12973607746326,0,-0.629636923694926,0.907255701806227,0,0.293284346408461,0.136553868003601,-0.436322473188045,-0.528022040380531,0.601358401827866,0.243766600038857,0,-1.77351079385529,0
