,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147580779836378,0.0618065643893575,0,0.0432916441032922,0.169972447612495,0.0996158022406097,0.065858195040244,0,-0.0159733843757166,0.00147160482588556,0.100110416732013,-0.0308152607012352,-0.0501240013273625,0.0102816710812173,0,0,0,0,0.034930314426974
ETH,0.0902085682279168,0,0.138152393471169,0,-0.0134319109453619,0.133511059976031,0.0275864097210543,0.0535357241631155,0,0.0998370609221012,0,0.0335456757443975,0,0.0302114740758785,0,0,0,0,0,0.0344545989004629
BNB,0,-0.376724642544959,0,-0.100869303348666,-0.0580270933779122,0.0822377345227815,0,0.309045917668859,-0.331576410113831,0,0.485581956528812,0.351036914917148,-0.0558747740900428,0.0120470418852466,0,0,0,0,0,0
XRP,0.650977176505222,0.202627939891958,0.0538337241251599,0,0,0,0.224666687183483,0.0840928315293241,0,0.186434172816925,0.0437961251437987,0.276634787911593,-0.113338881731397,0,0,0,0,0,0,0
DOGE,0,0,-1.03912851533474,0.162738332338747,0,0,-0.589271178324059,1.02493868149707,0.155756642112032,0.131698182133056,0.0226571863773833,0,-0.222269341098181,0.211877025489565,0.305083925446525,0,0,0,0,-0.647557018062335
ADA,0.785421459674262,-0.210394654836434,0.154455627596805,-0.125295682868747,-0.0530332148084362,0,0.127555476271083,0.203709421121615,6.93889390390723e-18,0.260469590400339,0.191167932057747,0,0.161094255774008,-0.0778292901693231,0.104877615341795,0,0,0,0,-0.134603308717041
DOT,0.399711978877831,0.164985741896252,0,0,-0.0534410388461766,-6.93889390390723e-18,0,0.163102235322139,-3.46944695195361e-18,0,0.120050836463946,0.18901860981647,0.0162960749149011,0,-0.075898749631937,0,0,0,0,-0.291549454746178
BCH,0,0.188557581959454,0.312201938899132,0,0.102398193581502,0.153983869827185,0,0,0,0,0,0.571997629170705,0.209778149231225,0,0,0,0,0,0,0.221809081616671
LTC,0,0,0,0.0862944275510705,0.0667790949081876,0,0.190443930071462,0.256077740208844,0,0.0802886142777401,0,0,0.0614013908672091,-0.0513622051680133,-0.115154682048413,0,0,0,0,0.133311006283934
LINK,0,0.318339333141368,0.125530225641048,0,-0.00450821928159743,0.11961673720223,0,0.0585296857171146,0.127726088437113,0,0.12517893280347,0,-0.0255010844797755,0.146255450085471,0,0,0,0,0,-0.0453021203685701
UNI,0,0.0178358196153825,0.121220413234065,0.102413718693307,0,0,0.0667904181369561,-0.0410908264822395,0,0.475186036504411,0,0,0,-0.138743602918493,0.0417413826914781,0,0,0,0,-0.0236219879880265
XLM,0.253942199393439,0,0.117198288306061,0.242531434445227,-0.0345480557627323,0,0.262436718909262,0,0,0,0.0508682942940522,0,0.0819436682357297,0.0252542229464838,-0.089849338955489,0,0,0,0,0
ETC,0,0.126245263901319,0.0657930983037041,0.0556938085919433,0.00382226237427742,-0.384525725631096,0,0.843356906605606,-0.0369220648080773,0,0.104268162925629,0.0615678814357172,0,0,0.0588237285664629,0,0,0,0,-0.185561111006279
VET,0.0863989284680356,0,0.0764996450363269,0.244729369327569,0.168019110723649,-0.231926169835776,0.257986032072035,0.0602025086400999,0,0,-0.115495051160302,0.277259113763463,-0.0221377564192309,0,-0.163730167759537,0,0,0,0,-0.131671935674237
SOL,0,0.225779143387138,0.221608202724986,0,0,0.108894130268133,-0.286722503943887,0.0996236431003531,-0.172821292009833,0,0.120640323981332,-0.124849508460376,-0.0367493461689729,-0.114571491805726,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.063645926197119,0,-0.0178038951668159,0.0273242022475724,0,0.0436295332802559,0.0249985471051246,0.00218422670552226,0.0650756929145613,0,-0.136255337473998,-0.0536251155764352,0,-0.0212230377012758,-0.0305576061377259,0,0,0,0,0.0414186603990407
DXY.Curncy,0,0.00196678942800507,-0.0074718731290762,0,-0.00766109308440377,-0.0104068167778729,0.00389341606820304,0.0196194258583961,0,0.000775761775535741,0,-0.00754982356400848,0,-0.0139880260473876,0.00384215677172133,0,0,0,0,0.00343250877378303
SPX.Index,0,0,-0.00456916915351392,0,0.00467933862734079,0.00489233196232799,0,0,0,0,0,0,0.00419223461404246,0,0.00392370674280386,0,0,0,0,-0.0901169403085797
VIX.Index,0,0.376682873552223,-0.069991910703112,0.0445518480976304,-0.177993253455675,0.101385839911331,0,0.116414788655912,0.0813786782797164,0.00255891534334143,0,-0.401193109064135,0.0519036534128726,0.236362225219539,0,0,0,0,-1.66726945711338,0
