,BTC,ETH,BCH,XRP,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.461501878702535,-0.0986188403464769,-0.0160351659416783,-0.172895700936922,0.138474031576003,1.73472347597681e-18,-0.00218299773358079,-0.0308707085201611,0.00604318506543468,0,0.154223386043089,0.008177569161716,0.0993519233224155,0,0,0,0,0,-0.254695657055315
ETH,-0.172830397722228,0,-0.0254837817296624,0.00834189021706133,0.157721138233906,0,-0.0123970225782183,-1.73472347597681e-18,0.0284495193050315,0.072592776551666,0.144815714196365,0.0539342515554682,-0.00365313564624963,0,0.0794103193242325,0,-0.253735794518426,0,0,0
BCH,0,0,0,0,-0.0639461235704978,0.0495008838862449,0,-0.183602399990712,0.0657528432202704,0.247363197777778,0,0.416067065533124,0,0.00668820700006169,0.208422089147364,0,0,0,0,-1.08456462441635
XRP,0,0.206239506274443,0.121443608946156,0,0,-0.051467340093482,0,0.190817197447447,0,-0.0526757036416657,0.331987752594742,0.108673748681052,-0.0923144714275797,0.0843952339408054,0.0250591754764863,0,0,0,0,0
LTC,0.102355465363686,0.504819857113821,-0.0453327121992078,-0.114857937861661,0,0.0582109582076869,0,0.0404370707521762,0.236400999471996,-0.0186511421936999,0.0269573057813768,-0.0201996833064163,-0.090864811301634,0.0853772128582262,0,0,0,0,0,0
MIOTA,0,-0.22042256732872,0,-0.155212021892503,0.129294323130997,0,0.121488354216969,0.0336555681508047,0.107188894265442,-0.135379294186849,0.245094994947717,0.000339464177953472,0.124213413692583,0.305350935896412,0,0,0,0,0,0
DASH,-0.19913014895196,0,0,0,0,0.0641552102981966,0,0,0,0.0920178125604053,0,-0.0457753340400922,-0.00773531626944495,0,0,0,0,0,0,0
ADA,-0.012950255230465,0.0389465732307402,-0.142034193867842,0.368318350941392,0,0.131159923334868,0.107104809124035,0,0.135259185234804,-3.46944695195361e-18,0,-0.273806764848651,0.0455272122536574,0.175779904108817,0.386432802009326,0,0,0,0,0.525147961783872
XEM,0,0,-0.121720563990489,0.108454987298852,-0.980234821412874,0.298979434682697,0.243227022923701,0.0587264857119625,0,0,0,0.136067303539782,0,0.274271924772632,0.225283928936357,0,0,0,0,0.130045993215703
BTG,0.976641995637042,-1.16469334423675,0,0,1.18046203887023,-1.65654597128714,-0.0625737998530008,0.520115158983495,0.396016499655775,0,0,-0.298111790082627,0.499250975072664,0,-1.23419310602614,0,0,0,0,-0.972872279459113
XMR,0.0508201306791283,0,-0.10212690295632,0.0883508281227997,0,0.124669251795835,0,0.0844441767902431,-0.0274089743736905,0,0,-0.027232939629563,0.00879163283259083,0.199572934402208,0.210092906825605,0,0,0,0,0
EOS,0.0468602059591178,0.618508402495792,0,0.114722392235832,0.0166649797623753,-0.146712719245526,0.157861238490177,0.235107575162813,0.115988788038186,0,-0.608101580937234,0,0.103209921449506,-0.207604139286001,0.279838992569493,1.5988758203414,0,0,0,0.244581621238941
XLM,0,0,0.158065931966524,0.181289916395693,-0.127967253615169,0.434590746517579,0,0.256134270352686,0,-0.0929880722003649,0.299730021635636,0.374002550266957,0,0,0,0,0,0,0,-0.256465497660144
ETC,0,0.451262078052277,0.201915476270549,0.0531942809326306,0.0240446868594845,0.0793361430303874,-0.37319437955919,0.131212159015511,0,3.46944695195361e-18,0.246438401255036,-0.061708525486379,0,0,0.101042870724612,0,0,0,0,0
NEO,0,0.181876682336761,0.0249959200693847,0,0.0742815231478401,-0.37010068639065,0,0,0,-0.0625418696196464,0.277239733959013,0,0.157990287521215,0.186164247865915,0,0,0,0,0,0
BV010082.Index,-0.0467766520450906,0,-0.05828028561202,-0.0160511833218597,0,0,0.0268180378135242,-0.0145550476565237,0,0.00314071882564755,-0.00925469218415381,0.00998449457362196,0.00491974408186321,0.0258696762719689,0.0382741378181711,0,0,0,0,0
CVIX.Index,0,0.0504306841952109,-0.00464489694012638,0,-0.0174098916150467,0.0362626702865696,0,0,0.0282488496013223,-0.00483300335285839,0.00625016420600969,-0.000651333738123853,0,0,0,0,0,0,0,0.0566677300898354
DXY.Curncy,-0.0384088211673859,0,-0.0226620186221031,-0.00230281551104531,-0.00467772744361516,-0.002785206008876,0,0,0,-0.00269842576623233,0,0.0049023882668512,0.00458890649952218,0.00228676469709608,0,0,-0.0393465946104035,0,0,0
SPX.Index,-0.00951728395000113,0,0.00133426810045139,0.00480634871757434,0,0.00778289122170363,0,0,0.0021482427642621,0.00153489582043276,0,0,0,-0.00271860816176923,0,0,-0.0242936186176065,0,0,-0.0138501323333152
VIX.Index,0,0,-0.366496816196983,0.121087010224197,0,0.0943015301482058,0,-0.0417982289820603,-0.0224412814969786,0,-0.034442416627786,0.0812678139247286,0.0985785653391609,0,0.154239001511031,0,0,0,0,0
