,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0111296834529838,-0.190159645280752,0.0645216281031701,0.20842047424667,-0.00552786023655884,0.427693104225321,0,0.0749511855762346,1.38777878078145e-17,0,0,-0.10796622824604,0,0,0,0,0,0,-0.0632242323400659
ETH,0,0,-0.0213040296100155,0.167396383667059,-1.73472347597681e-18,0,0.177842387030487,0.426017900397368,0.00480950144758972,0.0300545918651242,-1.73472347597681e-18,0.0436355468057184,0,0,0.229515347448732,-0.123456570186775,0,0,0,0
XRP,0,0.262930251177575,0,0,0,0.133043927231795,0.883528908365997,0.0765043736629194,-8.67361737988404e-19,0,0.314304976360138,0.102492975067053,-0.820561928492062,0,0,0,0.494862219637418,0,0,-0.104153471973189
BCH,0,0.18094127572667,0,0,0.196255949518156,0,0.143578049261845,0.228134819305403,0.0315325157941283,0.0615971900149778,0,0,0,0,0,0,0,0,0,0.0714147122829498
EOS,0.89064589977144,0.0547674324629714,-0.0443296020224607,0,0,-6.93889390390723e-18,0,0.230554394218082,0.0723797897536395,0.159857071046809,0.212096916891803,0,-0.381520753908472,0.179539087139451,0,0,0,0,0,-0.0663044889979198
XLM,0,0,0.134005071117277,0,0.104420082063716,0,0,0,0.140281465566154,0.126885640335202,0,0,0,0.0965718775736184,0.168855570598279,0,0,0,0,0.0474264600356979
LTC,0,0.243035973329735,0,0.120496146824039,0.0845428781025113,0,0,0.104692670135632,0.0117638627253886,0.0956056769146981,0.0654144651317911,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0715545844572384,0.162058966079595,-1.38777878078145e-17,0.132358792209906,0,0,0.188590194079342,6.93889390390723e-18,0,0,0.274638339505006,0,0.194897874121608,0,0,0,0,0
XMR,0,0.104814591752771,0.0585753612656857,0.18419569449041,0.050805815199775,0,0,-4.33680868994202e-19,0,0,0.146703838064291,0.0908580370852242,0,0.0511813308105225,0.154709900865057,0,0,0,0,0.0314953609064229
TRX,0,0,0,1.0842021724855e-19,0.0550044106827135,0.105242391245864,-0.0752941820898399,0.267867202908102,-0.0310349508036101,0,0,-0.0618887293325331,0.479632058954463,0.30320351431508,0,0,-0.472077038407148,0,0,0
MIOTA,0,0,0.0521970434284621,0,0.142472625287083,0.125904205226039,0,-0.157353144876394,-0.0152158307028232,0.298076892803963,0,-0.0225536259520498,0.291752640328587,0.333768247697554,0.0991029607954442,0,0,0,0,-0.0599666686222428
DASH,0,0.276884352041337,-0.121861780591703,0,0,0,0,0.230731962105395,0.136226712663802,0.0295018754335032,0.142347691755156,0,0.0250600220169395,0.219619496531005,0,0,0,0,0,0
BNB,0,0,0,0,-0.0567043221115691,-0.316347450240796,0,0.633346764058209,0.0865689797761694,0,0.13198404560964,0.121074498109498,0,0.117396271373983,0,0,0,0,0,-0.0616054654679886
NEO,0,0.0382670927838623,0.107921490044226,0.186948696849645,0.0813721304627886,0,0,0,0.11496315434406,2.77555756156289e-17,0.184368419235055,0.0601286031477975,0.399533521613447,0,0,0,0,0,0,0
ETC,0,0.1841773873955,0,0,0.301940837378921,0.146043456856982,0,0.0225357835303097,0.00605015180169928,0.12013402769998,0.276530840866457,0,0,-0.344409711958803,0,0,-0.250724363665101,0,0,0.121705807108758
BV010082.Index,0,0.0339407577275779,0,0,-0.0447067568925912,-0.0471799120586209,-0.179779642318784,0,0.0101361528554968,0.0506871897526291,-0.00111915384953363,0,0.162698011228607,0,0,0,0,0,0,-0.0693123411919518
CVIX.Index,0,-0.0136213136570394,0.0699736025000222,0,0,0,-0.218058289730239,0,-0.150541994633234,0,0,-0.02391098357373,0.535337055904128,-0.029584016546973,0,0,0,0,0,0.0792464063698998
DXY.Curncy,0,0,-0.0226532975091067,0,0.0235533290190973,0.00472075987629295,0,0,0.0144502807524659,-0.025951998076912,0,1.0842021724855e-19,-0.0249528688700007,0.0200916533334463,0,0,0.18343300158951,0,0,-0.0185547433776948
SPX.Index,0,0,-0.00273560442177731,0,0.00378054394028927,0,0,0,0.0159480998439762,-0.0146042034459396,0,0,0.00901665483748893,0,-0.0207839694845698,0,0,0,0,-0.049597606376275
VIX.Index,-0.467033725944173,0,-0.269219167820785,0.466727354820466,-0.0856037501983033,0,0,0.413354872030215,0,0,0.394880355841234,-0.426239635334308,0,-0.374808355142129,-0.190353403413605,-1.01326177516904,0.794652884599819,0,0,0
