,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0780177845844071,0.0665335056407542,0,0.0490508134278337,0.0548489345371272,0.0462757752956408,0.0330495490770576,0,0.0463844989938116,0,0.134076589186603,0.0757744277238367,0,0.0469600675887077,0,0,0,0,0
ETH,0,0,0,0.24605637036179,0.09199566674139,0.278236317061116,0,0.1128079264782,0,0.126764628883767,0,0,0.0975423194829086,0,0,0,0,0,0,0.0197844046346232
XRP,0,0,0,0.064816568684994,0.0911308187796981,0.0828766813494982,0,0.161687730051064,0.0423071670467535,0.151275277976895,0,0,0,0,0.0362489556921026,0,0.12651070286529,0,0,0
LTC,0,0.292373224382145,0,0,0.233151503791833,3.46944695195361e-18,0.0330444147714127,0,0.253215940911139,0.268665965935326,0,0,0.263556453977104,-0.219637379233025,-0.178385856248718,0,0,0,0,0.0814174332092246
EOS,0,0,-0.0662818697513207,0.33777314910585,0,0.263105442778568,0.0458557675651248,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0.185477578906104,0.0997442315558262,0.254242341874516,0,0,0,0,-0.0379352803803518
BCH,0.101762082285945,0.0384631051959286,0.248449227424018,0,0.175997920609356,0,0.0123045414525494,0.0795765702067267,0.119443536829412,0,0.194205404555484,0,0.366194916600338,0,-0.0626878133774606,0,0,0,0,0.0781335060494515
BNB,0,0,-0.439244996618807,0.30841513866132,0.0677862923444668,0,0,0.362207789136824,0.647868007772772,0.341137157716031,0,-1.38777878078145e-17,-0.169286786388057,0,0,0,-0.0483480300988259,0,0,0
XLM,0,0.0557406191101068,0.321045302905815,0.115091383631842,0,0,0.0428046750416576,0,0.0367470178438709,0.0584035339217465,0.132356279195165,0,0.0322312459664604,0.221774777538927,0.0337667946715356,0,0,0,0,-0.118959919698625
TRX,0,0,0,-0.0509218905987738,0.0738711646306427,0.260339826972915,0.0192492976648417,0.0597036511526991,0,0,0.139866238127451,0.151421076609557,0,0,0.02341350817371,0.404865442202503,0,0,0,0.168365085792603
ADA,0,0,0.155269796332071,0.123607323258087,0.0689407904471312,0.28491258552236,0.0512091504920726,0,0,0,0.0367746225951593,0.0522386388683257,0.213125618834478,0,0.0458397721421388,0,0,0,0,0
BSV,0,0.114029331833896,0.583518127122114,0,0,0.199332632684696,-2.16840434497101e-19,0,0.0652737842184913,0,0,0,0,0.100916147906974,0.152970350342809,0,0.183516760054547,0,0,-0.0952406562149457
XMR,0,0,-0.101019413984625,0.0754753823200333,0.0471631786351371,0,0,0.0598759505703296,0.0515557764364412,0.0613815094895275,0.367633378638634,0,0,0,0.128683693944587,-0.218693326949857,0.370726752255539,0,0,-0.0791581400226556
MIOTA,0,0.271730362184759,0,0.00817478713742774,0,0,0,0.0247231921596271,0.0654325818336864,0.338301232276321,0.0640678509389153,0,0,0.00038307230479112,0,0,0,0,0,-0.05044511681374
DASH,0,0.13056155608437,0,0,-0.0106765387244628,0,0.127956860395762,0.20962783297446,0,0.197100253034063,0,0.150323438826923,0,0,0.0544942426227907,0,0,0,0,0
MKR,0,0.0965767574439218,-0.439904200911288,0,0.153427709994655,0,-0.0538738560929724,0,-0.157698988857832,-0.0721581382746495,0.620898558812626,0.376427062058037,0,0,0,0.127422092704576,0,0,0,-0.107613822930439
BV010082.Index,0,0,0.148076957282417,-0.109525664392541,0,-0.166195709813402,0,-0.0185229983044692,0.0850505361509424,-1.35525271560688e-20,-0.000572125378682211,0.112692514294537,0,0.0936804322650865,0.0518136332263901,0,-0.346088549003832,0,0,0.115617778600484
CVIX.Index,0,0.294509890192981,0.390636504593772,0,0.00135792175754896,-0.408797577583581,0,0,0,0,-0.143636087975443,-0.134687611638642,-0.0315832309321567,0,0.0489940847855064,0,0,0,0,-0.0650016224607867
DXY.Curncy,0,-4.33680868994202e-19,0.0192746587452133,0,2.16840434497101e-19,0,0,0.0270894373631739,-0.0575982316806648,-0.0151495240815349,0.00870637136323656,0.00994212683559595,0,0.0296445398521064,-0.000895154175872732,0.0750152622337803,0.0303561495374897,0,0,0.0253428046758126
SPX.Index,-0.0384105546171387,0,0,-0.00829630830727244,0.00299084930541846,0,0.00446578939830905,0,0.0161383580675093,-0.0305088858268685,0.0340138696422729,0.0184176861361038,0,0,4.33680868994202e-19,0,-0.0448524568125211,0,0,-0.0729503632618071
VIX.Index,0,0,0,-0.0760769337051535,-0.0916167538199237,0,0,0,0,0.248579680943076,0,0,0,-0.166222428416541,0,-0.362642197153546,0,0,-2.73794642207285,0
