,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0,0.10014706164365,0,0,0,0.0580545520796587,0,0,0,0,0,0,0
ETH,0,0,-0.0547821239969969,0.0175866625742982,0,0.00634075706749426,0,0,0.188803400703637,0,-0.0271699864427744,0.111703969692814,0,0.156688124329204,0.0180127601143368,0,0,0,0,0.12271238659305
XRP,0,-0.204239120778569,0,-0.166145054962199,0,-0.427613659869848,0.411175695083559,0.156682929678217,0.281591847403344,0,0.254182420381948,-0.0664971290900617,-0.0265952814046574,0.220880215049338,0.117254751075296,0,0,0,0,0.0648853736851696
LTC,0.461579350759565,0,-0.114709485249812,0,0.0754455948774249,-0.181677439247272,0.210054114433692,0,0.130239975932498,-0.119604896361506,0,0.15009480819566,0.0433482539045489,0,0.317518132375778,0,0,0,0,0.263923798207233
XEM,0,-0.035341364133027,0.121061028937114,0,0,0,0,0,0.0549823870980786,0.205760881636766,0.141839025742442,0,-0.0263191148501341,0,0.163220236346791,0,0,0,0,-0.234753405452649
ETC,0,0.0690252953956715,-0.289287568520329,0.00849240016845719,0.16609052401537,0,0.228182070341232,0,0,0.0337354647267331,0.051602982742242,0,-0.0372283322919766,0,0.0934880125903653,0,0,0,0,0.0551021170603587
DASH,0.161968761397463,0.0234314227033935,0.016001491794337,0,0.0804183718751845,0.0810100984078363,0,0,0.282250858604266,0.300576702621004,0.0627475080272648,0.0247336408891182,0,0,0.00247135009743555,0,0,0,0,0.0835032104659392
MIOTA,0.377521577615528,0.0719360202659176,0,0,0.0848271199761096,0.0760817006153624,0.0799923981527618,0,0,0,0.0483911925563003,0.00778281016770499,0.069290562164393,-0.25593961537587,0,0,0,0,0,0
XMR,0,0,-0.123461521384954,0.346646481057467,0.185580879559627,-0.198025495610722,0.587412655580541,0,0,0.080803765196211,0.0388600812848275,0,0.077854366786386,0,-0.141537415320968,0,0,0,0,0
ZEC,0,0.0644205740109196,0.0422755181469507,0.00817786444137115,0,0,0.178521036532055,0,0.0295818872799341,0,-0.0508935726840891,0.216407613445864,-0.0156037529355734,0,0.050491302342212,0,0,0,0,0
XLM,-0.355402140060113,-0.173872320916195,0.254639717354901,-0.629957211851529,0,0,0.560783694342745,0,0.67933491662759,-0.430481081095492,0,0.236953866144049,-0.0498907277888298,0,0.308366797820203,0,0,0,0,0.0175970060703086
DOGE,0,0,0,0.0920815915857082,0.302241209813223,0.149592752405921,0,0,0,0.243573356063215,0.1652858538072,0,0.0466996511148492,0,0.0934159071281835,0,0,0,0,0
DGB,0.321148121043521,-0.439179925956558,0.619430081540556,0,-0.136477644506808,0,0,0,0.652733192373815,-0.276692754142989,-0.422661026946675,0.532904072704959,0,0.38910894529786,0.0988462483061146,0,0,0,0,-0.129638440718582
BAT,-0.41042875426477,0,0.187167719272436,0.0963067822055772,0.137295310628484,0.169597847671089,-0.221737935893313,0.850951684095404,-0.012254641844986,-0.169797326301833,-0.0382505812962499,0.0790769964159794,0.0310383346998969,0,0,0,0,0,0,0
NEO,0,0.566833986663384,0.486008834619379,0.658759355907729,0.0328352977885856,0.52748699939085,0.163568940064681,0,0,0.315004980122154,-0.142039961092987,-0.132773174764782,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0146069989090986,0.0199126787090174,0.0259738087904004,-0.0414305156301297,0.0894579278087251,-0.0853945821669108,-0.0276589537279817,0,0.0772912847304663,0.0479954802582334,-0.0329668672661568,4.33680868994202e-19,0.00452000064872657,0,0,0.0728443439646108,0,0,0
CVIX.Index,0,0,0.0375927811539558,0,-0.511015333050224,-0.198866901658955,0.138171397281233,-0.121354164213232,0,0.0590517242727165,0.041420169744873,0.00483706388324327,0.0194752625013967,0,0.164542749688776,0,0,0,0,-0.177412793928093
DXY.Curncy,0,0.0239866844929806,0.0102146770983625,0.00190263053822662,-0.0131328673629281,0.0149869322022948,0.00560557323184593,0,0.00134031859454928,0,0.0065983605047596,-0.00673213731118178,-0.00244893781463158,0.000962136221798721,-0.0105417349638936,0,-0.000639710564660935,0,0,0.00942216322129076
SPX.Index,0,0.00346412504826363,0.00300979543779818,-0.000513006947978669,-0.00640280512157517,0,0,0,0,0,-5.42101086242752e-20,0,0.00414601650410657,0.00186815333320736,-0.00176479139390062,0.0374388491586542,0,0,0,-0.029127168720284
VIX.Index,-0.629914756428844,0,-0.00905337538158949,0,-0.22815733058293,0.354061620526636,0.213931723787879,0,-0.110171301130045,0,0.22184174883132,-0.036068418425994,-0.0452272937665271,0.094014256054094,-0.0279811061363946,-3.32812388440307,-0.691895768575134,0,0,0
