,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192321183925638,0.149569979422622,0,0.075992573942041,0.0274456746575796,0.19404703306436,-0.0964300072086945,0.0749716934079924,0,0,-0.0223294996622205,6.93889390390723e-18,0,0.015595053386897,0,0,0,0,0.0235558892030016
ETH,0.243660592807082,0,0.129515532263705,0,0,0,0.045684763343483,0.0351205753616177,0,0,0.164895459883638,0.0867788780496602,0.0555493552155025,0.0455950012986501,-0.0416148149341422,0,0,0,0,-0.0196691185788519
BNB,0,0,0,0,0.0213604604633633,-0.215724833570354,0,0.253534756649536,-0.00650437431682549,0,0.0359254692900914,0.289243560475059,0.158972367798829,0,0.187660449091451,0,1.0842021724855e-19,0,0,0
XRP,0.34590234997028,0.02472374254287,0.0439933607222674,0,0,-0.101061073529953,0,0,0.420106012379876,0,0.321014593297317,0.00676594078533506,-0.0751182687614676,0.445978691225083,0,0,0,0,0,0.0866585939090689
ADA,0,0,1.73472347597681e-18,0,0,0.0695823175129884,-0.00555631415524554,0.0642486235548297,-0.0719399622302128,0,0.608687672556187,-0.244977901612822,0,0.113580655010465,-0.0772449514498586,0,0.455669135600932,-1.52159935451175,3.46944695195361e-18,-0.132141510467001
DOGE,0.151201745057173,-0.637053947188126,-1.35956708717525,0.0267771611623153,0.553654497811051,0,-0.253049799992894,0.669278231839043,0,1.32262967935845,-0.351653630606104,0.4578008322441,0.21821916250416,0,0,0,-0.497547235591299,0,0,-0.385265116402098
DOT,0,0.368226216067431,0,-0.184682841621874,0,-0.00378232181922559,0,0.163872588260813,0.167879505595942,0.0098871882756312,0,-0.0136128242939064,-0.0171421456088481,0.548688320697246,0.0427602544378534,0,-3.46944695195361e-18,0,0,0.0555189085014691
UNI,0,0,0,0.0666361976102202,0,-0.0999109860333419,0.183406273765375,0,0,0,0.382769367317873,-0.0234339923551626,0.0774407739081127,0,0.0340519126278869,0,0,0,0,-0.0440232645654337
LTC,0,-3.46944695195361e-18,0.00597391172370597,0.124642628278624,-0.0329684865547583,0.0616056092937382,0.242186330926453,0,0,0.319797817006865,0.097907384027316,0,-0.0600760786363496,0,0.0308620550003634,0,-0.133425916313514,0,0,0.0936842749987918
BCH,0,0,0,0.086826263666119,0.027176336647546,0.11976346037352,0,0.11073963478631,0.287369254013222,0,0.128146541360158,0,0.108592647994868,0.200931327644827,0.211990559892771,0,0,0,0,0
LINK,0,0.6371442946921,0.0665786384943547,0,0.178701393925213,0.0065190492328349,0,0,0,0,0,0.159238157025086,-0.00652780231551235,0.0187795321693518,0.0627924882588032,0,0,0,0,0
VET,0.187917699041328,0,0.0482862840592981,0.34393629782138,-0.271016089225021,0.248279768299566,0.34819835665069,-0.143825135971435,0.222583359117007,0.0351327039651409,0.0435744830830703,0,-0.126547289591366,0,0.0335189648091094,0,0,0,0,-0.149356511739448
SOL,0,0.805481042342405,0.313825582831305,-0.00272213927861527,-0.175989905749163,-0.0168723116240205,0,0,-0.202276719488795,0,0,0.0135455508462838,0,-0.419845027470454,0.109506166727213,0,0,0,0,-0.248712099143717
XLM,0.0779287274710645,0.130428049979803,0.184685573889859,0.19981926261216,0,-0.0227620358770314,0.14723189794158,0.0610695906424692,0,0.0811117386699315,0,0,-0.00624800932705018,0,0.0885531890892656,0,0,0,0,0
THETA,0,0,0,0.138731382797925,0,0,0,0.302135478844725,0,0,0.131854046765875,0,-0.0746834451542362,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0696571223869237,0,0,0,0,0.0208535091254208,0,0,0,0,-0.0177207524218708,0,0,0,0,-0.00774932630090001
CVIX.Index,-0.0327187264637072,0.203635532408727,-0.0303870156241053,0.0386840804234764,0.0889509941261188,0,0,-0.0994548217961059,-0.06751276329157,0.0158049622054442,-0.183702850367615,0,0,0,-0.033063656160261,0,0,0,0,-0.0159238115772341
DXY.Curncy,0,0.0124242547154113,-0.0144427746151514,0,-0.0112806963695534,-0.00758710781133046,0.0233908964551741,0.00123859325536608,0,0,0,0,0.00349804406337339,-0.00533934593802845,0.00510955008697643,0,0.0569617469172248,0,0,0.010751807367277
SPX.Index,0,0,0,0.0124921701360219,-0.0121538991964484,0.0138680293479677,0.0213824745886145,0,0,0,4.33680868994202e-19,0,0.021011729775902,0,-0.00417392896701844,0,-0.0208632405058522,0,0,-0.0987943428804703
VIX.Index,0,0.1398325080018,-0.133287932213888,0,0,0,0.36885571640529,-0.298492855314278,0.0520470991765738,0,0,0,0,-0.0493653807471956,0,0,0,0,-3.90673214669205,0
