,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349013087967712,0,0.98591837541065,-0.0627888117379763,0.026720565106853,0,0.124001156525106,0,-0.00354095873293982,0,-0.204831661303676,0,0,0.118610569587969
ETH,-0.683865074971741,0,0.448364532645002,0,0.0508069992057427,0,-0.665568785730531,0.301369072808618,0.180312555927448,-0.00400507410189214,0,1.38968464442043,0,0,0.175536470303792
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.701131603378856,0,0,0,0.0301271424559283,-0.0355304445619008,0.0642407742364594,0.00531495509682138,0.0328843354114643,0,0,0,0,0,-0.015031331186805
DOGE,-2.73565656522445,0.110999612695838,0.109880726117401,3.65628198297995,0,0,0.955053604267572,-0.468363142340869,0.077843885716847,-0.0170107122364775,0.117016607551135,-1.24222186985635,0,2.78735864616916,0.964842200011543
DASH,0.55059137879868,-0.193856695568456,0.300209358955361,0,-0.154579001682942,0,0,-0.475577811993578,-0.0717921924177526,0.090899637282163,0,-0.225600313028532,-3.32877834581181,-0.552716976127176,0.185948373877449
XLM,-0.520153251206857,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987663,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772134,0,0,0
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XEM,-1.58329837348383,0.225701651221785,0,3.15237798368388,-0.358605689260243,0,0.157210805808177,-0.044876797453353,0,0,0.867126449066251,-0.286904575789353,0,0,-0.220353088066907
DGB,0.523232181362457,0.258277798113696,0.538523387202483,0,-0.332346410253177,0,1.25252975798138,-0.198650886263,0.213306050014064,0,0,0,0,0,0.346346538319025
BV010082.Index,0,0,0,0.0125925504953963,0.031775315502121,-0.0259583442425096,0,-0.0283281259205347,0.00366284113432257,0.000248539724031785,0,-0.0558790026249306,0,0,-0.0396198789220619
CVIX.Index,-0.0887922617270759,0.0084823863371912,0.0663377679963783,0,-0.0425944839623797,0.0430595223476255,0.0417367613015115,0.0509390384321617,-0.0499404418092207,0.018265754596924,-0.14016163582809,0,0.87790010847793,-0.311778504054724,0.156867565514952
DXY.Curncy,0,0.00279708573007363,-0.0671014854614777,0,-0.0119370317509449,0,0.0193483619657607,0,0,0,0,0,0,0,-0.0224325738787282
SPX.Index,0.0784060254732767,0,-0.0263564788760819,0,0.00671363685744408,-0.0151169614952758,0,0,-0.0241508660547916,0,0,-0.0735214165272052,0,0,-0.115203225074371
VIX.Index,0,-0.11722731270354,0.164700553868475,0,0,0.198523290585461,0,-0.0686486110348269,-0.120421394314795,0.138640543881102,0,0.118396450493383,0,-2.04729661184067,0
