,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0104256147241773,0.0174102987327139,0,0.0184802424881924,-0.0131676408665448,0.0026678974154704,0,0,0,0,0,0.954928142251682,0.00912187643859524,0,0,0,0,-0.00563430436838791
ETH,0,0,0,-1.0842021724855e-19,0,0.370392107407694,0.0245254069631073,0.0718036930312997,-0.0713491369034305,-0.0767767203138024,-0.0317266737000664,0.32204571420136,0.0823924419000675,0.195198614609156,0.00561006678907429,0,0,0,0,0
XRP,0,-0.966551209306767,0,0.216327367913616,0.344906748378394,-0.0277171320104238,0.333769940740075,0.642424786232173,-0.211479696764788,0.151655982793391,-0.130369029535379,0.488454954720847,0.145936647876241,0,-0.082531681472788,0,0.042628091565298,0,0.280886859500221,0
LTC,0,0.0556853620437637,0.153496898677045,0,0.0256963877884638,0.122096432482911,0,0,0.0664290546400335,-0.0606140482059125,0,0.135304179060588,0.108726227308892,0.624475591181077,-0.142207570137634,0,0,0,0,-0.186948584953368
BCH,0,0.139319644657696,0,0.206373491170031,0,0.129011762785711,-0.260563964358999,0.199336786183447,0.106787711192107,0.0718970627766871,0.461173354062743,0.0633997783208535,0,0,0,0,0,0,0,0.177067945652836
LINK,0,0.200965181171742,-0.0366000177235738,0.23115577299578,0.0842294769131571,0,0.0816536188400587,0.0946523163727959,0.30568637089381,0,-0.133185679761925,0,0.375217015936097,0,0.177444891351972,0,-0.254589127964965,0,0,0
DOT,0,0.349254222639792,0.219505529962646,0.192181230214378,0,0.145345452922038,0,0.0526358756824107,0.255980296243724,-0.0748670874588179,0.55139815053896,-0.630536569385479,0.075340973942926,-0.183112960612626,-0.127783248582404,0,-0.411918093667229,0,0,0.125709070595031
ADA,0.0164575951170441,0,-0.0727241138968028,0,0.179390445015816,0.28562153887204,0.235789168497301,0,0,0.222377713312738,0,0,0.0850672598755973,0,0,0,0,0,0,0
BNB,0,0,0,0.0799705451239067,0.00550451657325565,0.298117543583163,0,0.0754758614302158,0,-0.0560730188189765,0.003881174434646,0.29391620965862,0,0,0.00952328953661775,0,0,0,0,-0.0633085103006796
XLM,0.361923349855389,0,0.50229137587509,0,0,0.463160937992639,0.27335209679396,-0.374343936510182,0,0,0,4.33680868994202e-19,-0.43035495219106,0,0,0,-0.306443340089268,0,0,0.0425858273108983
BSV,0,0,0.128209867425366,0.0448922174831329,0.407327919770162,0.0260283357733722,0,-0.0230151237941701,0,0,0,0.162242306876527,0.118114473543087,0,0.068929909314923,0,0,0,0,0
EOS,0,0,0.205876449521007,0.198985807421676,0.213836291101925,0,0,0,0.25276002678788,0,0.0887290354369657,0,0,0,0,0,0,0,0,0.0694765670573085
XMR,0,0,0,1.73472347597681e-18,0.272477942740502,0.00383886992512851,0,0,0.459868575472807,0,0.0713234250691197,0,0,0.355963684376453,0.0244746540967676,0,0,0,0,0.0256517872365563
WBTC,0.962389005800061,0,0.0180756395453981,0,0,0.0077401163320526,0,0,0,-0.00413956217801662,-0.0198787842798666,0,-0.00874460098455751,0,-0.00170640155566155,0,0,0,0,0
XEM,0,0.534923204866691,0,-0.705887481633992,0.707960334739096,6.93889390390723e-18,-0.0520445882902187,-0.12077694530075,0,0.289756960939568,0,-0.263564997107895,0.570150380835635,0,0,0,6.93889390390723e-18,0,0,-0.108459662377291
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0248480518051292,0,0.0475563401064461,0.0527587504710421,-0.196865588074437,-0.0794647146966458,0,0.147126394773575,0,0,0,0.206125416210249,-0.063301878702932,0.0267199668232376,0,0,0,0,0.122743123767001
DXY.Curncy,0,-0.0373308336695299,-0.0026430827161215,0,0.0518476821323934,-0.00664571244385947,0,0.0332892399999855,0,-0.00458432242992028,-0.0164882494061705,0,-0.0198710738673207,-0.032659340823615,0,0,0.0112801799762279,0,-0.0512502261055936,0.00916691812611843
SPX.Index,0,0,0.0458914307328609,-0.0551183233970586,-0.0354324268777277,-0.0151571035784214,-0.0182411465742442,0,0.102879232994514,0,0,0,0.0292938129793997,0.0234610293077921,-0.0604274386271843,0,0.0472795868418546,0,0,-0.167296823385511
VIX.Index,0.0473421158408491,-0.625905361419769,0.0635950981094138,-0.236209097799796,0,0,0.0897267599856324,0,0,0.0461760242747517,0,0.245714665842675,0.427849197722056,0,-0.209749058918393,0,0.499032644773197,0,-4.10029117364025,0
