,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0476692726648465,-0.0559818886862124,0.082540916252935,0.0976295187365938,-0.0080276633029755,0.224019232871984,0,0,0,0,-3.46944695195361e-18,0,-0.0156461275973307,0.0370509655543984,-0.162734694580942,0,0,0,-0.0360702475675863
ETH,0,0,0,0.186310953718851,0,0,0.047697913547585,0.493146206193185,0.0276161889658345,0,-4.33680868994202e-19,0.0528928751868836,0,0,0.220053001637978,0,0,0,0,0
XRP,0,0.201850080705361,0,0,0.282795040444659,0.2043914956616,0.649348486244311,0,0,0,0.177725021069467,0.184662624848861,-0.599005111964867,0,0,0,0,0,0,-3.46944695195361e-18
BCH,0,0.380987040115471,0.0778643510594661,0,0.112013404100523,0,0,0.143752321497774,0,0.101924512781433,0,0,0,0,0,0,0,0,0,0
EOS,0.219680122646465,0.336990301815825,0.0422642079459054,0,0,-0.0782955391156757,0,0.590637966132405,0.0364928505709948,0.0112223661673548,0.0400812984737906,0.03853592266106,0,0,-0.154273794605858,0,0,0,0,-0.0977509157288888
XLM,0,0,0.181317294087978,0,0,0,0,0.103316013762691,0.0348609294855956,0.308413566546551,-0.0788671314494964,0,0,0.0623946862079004,0.0684504151405928,0,0,0,0,-0.0227419935330687
LTC,0.108997327080886,0.225874301989655,0,0.135172086673265,0,0.0555160459737935,0,6.93889390390723e-18,0.0400052947314253,0.108530007831243,0,0.0294815715024987,0,0.174488083744894,0,0,0,0,0,0
ADA,0,0,0.173521630134997,0.145359505280428,0,0,0,0,0.219656226790001,0.185331920246732,0,0,0,0.0564992309215327,0.141293314634854,0,0,0,0,0.0157783140102819
XMR,0,0.200537800450596,0,0.131810817937659,0.114075722608127,-0.0804265115909001,0.196137527460876,0,0,0,0.0965979920066967,0.112748597175386,0,0.0470304719370012,0,0,0.158724026940144,0,0,0.0518472032654617
TRX,0,0,0,0,0,0.136769342783595,0,0.260194364378745,0,0,0.0288350326361199,0,0.467457752438799,0.140356826565716,0,0,0,0,0,-0.0687714577306435
MIOTA,0,0,0.0229991133747884,0,0.0511732497877696,0.0791848160641872,0,0,0,0.260998647749632,0,0,0.326246959802497,0.31762298165503,0.050993342181684,0,0,0,0,-0.0573961876085945
DASH,0,0.215335871146437,-0.0389523126959181,0,4.33680868994202e-19,-0.106720087505813,0,0.477286773456996,0.246521189588402,0,0,0,0,0.149334138095949,0,0,0,0,0,0.00297779968659798
BNB,0,0,0.00983080751647973,0,0,0,0.209737704993112,0,0,0.104160025991498,0.040077118908629,0.231601111592745,0,0.0635608669077164,0.0870292864531703,0,0.0020533339481861,0,0,0.0727364340819729
NEO,0,0,0.0746302855708265,0.212810516607033,-4.33680868994202e-19,0,0.225552970480986,0.109589952537901,0.177755502944075,0,0.160302022087854,0.238547175067778,0.171926634539111,0,-0.233893407206168,0,0,0,0,-0.0262293189422069
ETC,0,0.241329562520011,-0.0716932845669147,0,0,0,0.282519025455944,0.526789947014395,0.034721237316438,0,0,0.0110112434295923,0,-0.22965626871359,0,0,0.0938673343657989,0,0,-0.0375808728774436
BV010082.Index,-0.353340178295069,0,-0.060206131633371,0.0381683553516427,0.0748678953131847,0.0142727941092239,-0.0487615291758024,0.0370741955661912,-0.0585262757971252,0,0.0861819919664306,0.0480242987118737,0.0247210224416983,-0.11760280071053,0.0656249441973054,0,-0.0670244185196991,0,0,-0.0198817804423329
CVIX.Index,-0.196656170465301,-0.123108129382879,0.0690108349102155,0,-0.0463508902686015,0,-0.1378542962281,0,-0.114182383283714,0,0,0,0.473985329150739,0,0.157487952739337,0,0,0,0,0.0258894615801368
DXY.Curncy,0.016303500570651,0,-0.0187364684268304,0,0.0112157389198288,0.0172512571946336,0,0,0.00981054106888843,-0.0353462703673999,0,-0.00214338849491918,0,0.0266772189806331,0,0,0.0757638089030993,0,0,0
SPX.Index,0,-0.054000115063507,-0.0244155940646174,0,0.046136377370472,-0.0543612556818247,0,0.0278685662194607,0.0169424968972065,-0.0368930836856809,0.0488937928154059,-0.0178598301678736,0.0190614132118459,0,0.00195020680210186,0,0,0,0,-0.120681951752598
VIX.Index,0,-0.417756046040596,-0.126842795153807,0,0,-0.267400376079119,0,0.302089971694126,0,-0.233598837539537,0.26304444447696,-0.0269055102432122,0.273398836326204,0,-0.0590314811996267,0,0,0,-7.61399311863883,0
