,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.316842945380327,0,0,0.261167117508626,0,0.256084770713277,0.048318868153013,0.150218818055558,0,0,0,0,-0.0290575109193792
XRP,0.25361889704918,0,0,-0.0903932575496172,0.342868935083848,0.457226310995792,0.103386585472569,-0.458078176838903,-0.0354812638890331,0,0,0.395057856544228,0,0,-0.267330466079051
LTC,0.193986616058671,0,0,0,-0.0524420590902904,0.411306654038317,0,0.218359744461585,0.0259623828780392,0.0810553997661586,0.305065906188729,0,0,0,-0.0273853028953863
ETH,0,-0.347827950210538,-1.68866367121219,0,0,0,0,0.672736479276553,-0.00132049859446046,0.271240863244071,0,0,0,0,-0.0804531768915797
DASH,0,0,0,-0.0925243234612264,0,0,0.150763128254262,0.324389341635158,0.023446386670629,-0.086886905153926,0,0.091303373350275,0,0,0
DOGE,0.136929003866936,0.215512966121336,0.245897180262294,0,0.054406524179142,0,0.157890978907182,0,0.0322388346442068,-0.103761995601254,0,0,0,0,-0.0616089449296223
XLM,1.02177163483491,-0.18568259197696,0.227909607206061,-0.21969306142429,0,0.211322666642862,0,-0.497299917282803,-0.117777514448524,0,0,0,0,0,0.0385848124165524
XMR,1.76123916716637,0,0,-0.148196426840905,0.502963302938784,-0.0887651274789799,0.135423756093533,0,0,-0.0961365166196328,0,0,0,0,0.0914883772032738
DGB,0,0.198839792325158,0,0,0,0,0,0,0,0.394004700216462,0,0,0,0,0
XEM,1.99947105580884,0.687877655391607,-0.267091957468487,-0.355263997825431,0.865174191840328,-1.9456219818357,0.329671169637715,-0.493623299208726,-3.46944695195361e-18,0,0,0.347207571271642,6.36739876866138,2.24419028959157,0.341515575208724
BV010082.Index,0,0,0.541033691153886,0.030275059607655,-0.345119914032407,0,0,-0.0778155677775616,0,0.0794749536988229,0,0,0,0,0.0308886794852336
CVIX.Index,0,-0.0144499369616962,3.46944695195361e-18,-0.130049252216564,0.115612787017389,0,-0.285616189019315,0.0389216845977596,-0.0166820832179153,0.0559189884318923,0,0,0,0,0.137524559306554
DXY.Curncy,-0.044758262861042,0,0.0500368177868548,0.02043714945029,-0.0310525099822335,-0.0834449760886287,0,0.0283652154150511,-0.0246018165626665,0.0135590910831534,0.0351602778458553,0.0171657831645924,0,0,-0.0260052333940414
SPX.Index,0,0,0.0715543084281081,-0.0439331303940045,0,-0.0523457230383803,-0.0926777194154744,-0.0493751916153272,-0.00011869574467726,0.0204022583287969,0,-0.153425006959225,-0.0758234556098076,0,-0.0843557692644421
VIX.Index,-0.499019733605903,-0.286428891360369,0.808550356853123,-0.0153358506806171,-0.764188513235056,0,-0.366874530681813,0,0.0926577877307686,0.0550180581687984,0.0760673976786937,0.955403656633087,-2.34869329505806,-3.04022948859392,0
