,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.038551004121263,-0.029408330076272,1.0164755475592,-0.0259975193018559,-0.0653470565057862,0.0667063394550109,0,8.67361737988404e-19,0.0206482496855885,-0.00337042171806069,-0.0687924640953387,0,0,0.0982558403891636
ETH,-0.899436351094187,0,0.451803526197725,0,0.0310131415242087,0,0.321112503690731,-0.706642383626818,0.158631199442718,0,0,1.01517993770026,-1.20046378069761,-0.944820806530334,0.167852589642099
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.70371293797331,-0.00631597425811984,0.126036416516984,0,-0.0157623487989443,0.0158215082318396,-0.00814167012568368,0.0870341578892979,0.03703637982352,-0.0229760674368546,0,0,0,0,-0.0565292287320799
DASH,0.528606645572022,-0.23772232313027,0.273490324960815,0,0,-0.0983972073416974,-0.450282358322326,-0.0724962156433992,-0.0728364733294616,0.0898892063408001,0,-0.12445663363872,-3.85050061935082,-1.45036621134227,0
DOGE,-1.36253518651838,0.258013128820668,0.301849507419863,1.80343038576229,0.204439402487183,0,0,0.885380752380322,0.130143052545135,-0.156395903354994,0.69650278239037,0,0,0,0.0746055798061369
XMR,0.774342275981187,0,-0.252539488835302,0,-0.0963241892412581,-0.0198940654927136,0,0.855136627767138,-0.140174499296196,0,0,1.06613936268622,0,0,0
XLM,-0.935189098806114,-0.260738764475035,0.204807109291815,0.352800912130619,0,0.177203622125248,0.335700905545682,0,0.259499057954809,0.182348402553669,0.133148571483962,0.877284295627304,0,0,-0.0226173390508985
XEM,-2.0212925090047,0.209645583166262,0,3.33958924476999,0.0459025163377007,-0.3088008176331,0,0.111165369741806,0,0.0460332871500574,0.677425168308693,-0.276536606516635,0,0,-0.245152468598085
DGB,0.597405972469905,0.255747877225739,0.272355168810088,0,0.163026184392556,0,-0.017805298573815,1.07478497118819,0.349221106699091,0,0,1.06720605667393,0,0,0.217320149582654
BV010082.Index,-0.0149156379286,-0.0462178849663376,-0.0387759815321019,0,-0.0741699381461331,0.049032342782273,0,0,0.0167040170676185,-0.00746494956089189,0,-0.047910554403292,0,0,-0.0325347280150438
CVIX.Index,-0.0374850682485321,-0.00780437711353733,0,-0.0543836041027905,0.0232462193853231,-0.0389982382083636,0.0582580586452553,0.0287998350086498,0,0,-0.259404485154188,0,1.16669469952599,-0.409373760743023,0.171054092541232
DXY.Curncy,-0.217770808058509,-0.00681827828344895,-0.0116026805536321,0.20748721424326,-0.0314367540676059,-0.0113029406830712,0.0379175282071508,-0.0282082801296182,-0.0171906953632168,0.0241664688562013,0,-0.108820416617912,0,0,-0.00586376989648152
SPX.Index,0.0830350647813407,0.0058320311812539,-0.0183659283441705,0,-0.0104334103441237,0,0,0.00836614264763463,-0.0251529435026643,0,0,-0.0651387087814364,0,0,-0.120904738670236
VIX.Index,0.156130245029359,-0.187663653993364,0,0,0.121702480480134,0.0360700265851688,-0.000394414403149771,0,-0.190670012063543,0.0972175844988394,-0.639189068330769,0.653905468533338,0,-1.41014225135857,0
