,BTC,ETH,BCH,MIOTA,XRP,LTC,XEM,DASH,BTG,XMR,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.213638374088128,-0.161052923060711,0.0827109518235886,0.180030774835328,0,-0.0966668041990504,-0.0571285449530802,0.024045559054491,-0.000357319641962625,0.0339008486567139,4.33680868994202e-19,-0.107045578046999,0,0.193931255315361,-0.364442923822841,0,0,0,-0.208478418600146
ETH,-0.150558614625656,0,-0.0708875454089953,0,0.19257810481945,0,0.0403136524268344,-0.0282268870080706,0,0.0969903893171584,-0.0620356123597095,0.0916350347471483,-0.0225928929866097,0.105320573187037,0,0,0,0,0,0
BCH,0,0,0,0,0,-0.676706156266374,0.250575630154395,0.044280398645376,0.0968127073937764,0,-0.136401989852754,0.237516925814737,0,0.514099113783129,0,0,0,0,0,-0.200347506581176
MIOTA,0,0,-0.188770700722826,0,0.264070149218649,-0.332962612177912,0.30375164439036,0.14952564519738,-0.00693004731992825,0.182787306723832,0.0999269515244946,0,0.085569205470337,0.24629950106489,0.0847011947604521,0,0,0,0,0.343393237726111
XRP,0.0418461292264681,0.472461855169212,0.154551849124541,0.0673447779977477,0,0.0393338850420833,0.119123913737401,0,-0.0362224318926502,0.185075042854,0.0572710332674347,0,-0.00378889547664076,0.0140560387731751,0.0945980628952812,-1.17411275468665,0,0,0,0
LTC,0,0,-0.0961877492032826,2.71050543121376e-20,0.294198498826927,0,0.227950648636088,0,0,0,-0.01087345571572,0.0606322975281224,-0.0190023320998189,0,0.0760811812713123,0,0,0,0,0
XEM,-0.285934784666983,0.247904678943114,-0.0102866089315665,0,0,0.155530335764307,0,0,-0.0209014045234406,0.14336808422327,0.108040160708042,0,0.101211307785807,0.0952813550445418,0.0204802302891957,0,0,0,0,0
DASH,-0.560406426814949,0,0,0.0986474458693283,1.38777878078145e-17,0,0,0,0.0396980432249302,0,0.0122357775595636,0,-0.0239619464488502,0.0768892023131133,0.0447030609246742,0,0,0,0,0
BTG,0,0,0.165611828370484,0,0,0,0,-0.656000522568249,0,0,0,0,0,-0.520006085473001,-0.569126384554931,0,0,0,0,-0.77830970743626
XMR,0.140671205931909,0.040782785726205,-0.0937863124640949,0.0734675981264147,0.0786319991935514,0,-0.0310886089577867,0.0576877591495594,-0.0292547501766497,0,0.103424776292764,0.25401672985772,0,0.216144281868542,-0.0993426338124146,0,0,0,0,-0.0882203192595273
ADA,-0.111405351352432,0.223805321349369,-0.264310043756075,0.14520145687559,0,0.475543731176252,0,0.205754222743315,0,0,0,0.327820330374398,0.0634013683338045,0.391317023307391,-0.168460932106965,0,0,0,0,0.164467299794914
ETC,0,0,0.171310623373914,0.0226458343960528,0.377612914047549,0.247620314771624,0.0254662299614948,-0.303939017955737,0,0.0361452697012883,0.172552417205356,0,0,0.150931691381334,0,0,0,0,0,0
XLM,0.111477544085551,0,0.127703377817567,0.408907413755521,0.278881011350221,0,0,0,-0.0942762297840846,0.349860388517743,0.141242616828842,0,0,0,0.348306987941736,0,0,0,0,-0.197659435537763
NEO,-0.207486992722677,0.413398542459846,0.031225284502091,-0.256853865154356,-0.122457288129404,0,0.104866937053547,0.0821522559805179,-0.0924333772043731,0.13086012627956,0,0.224033894693928,0.15563733240817,0,0.0461372767220375,0,0,0,0,0
EOS,-0.12580925929428,0.514496113244885,-0.0890104631770241,-0.0318245368348382,0.111720393515817,0.250595465285744,0,0.167554359870268,-0.0761801908840488,-0.837376948994794,0.140319402999032,0,0.116751446119693,0.0931625368495393,0,0.90798866553962,0,0,0,-0.115664098932297
BV010082.Index,-0.0102647196169811,-0.0955332529249529,-0.00615821895902297,-0.00861295817535582,0.0518211347071309,-0.018948501042195,0.000353551151987182,0.0372686178644186,0.0044902627358095,-0.041347552672772,-0.00439339217116213,0.0203950729281222,0.00714608045620664,0.0459057331873707,0.0295355925042016,0,0,1.05762259649327,0,0
CVIX.Index,0,0.0311995200014923,-0.0102688049635899,0.0175603947105799,-0.0159397067136348,-0.0723310667871281,0.0510485596136161,0,0.0022786295211696,0,2.16840434497101e-19,0,0.0186768557839076,0.000212443126478779,-0.00368011561269505,0,0,0,0,0.138838334819095
DXY.Curncy,-0.00809355069707609,-0.0231074749233457,-0.00542907022743199,-0.00180581831488486,-0.0295786953094626,-0.0117271285365068,0.0112926008383876,0.00512833837289632,-0.00518311727274118,0.0103707747179813,0.00294434547435993,0.013291324681409,0.00221554846891931,0,0.00399296882719604,0,-0.0999461347730811,0,0,-0.00530619715295624
SPX.Index,-0.00863459521212639,0,-0.00141846944328795,0.00121495141167457,0,0,0.00341903932793164,0,0.000851300748913771,-0.00544304334982619,0.000602786540596859,0,0.00190647418767207,0,-0.0100168099894235,0,-0.0905634012601346,0,0,-0.0178321179015594
VIX.Index,0,0,-0.428285631034809,0.173068105810504,0,0,-0.00715002968886624,0.069609056004687,-0.0640293745618532,0,-0.00417992745331298,0,6.93889390390723e-18,0.058943257940432,0,0,0,0,0,0
