,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960537777331177,0.545758615006727,0.128696041564461,0.085316756973431,0.164724440969587,0,0.168660539488425,0.00668772643906041,0.129644149421605,0,0,0,0,0
XRP,-0.56778824421688,0,0.885601570236976,0,0.146180645363615,-0.357855763422819,0.546031138256471,-0.333290849282342,0.145736800956452,0,-0.827956903163035,-0.28516516553364,0,0,0.0115685650626698
LTC,0.749312614024718,8.67361737988404e-19,0,-0.132125837466628,-0.132232358855143,0.129736318782637,0,0.0242294834542465,0.019552344281639,-0.0244003247945627,0,0.144113286777957,0,0,-0.00368386360068295
ETH,0.884084508636473,-0.157072983877971,-0.245804648822939,0,0,-0.0803230930234107,0,0.152610033283486,0.137031484147541,0.188192562139115,0,-0.375570989213354,0,0,0.487388373035114
DASH,0.636460866418267,0.264364430012487,0,0.0947911519810653,0,0,-0.1517586781337,-0.177317722740335,0.0637448599334368,-0.0322832741991456,0.721330777180516,0.479088127303172,0,0,0
DOGE,0.61617932279181,0,0,-0.0530169090837028,-0.0402065598113559,0,0.0934278421600771,0,0.101755206946653,0,0,0,0,0,-0.0351135081994261
XLM,0.407757501039015,0,0.360857898985576,-0.0548197641611796,0.258056409249106,-0.564995707094934,0,-0.301201979542327,0.0856210510090163,0.161591569020068,-0.347697750570627,-0.287220636177771,0,0,0
XMR,0,0.308708169982886,0.248541677084748,-0.120306028193966,0.0566082617892946,0,0.156224050873657,0,-0.101128746650274,0,0,-0.781362005338846,0,0,-0.103303947136709
XEM,0,-0.0278390007931783,1.28618695599304,-1.26911588313554,0.226352404271451,0,-0.457745611970816,0.318381592200722,0,0.614763418056432,1.64741780119094,-5.34375788479663,0,0,0.91918084120113
DGB,-0.00676739994059212,0.110155043809426,-0.141692120915925,0.260340668701495,0,0.332799367080087,0.384026224604664,0.220880356946484,0.172173390870755,0,-1.83287682294155,0,0,0,0.0437870670761308
BV010082.Index,0,-0.0704950981941126,0.0624781964658967,0.060275526763634,0.0745630953489088,0,0,0.0129117734859983,0.0233226868244197,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.Index,-0.240489681381848,-0.111326869953139,0.271510722960885,0,0.0703517875350674,0,-0.106539843627526,0.0150124409097203,-0.0372919319109715,0.0600051439881285,0,0,0.0404144777742618,0,0.0922394970433041
DXY.Curncy,0,0,-0.015218145241165,0,0.0464976433363013,-0.0349993340154109,-0.0429664644166449,0.0443056387571009,0.0108645488906586,-8.67361737988404e-19,0.0248273596646275,0.184551043327546,0,0,-0.0399804108403394
SPX.Index,-0.0200073856350182,0.0239962531076471,0.0068443078399858,0.0107823092396886,0,0,-0.0260850386015928,0,0.0182176139845067,-0.016610704582347,0,0,0,0,-0.100010461526624
VIX.Index,0,0,-0.21346983930781,0.102717083204956,0,-0.0193978544218131,0,-0.00360958988564402,-0.0399352594255817,0.216967209132087,0,0,0,-6.4531593552931,0
