,BTC,ETH,BCH,XRP,LTC,MIOTA,ADA,DASH,XEM,BTG,XMR,EOS,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.72908369384443,-0.113343964701029,0,-0.0523674785584956,0.0168589504974146,0.00207080308379444,0,-0.00504097104749179,0.0181209679082628,-0.0297140430378021,0.108448503050592,0.0989815276741536,0.128832085604875,0.0741721708915196,0,0,0,0,0
ETH,-0.121440726620924,0,-0.0589736530499693,0.00373001695075031,0.0268703942324344,0,-0.0227688890679742,0,0.0492491023954198,0.0421244395359412,0.0509960227069352,0.0676163817015743,0.117900934531922,0,0.130241563770746,0,0,0,0,0
BCH,0,0,0,0,-0.659308800063795,0.0299698313674011,-0.189271739931431,0.508706368332902,0.200194851227919,0.208398341517267,0,0.262639489796959,0.445006638366562,0,0.265832849459976,0,0,0,0,-0.644484251311934
XRP,0,0.433886491686092,0.135903235208087,0,0,-0.0764099475394879,0.0704733318019289,-0.193931491945553,0.0865832350579691,-0.0632673461224788,0.273967452966003,0.126374351975043,0,-0.0772730633068447,0.0955667503600295,0,0,0,0,0
LTC,0.0230040253646128,0.318723844035734,-0.121687773546166,-0.07395998891879,0,0.0554832695198132,0,-0.0847064309082969,0.188296211328464,-0.0196652307330529,-0.0882623421056915,-0.0312931480914078,0,-0.00187801689387387,0.216652318290492,0,0,0,0,0
MIOTA,0,0,-0.0507627643469678,-0.117489818220997,0.100366730530788,0,-0.125856595957373,0,0.175552445579223,-0.1621572688322,0.252831766123767,-0.0832529122910776,0,0.176623949310034,0.263668580056007,0,0,0,0,0
ADA,-0.0775954627761278,0,-0.165815739102646,0.431537693200001,0.0413566477746881,0.127078937555408,0,0,0.112279005305287,0,0,-0.30052808090604,0.358080908827413,0.0472383854985195,0.14049776498617,0,0,0,0,0.37475797740296
DASH,-0.275121166041326,0,0,-0.0852721015236743,0.0296877105194125,0.0697921950439908,0.0300463345139392,0,0,0.0719769110239815,0,0,0,-0.00942910344744307,0,0,0,0,0,-0.0484854674121692
XEM,0,0,0,0.0915352049858311,-0.134448094594289,0.176706297270563,0.126967900451261,0.173437725922247,0,0,0,0.13253481232787,0.21963043992068,-1.73472347597681e-18,0.0441948270204555,0,0,0,0,0.13223084166458
BTG,0.713131723981661,0,0.989157725239063,0,0.624169670033741,0,0.16975220266357,-0.303948628996531,0,0,0,-0.450564425181408,0,0,0,0,0,0,0,-0.562348229674506
XMR,0.0577840363741372,0,-0.123665528520836,0.0835279070644,0,0.0889262320397382,0.0456114993551854,0,-0.0275549299958883,0.0385645430241993,0,-0.00534136888781973,0.328525837896566,0,0.213272645910973,0,0,0,0,0
EOS,0.030648275572481,0.681431628607668,0,0.263839031959435,0.0323283528172804,0,0.0922484605883662,0.179167852381195,0.0727556149232047,0,-0.628482992944569,0,0,0.210918361303589,-0.131410277379383,0,0,0,0,0
NEO,0,0.430243812086383,0,0,0,-0.324015673183552,0.0756510296205579,0,0,-0.0812549129119835,0.380410683888096,0.132862879364502,0,0.00985999614251669,0.060542787107537,0,0,0,0,0
XLM,0,0,-0.325024967166376,0.152198469616093,0,0.316687882902424,-3.46944695195361e-18,0.0323212681251228,0,-0.0787078530602585,0.606314092784183,0.251482299110399,0,0,0.275316695976751,0,0,0,0,0
ETC,0,0.421153510907705,0.256752165910683,0.0263510124712822,0.0287417831732318,0.0870718974891892,0.144183737675001,-0.356608284360216,0,0,0.219812252202744,0,0.0720223434069913,0,0,0,0,0,0,0
BV010082.Index,-0.0254577241321923,-0.094618702131341,-0.0238919116894612,-0.00735068794729018,0.0431113396906016,0.0123754445132476,-0.0230914258396898,0.0285213585696324,-0.00284787491973806,0,0,0.00258763978099125,0,0.0130059186310288,0.0370034815569169,0,0,0,0,0
CVIX.Index,0,0.0235413960081183,-0.00580452787866203,-0.00853877000523377,0,0.00774006331850246,0,0,0.0345868626356372,-0.00288046228359368,0.0666826947703995,0,-0.00194619858110194,0,0,0,0,0,0,0.0779088765454328
DXY.Curncy,-0.043766304674735,0,-0.0214862872236578,-0.00664636326924462,-0.00643146208074374,-4.18034941582879e-05,0.00476412137377529,0.00342887731753093,0,-0.00205525899885935,0,0.00718558937948067,0,0,0.00539235934784522,0,-0.0314936879085434,0,0,0
SPX.Index,0,0,0.00317472502975078,0,0,0,0.00332873989973838,0,0.00362901523572303,0,0,0,0,0,0,0,0,0,0,-0.0119673812023793
VIX.Index,0,0,-0.369062521311739,0.130683476199857,0,0.104198967535038,-0.114883203898435,0,-0.0377550499368326,0,-0.101268132395824,0.0202791552908088,0.167140702668108,0.14615958042776,0.152686753313392,0,0,0,0,0
