,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0556235661730316,0,0.293094575413881,0.0138436400457165,0.0546373823310121,-0.00696559202820634,-0.00855438065200871,0.0686382988582177,0,0.0178116756023201,0.0111939650392093,0,0,0,0,0,0
ETH,0.345697796923514,0,0.092387061402804,-0.442104466597118,0.117548531568149,0.115593337322867,0.328470428901231,-0.0359286576601204,0.303305821332794,0.00618698198901409,0.0155013890041748,-0.0365972229902028,-0.0780298658625813,0.808371120929938,0,0,0,0.148641945386195
XRP,0,-0.506171025696943,0,0,0,0.0571027014888481,0.113600590698571,0.165279408339343,0.327905163397315,0.351127550944825,-0.11969440457163,0,-0.0820588308674751,0,0,0,0,0.0707613917079384
LTC,0.573660452013209,-0.334438094093596,0,0,0.127136529095831,0,0.0688719733034119,0.00592728740127149,0.401831207694307,0,0.00500072741780051,-0.0135415795072679,0.0373662859108748,0,0,0,0,0.0604705110961658
ETC,0,0,0,0,0,-0.00908680919417493,0.289289733734862,-0.0756225917842563,0,0.119111169881163,-0.0701352928863424,-0.040119301687719,0.109464529899415,0,-0.213697176933044,0,0,0
XMR,0.442749143198871,0.723403316456106,0,0.918734860543907,0,0,0.193416135671651,-0.158251781909442,-1.88710945142837,0.042604172704114,-0.170074127030635,0,-0.143683221189138,-2.1395890980635,0,1.87188291156528,0,-0.18287502421883
DASH,0,0,0.00172765109871419,0.127025547601599,0.0326290734540714,0.0553008670703175,0,0,0.0514073324181002,0.055369449084772,-0.0908983493498581,-0.110068967669622,0,0,0,0,0,-0.0391228042626814
XEM,0,0.355053209265623,0.266394484651939,0.396456004446667,0,0.184657699427613,-0.855681145709957,0,0,0.0851247016655996,-0.0849549264362081,-0.149527362965075,-0.134464528057336,0,-1.17175598948641,0,0,0.017735848975032
DOGE,0,0.185313181225552,0.02654813654206,0,0,-0.209431182885175,-0.0430613464678431,0.0466677701060816,0,8.67361737988404e-19,0,-0.00423420595796667,0.0433735553784327,-0.555628395450783,0,0,0,0.0248317540456703
XLM,0,0,0.543609184559473,0,0,0,-0.100520726814855,-0.14627616420734,-0.0474109189565646,0,0.0366179150648944,0,0.22074313584092,0,0.47525133771144,0,0,0
NEO,2.01042826385288,2.23430893567388,-1.3839167686914,0,0,-0.627247290424518,-3.614083368713,0.326875686830405,0.916259089566628,0.878400316661251,0,0.328954999094937,-0.144206322890557,0,4.40430595180783,0,0,-0.754453320969026
ZEC,0,0,0,1.5167526546283,0,0.744928955983553,-7.31635631293379,-1.35988611440833,0,0,-0.60296841719471,0,-0.49524649314506,0,2.32769105546083,0,0,-1.17747211315269
DGB,0,-0.345021575248721,0,0,-0.0959571285389521,0,0.598801765812644,0.206835000805343,0.311138916128399,0.254982248973141,0.0474024932524632,3.46944695195361e-18,0,0.00117885487136594,0.655571795017288,0,0,0.101256244092369
BV010082.Index,0,0.15892896320057,-0.094830341071289,0.186033152520011,-0.0271666319318356,-0.0832805684485003,-0.118257163276902,-2.16840434497101e-19,-0.303526392686749,0.0894283603559459,0,-0.0194020862191848,0,0,0,0.865671115617204,0,0.0215896989683199
CVIX.Index,-0.186731475025523,0,-0.191860029510902,0,0,0.0323221148354343,0.193365367306278,-0.100717370433734,0.0391061859037537,0.168447273856041,0.0159719072191036,0.0111206330542706,0.0146297384472162,0.0789908748548165,0,0,0,0.11988587612117
DXY.Curncy,0,0.00014753092731796,0.0120074142786522,0,0.000760396716092383,0.00211105443404057,0,-0.00941398393247959,0,0,-0.0028092921031647,0,0,0.135923162093387,0,0,0,0.00324119664306245
SPX.Index,0,0.0199015812849009,0.00444348198796814,0,0,-0.0145930389695471,-0.0247583476311083,0.0298504858608686,0,0,-0.00588232860736065,0,0.0116054256105149,0,0,0,0,-0.0695255454779685
VIX.Index,0,0.506345462425991,0.102710158800457,0,-0.364441169877175,-0.264609252972093,0,0.0287916038255486,-0.0733254487966281,-0.140539312487077,0,0,0,0,0.816302814582731,0,-5.27453737608166,0
