,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0877236193050126,0,0,0.0357766758161457,0.15339382820923,0,-0.00416437141068498,0,0.271090519313517,0,0.0960228086774337,0.0514345847253628,0,0,0,0,0,0,0.0411936966548032
ETH,0.33881361614973,0,0.171396164824958,0.0979437931228464,0,0,0,0,0,0.0758042749056281,0.211765045211836,-0.0762127935263776,0.0671715137108092,0,0.084228104148205,0,0,0,0,0
XRP,0,0.143093874168883,0,0,0.057182945865643,0.424143375665116,0.0392954558070826,0.0636263904839759,0,0.0744947865062487,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0,-0.0576424809008682,0,0,-0.0168379469086218
LINK,0,0.474789511154372,0.27071078229404,0,0.285760127167028,0,-0.500771400811953,0.39702946753524,0.169584452840158,-0.448636803050224,-0.601107092997394,0.566531553117878,0.40150529195191,0.294302214700607,-0.415833345093809,0,0.89707862699592,0,0,0.204303757041966
DOT,0,0,0,0.0607022825489916,0,0,0,0.135598731474998,-0.0244346589433021,0,-0.212896600476224,0.165376107603602,0.0833230306871538,-0.0991212884128476,0.29387516373235,0,0,0,0,-0.128424206989844
BCH,0.192831513524841,0,-0.0379335197251933,-0.0131590869142181,0.0214951659323301,0,0.447123545761898,0.0334899950476327,0.247115556006513,0.170112085050544,0,0.0534666139964783,0.0406443923657656,0,0,0,0,0,0,0
LTC,0,0.106672358258296,0.024096843404654,0,0,0.317052319821508,0,0.0192000312019344,0.0631783757896171,0,0.08023014009078,0.12301777743621,0.0679387636327906,0.0152582070439013,0,0,0,0,0,-0.0810858846232902
ADA,-0.624285345601985,0.358112027660983,0,0.102426757748057,0.00493865966178394,0,0.179742423168301,0,0.238779159640423,0,0,0.0925851013467722,0.158459451336076,0.106556043564521,0,0,-0.0414286196652357,0,0,0
BSV,0,0.233458671753546,0.035352759581345,-0.023628409546493,0,0.818071047806001,0,0,0,0,-0.0546827693387366,0,0,0,0.0248167567759436,0,0,0,0,0
CRO,1.23338026050919,0,0,0,0.0168801331385365,0,0,0,-0.0468817382492179,0,0,-0.081237748434649,-0.0498632693327562,0.120957826228696,-0.140718614904712,0,-0.267946739493593,0,0,0.0225120428627731
BNB,0,0.0347520742154467,0,0,0,0,0.197399965156789,0.0957618412984193,0,0.27266513001848,0,0.000668683737281045,0,0.0572901215162142,0.135030774337485,0,0,0,0,0
EOS,0,0.0668695677874544,0,0.0343355619340647,0,0.455812480502049,0,0.0154716693425337,0.111414060683252,0.150116035653106,0,0,0.0965175623975182,0.234746847022372,0,0,0,0,0,0
XTZ,0,-0.449694072933277,0,0.345829837577179,-0.144607977693716,0,0,0.128169627288884,0.0779380867256699,-0.305783870839876,0.769492659918374,-0.0955731665821125,0,0.294532012798843,0,0,0,0,0,-0.243843634107895
XLM,-0.144582570133951,0,0.318529855154878,-0.0489968156886666,0.0674023637545344,0,0,0.227206976885277,0,-0.16079289847507,0.211307984762897,0,0.258474425264063,0,0,0,0.121368493800218,0,0,-0.162308385111359
TRX,0,0.196230577550864,0,-0.0234703436199857,0.0447107958854726,0,0.293576959867777,0.0399666699745742,0.183642034272088,-0.3588692714049,0,0.218095549161237,0.267939887477443,0,0,0,0,0,0,-0.155972639785771
BV010082.Index,0,0.0139777986714169,-0.000727760854683529,0.00727241348009597,-0.0445241575389023,0,0,0.0423690593458594,0.00609184850747304,0.0282915524721055,0.00476665801556808,-0.0859901265832054,0.00403311040242683,-0.041555745178326,0,0,-0.0718655404415438,0,0,0.00519742133771837
CVIX.Index,0,0.341553408541414,-0.228374741598783,0.0607529960773266,0,0,0,-0.121134200918707,0.111614261856657,0.238820957822032,0,-0.531411079153406,0,0.100871903140308,0,0,0,0,0,-0.115575748606576
DXY.Curncy,0,-0.019185175342161,0,0.0191208440002359,-0.00673113470938462,0.0887085978869147,-0.0804501685574303,-0.0155620053260527,-0.0290446798682602,0,0,0.0244988679476755,-0.0234071719838053,0.00889766662303272,0.0109177204504215,0.0523879534312487,-0.0349457281912011,0,0,0.0170126901779041
SPX.Index,0,-0.0260106182469406,0,0,0.00750924968137427,0.0315560079380344,0,0,0.0104751656583446,0.0600776487282227,-0.084658451795371,0,0,-0.0231878363171565,0.0241274056906251,0,-0.0286594982875906,0,0,-0.0720445416222761
VIX.Index,-0.15486141834825,0,0.350731421178012,0.0943779939387062,0,0,0,0,0,0,0.0379203117818722,0,-0.105341056852134,-0.519840786758598,0,0,-0.0546847486613609,0,-3.66098540542816,0
