,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.196230660461005,0,0.155406682400802,0,0,0.140316205570049,0,0,0,0.170748292530052,0.101867590693781,0.0358194274297133,-0.0837312490804567,0,0,0,0,-0.01684120888784
ETH,0.0603096366709813,0,0,0.170290946404663,0.0936723190586457,0.0592057816428873,0.313549452148551,0.00659720092204486,0,0.0751851537260296,0.00491645072575626,0.172925210188779,0,0,0,0,0,0,0,0.0468821734642928
XRP,0,-0.144688977319708,0,0.420656346570884,0,0,0.306593152475011,0.0665221861978039,0,0.150607356576572,0,-0.26026103881136,0.00205321481538061,-0.0654220245664726,0.0235474187971776,0,0,0,0,0
BCH,0.107407561727192,0.0204198500447801,0.0594702295472665,0,0,0.167820861388188,0.201316663289995,0,0,0,0.265392125033151,0,0,0.00781816136185154,0.0481920686979512,0,0,0,0,0
LTC,0.23963090167784,0.215832513501139,0.0116908292164261,0,0,0.209774698607501,0,0.0925344249026703,0.0419855246778504,0.16841234681575,0,-0.0262252528365515,0.0550737697705401,0.00275249649147118,0,0,0,0,0,0
EOS,0,0.239380706134189,-0.128399055615215,0,0.453439992805602,0,1.73472347597681e-18,0,0.04981762153742,0.132570517103685,0.230977959316295,0.0924131716769109,0,0,0.0321474388298968,0.0837952483713331,0,0,0,0
BNB,0.0500460695859214,0.48668081190084,0.0998329334113714,0,0.135165069815447,0,0,0,0,0.0891386990823943,0.0431962940265165,0.0866383481773947,0,0.0562888393659994,0,0,0,0,0,-0.00991727269233585
BSV,0,0,0,0.482127477281063,0,0,0,0,0,0.415811455717939,0.0559448531434452,-0.118311963032288,-0.0678952275198546,0.122138546316334,0,0.0794551982283481,0.40629644783442,0,0,-0.0759581812569239
XLM,0.00996040155090488,0,0,0,0.256805405885007,-3.46944695195361e-18,0.0442559754516662,0.262443093571558,0,-0.0468206024428897,0,0,0,-0.133903862943979,-0.0686371050330652,-0.359823999509024,0,0,0,-0.0642358077558469
ADA,0,0,0.173184836544284,0,0,0.427137431182235,0.221084986438279,-8.67361737988404e-19,0,0,0.00701565105148445,0,0,0.0668047379352561,0.0688915697620869,0,0,0,0,0
TRX,-0.284698274392194,0.91124646733712,0.365370003455758,0,0,0,-0.138687976137596,0,0.0456245113452451,0.504508959659475,0,0.22488171758229,0,-0.301944237424642,0.0305447734063427,0.104171549831508,-0.118181067757209,0,0,-0.153899885497533
XMR,-0.0188942072879546,0.0379825302067683,0,0.152157933320387,0,0.441055752390956,0,0,0,-0.176870045606703,0.0713581199618644,0,0,0.104460104379384,0.0109174251118746,0,0,0,0,0
LEO,0.23665259586205,0,0.0399609804032923,0,0.269627627128363,0,0,-0.102453399742893,-0.0422780883298903,0,-0.0178325484245923,-0.102162377140256,0,0.1534108299327,-0.302687182363712,-0.0721105262295247,0,0,0,0.0126503880791234
XTZ,0.505356664007679,0,0.786547406721092,0,-0.830390231392772,0,0.326708899511362,0,0,0.367805914245726,-0.171747670818076,-0.0431272481456542,0.465145965646097,0,0.0200719755905644,0,0,0,0,0.0964498784171109
LINK,0,0.381389139224883,0.648110240499412,0.0724926345989237,0,0.0892524651621635,-0.35390641228292,0,0,0,-0.0455499377446279,0.00234674450216112,0,-0.060631505059075,0,-0.38225976176768,-0.164598461366718,0,0,0
BV010082.Index,0,0,0,0.341758433103598,0.0283893271427529,0,0,0,-0.326220744176473,-0.188089813962355,0.0800550564786987,-0.24670212732458,-0.176376397897294,0.026788330990173,0.057097442243013,0,-0.313876117913957,0,0,0
CVIX.Index,0,0,0,0.0600504849385073,0,0.0577108474130518,-0.19171975126413,0.00968809416951438,0,0,-0.142182401734619,0.228171328930963,0.117323493913385,0.0991262305489038,0.165754681345224,-0.213372867890167,0,0,0,0.0341011052107657
DXY.Curncy,0,0.104599352123704,-0.0210541751962233,0,0,-0.0406758916411687,-0.0261741408386167,0,0.0092828888397788,0,-0.00149833535609197,0,-0.0170462232703458,0.00973874377061837,0.0246659247747454,-0.0037590995618216,0.0162467166040645,0,0,-0.00944184581787467
SPX.Index,0,0.0338402959951761,0,0.0133547845296608,0,0.018036494258603,-0.062810435847742,-0.0191587293108814,0,0.0399217998065129,-0.00761472014359371,0.00743326880767073,0,0,0,0.0303601824687974,0,0,0,-0.0759119697683559
VIX.Index,-0.00809643227201867,0,0,0,-0.00174349168937728,0.240330865157434,-0.419694481535821,-0.0185609439707161,0,0,0,0,0,0.121666994800866,0,0,0,0,-4.27459596111482,0
