,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.155723324045885,0.0739898148720119,0.266587237594968,0.241819790270245,0.1464256734508,0.0620174160643158,0,0.0550158099283164,0,-0.0992325012039062,0.0206902673687475,0,-0.0296728232039564,0,0,0,0,0
ETH,0,0,0,0.238783600762382,-0.00907368222625696,0,0,0.0198750781355441,0,0,0.401997722255766,0.177968596680833,0.0402048293883446,0.223981485896325,-0.120791343592551,0,-0.329421370993582,0,0,0.118380937946896
BCH,0,0,0,0.0844174279291148,0,0,0.79706516556079,-0.458864943527134,0.382779168079001,0,0,0.548745190656862,0.113023695524799,0.122169590052178,-1.31450241745691,0,0,0,0,0
XRP,0,0.0564219227378202,0.114220262039607,0,0.103781511955067,0,0,-0.161008836283018,0.15394771499331,0.100748961545768,0.255507445769905,-0.0219018324202796,0.0431040069219438,0,0.293700044679326,0,0,0,0,-0.0827865121530213
LTC,0,0,0,0.0535027274962646,0,-0.102081820141799,0,0.106796690118512,0.0926033693497693,0.015851840297838,0.250482463309866,0,0,0.0132713465421674,0.0205098213547972,0,0,0,0,0
DASH,0.25057715957205,0,0.0491118116454716,0,-0.131854882654998,0,0.161049427997973,0.119511208507353,0.0957309392683527,0.0338912166695749,0,0.365818262203658,0.0454948373352907,0,0,0,0,0,0,0.0488274532645449
XEM,0.19830563691276,0,-0.0382319207183661,0,0,0.118309585699228,0,-0.00720648937870447,0,6.93889390390723e-18,0,0,0.154678872157859,0.285072048406195,0.152848037168426,0,0,0,0,0
MIOTA,0.214498387301101,0,-0.115916877497277,0.292771758743812,0.210778402034017,0.0746667772457049,0.287236841679365,0,0,0,0,0.629671687526189,-0.00381625259293629,0,0.000154134848462183,0,0.433803546116815,0,0,0
XMR,0,0,0.116308329855612,0.198391402177813,0,0.325293082528362,0,0.0894680700672517,0,0.108901368284446,-0.0511468360762216,0.0535674212606671,0.0441868240829354,-0.111082180061383,0.229948418440151,0,-0.118335522914864,0,0,0
NEO,0,-0.17213539454458,0.00167631329827332,0,0,-0.0438788585997207,0.252276322375908,0.347467481780448,0.134550755255003,0,0,0,0.0928572366966542,0,0.0223397120436336,0,0,0,0,-0.0956903740766139
ETC,0.0800299540456273,0.322829678962242,0,0.123929148175596,0.281515516646973,0.0940559446294154,-0.0166859888406585,0,0.0502340560509128,0,0,0,0,0,-0.126006054401443,0,0,0,0,0
ZEC,-0.121724586887544,0.242500949833438,0.0282537115937054,0,0,0.121016868689012,-0.0782324853021552,0.188961020729733,0.0215839025133015,0.0077900834118847,0,0,0.0518658672108789,-0.012924019111374,0.190225173023553,0,0,0,0,0.0922041858408809
EOS,0.31759593984461,0.17161611909032,0,0,-0.495374694115609,-0.318560985989849,0,0,0,0.0190451182062936,0.51000416324661,0.587764585216024,0,0,0.334122547001921,0,0,0,0,0
BAT,0.152520091702137,0.14291093642983,-0.0544707980309004,0,0,0.0739810224684997,0.222050346710715,0,0,0.106067091083229,0,0.191443262811126,-0.0359202138038408,0,0.304526027988271,0,0,0,0,-0.110876538583576
XLM,0,0.178140944596528,-0.0223747094387584,0.00710934804465612,0.0263426343196489,-0.258621111647744,0.217079667717689,0.0847993156958328,0.526027396534432,0,0,0.0828073322075033,0.0923681482478465,0.150256054503113,0,0,0,0,0,0.0231132034878194
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0392947990880625,0.0140631292930795,0,0,0.0440841745179856,0.0138748082176795,0.0171308519893562,0,-0.0919349021519456,0,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0.0912379927981979
DXY.Curncy,0.0187053416208456,-0.02963016619408,-0.00105055814585205,0.00635149252401135,0.017848953983791,-0.0222601874881349,0,0.016000053285391,0.0102891592473195,-0.0136316118715398,0.0170843897534326,-0.00455718841712343,0.00439235757520252,0.00498951282238951,-0.0118495524430094,0,-0.0401457799342949,0,0,-0.00733233296269579
SPX.Index,0,0,0.00195128745621659,0,0.00212387987936429,-0.0197650186531614,0,0.00570088151360592,-0.0024142809267912,0.00312593760208753,-0.00457735945257121,0,0.00273413423391946,0.0006467168565022,0.00277772537709209,0,0,0,0,-0.0537473119424635
VIX.Index,0,0,0,-0.190391838454228,0.0466487068680773,-0.286141893561211,0.429032881990714,0,0.307901362037992,-0.272505962031008,0,0,-0.243393377256661,0.19509885469221,0.113023150573752,0,2.23952723284316,0,0,0
