,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349824786110263,0,0.984025572135712,0,-0.0693292235223939,0.0960608713885453,0,0.00256735149275671,0,0,0,0,0,0.102650121483928
ETH,-0.840184755900265,0,0.448830777922764,0,0,0.0375831569107936,0.312391840385318,-0.69667554492938,0.159487916182967,0,0,1.33694144801132,0,-0.773130643771035,0.108638820411272
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.703713247923016,-0.00631573744334664,0.126037205080861,0,-0.01576326143231,0.0158219368684285,-0.00814273735951614,0.0870344409670837,0.0370364106081861,-0.0229781563570979,0,0,0,0,-0.0565279185803859
DASH,0.53201212463606,-0.190343974265996,0.283153314280376,0,0,-0.145397146786891,-0.464346110802682,4.33680868994202e-19,-0.0716057513726783,0.0971972877198675,-0.654062043128312,-0.242099798291617,-2.06013127560033,-1.40321579551513,0
DOGE,-1.49652202883464,0.283821531235975,0.302176208234866,1.97719058727072,0.172471244051002,0,0,0.886278103704484,0.113365202780706,-0.148240823705239,0.602725173608654,0,0,0,0.0815832210216407
XMR,0.769787741689595,0,-0.307763734566345,0,-0.0904207960937519,0,0,0.859215761828516,-0.154931362209218,0.0621897742725284,0,1.06927286730355,0,0,0
XLM,-0.506834414476332,-0.207304707986107,0.316186961745183,0,-0.0535070718282609,0.196336605495552,0.323416000529591,0,0.195327000088889,0.200377793335374,0,0.76805902877638,0,0,0
XEM,-1.59391676382391,0.206563366094001,0.0719950504711373,2.35334892877274,0.0159599139324743,-0.28795826887711,0,0.0946300934221249,0,0.200187544538184,0,-0.3968649037496,0,0,-0.3093241407938
DGB,0.5973839962158,0.255743341499424,0.272363803798496,0,0.163025889093193,0,-0.0177989392566809,1.07477687256587,0.349224327438773,0,0,1.0672218156334,0,0,0.217324814159688
BV010082.Index,0,0,0,0,-0.0550330084412515,0.0246708820270869,0,0,0.00211208745127843,0,0,-0.078632033701002,0,0,-0.0248240857895273
CVIX.Index,-0.00732734335718812,-0.00427171054554732,0,-0.0941967777469085,0.0161343819716884,-0.0392404899664036,0.0572842295703001,0.030747514335895,0,0.0204719584188816,-0.278258954589975,0,1.17736883127667,-0.224016563612327,0.195565199083452
DXY.Curncy,-0.185677916670744,-0.0115927426617759,-0.00365093596204504,0.152347012591157,-0.0128254263099529,-0.00080726253759415,0.0214825748904165,-0.0135920151515085,-0.0231843346595441,0.0191945406712977,0,-0.136163974227701,0,-0.286102243601199,-0.0413049974789904
SPX.Index,0.083031683485639,0.00583228848770813,-0.0183646977145347,0,-0.0104314274160876,0,0,0.00837012170880127,-0.0251542212223887,0,0,-0.0651404651869713,0,0,-0.120906195796813
VIX.Index,0.198913250589461,-0.142601854667428,0,0,0.145496144076807,0.00108878133129147,-0.031102686341504,0,-0.187620339133721,0.100006635876685,-0.641560914009775,0.612990160977747,0,-1.72946898532988,0
