,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,INNBCL,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.194715596582562,0.131291151594273,0,0.0957848529786021,0.148825632830139,0,0.104829791580801,0.003953615581131,0,0.129655137860021,0,0,0,0,0,0,0
ETH,0,0,0,0.254512406420085,0.0413187381124902,0.227546349674911,0,0,0,0.216046123112054,0.00658523669054789,0,0.117323838682356,0,0.145260701083729,0,0,0,0,0
XRP,0,0.179285911512402,0,0,0,0,0,0.129792406851906,0,0,-0.00410048134730611,0,0,0.047199926298513,0.425900129932332,0,-0.00655291986072797,0,0,0.00383635896400055
BCH,0.299339310670774,0.205523527049669,0.194906338233088,0,0.227791647059656,0.048458087220981,0.027583789402163,0.0692878718388136,0.0378359959771827,0,-0.00126077548037962,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.579244467838839,0,0,0.207593929855157,0.30331644449586,-0.0257587417080666,0,-0.00225024551437251,0.19182068227533,0.0285247855418571,0,0,0.0194302932595839,0.107673631570858,0,0,-0.0691223238061237
LTC,0,0,0.0500742097185287,0.0238587652887838,0.194965181196906,0,0.365587533555805,0,0,-0.0716993509488957,-1.0842021724855e-19,0,0.036534924936705,0,0.290599302885821,0,0.080649910032156,0,0,-0.0395822692337915
EOS,0,0,0.165730690727928,0.318907290751403,0.205504969000789,0.113162590522475,0,0,0,0,0.00487230402491058,0,0,0,0.140723530480384,0,0,0,0,0
BNB,0.17344398427251,0.174724108597489,0,0.27835041644733,0,0,0,0,0.0105036149586767,0.0998994416894177,0,0,0.239138980704854,0,0,-0.120421706008665,0,0,0,-0.0192926009391404
TAGZ5,0,0.357700549167041,0,0.463012699792606,-0.168782430755037,0,0,0.278943416014191,0,0,-0.000921186598207626,0,-0.160270100394477,0.082650679607961,6.93889390390723e-18,0,0,0,0,0.144605409106014
XTZ,0,0.361429549878197,0,0,0.0455379081948506,0,0,0.372241235866345,0,0,0,0.344076621992424,0.160406084379692,0.140671054800255,0,0,0,0,0,0
INNBCL,0,7.2738621998763,11.0583785091905,0,0,5.66454806680721,-1.01432975254308,0,0,0,0,0,-23.6104505817319,0,1.36036061289148,4.84791174458052,1.33336810727026,30.2712693717348,22.6996766000169,3.40442333525136
LEO,0,0,0,-0.00155119821425903,0.135874334510882,-0.478855298781353,0,0.180563910917537,-0.0240172519515963,0.153724189519623,0.00349773056022105,0,0,0,0,-0.0127072582126853,-0.00265895763785727,0,0,-0.0395468838172041
XMR,0.131499569982259,0,0.0664064918537296,0.0126090740132303,-0.112569536892834,0.0282965792174529,0.381621615274486,0,0,0.14531088243303,-0.00668769731063786,0,0,0.113558000739183,0.19764507431872,0,-0.0460853343941704,0,0,0.0103510584256058
XLM,0,0,0.553960390944193,0.175875180916028,0.00268988309880044,-0.100147872085601,0.0425799757096724,0.154434988652897,0.0381347872150768,2.16840434497101e-19,-0.00387412504072519,0,0,0,0,0,0.0334360652922535,0,-0.0511358917697006,-0.0315115343644205
ADA,0,0,0.0479462000116576,0.0711022987846869,0,0.505088882758666,0.0238107336070923,0.145610488774945,0,0.142964498312378,-0.00133419086563923,0,0.0410516001385398,-3.46944695195361e-18,0,0,0,0,0,-0.0165018988984755
BV010082.Index,0,0.656052194650815,0.488354401179935,0,0.752385323782831,0,-1.5951352639811,0,0.369721682092921,-0.622540446505697,-0.024686019129707,0,0,0,0,0,0,0,0.297157507911852,-0.013838426295521
CVIX.Index,0,0,-0.103114536479737,0,0.329195146456981,0,0,-0.00761217031744397,-0.369725605802308,0.293623505842833,0,0,-0.644376990106649,0,0,0.301059892809767,0,0,-0.336614375445925,0.333855129273605
DXY.Curncy,0,0,-0.0648966946947927,0,0.0248929834370607,0,0,0,0.0229423884903674,0.0558008649874056,0.000473122524082615,0,0,0,-0.00258421078369775,0,-0.014611988860303,0,-0.0408946446618638,-0.0180941486255865
SPX.Index,-1.0842021724855e-19,0.21753479083209,-0.0604125896972552,0,-0.267841043502467,0,0.266585570789435,0.126636089032087,-0.0758678247112164,0.175410172161973,0.00204796853087226,0,-0.316457210459476,0,-0.157107161638367,0.182528218586785,0.0482865343891653,0,0,-0.228628902389777
VIX.Index,-0.118310560270353,0.598332503173982,0,0,-0.354226987664521,-0.451290701169415,-0.520089702828147,0,0.261179664423343,0.390641082182715,0.0145754008273631,0.402950119575191,-0.00669606140784121,0,0,0.372077947887435,0.203182514213586,0,-2.10618684766586,0
