,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.517096153846489,0.303613743055325,-0.0196944215469928,-0.0807324411249826,0,0,0.0726831699302606,0,0,-0.170164396074261,0,0,0.369963384669351,-0.089372668318259,-0.0685620579105527,0,0,0,-0.00866121468562962
ETH,0.0662400429157722,0,0,0.218512840802974,0.0631402145758368,0.207360299850109,0.262333141694261,0,0,0,0.0645584585419541,-0.178320311124864,-0.0914223311834261,0.298434308861783,0.060348069271046,0,-0.0593086312055227,0,0,0
XRP,0.0826535952815814,0.195215121344409,0,0.124794608354162,0,0,0.0954153917766468,0,0,0,0.218583013038145,0,0.115350840239177,0,-0.0904468360713351,-0.0566812803080097,0,0,0,0.0522417806828448
BCH,0,0.597335824698019,0,0,-0.0311116342901489,0,0.203518007867155,0.115158489237035,-0.147509780616244,0.102248125852207,0.020012108931428,0,-0.0695972932230147,0.350852663313114,-0.000380746098269683,0.00828882539399521,-0.121754772315727,0,0,0.100579893635522
LTC,0,0.00372618249011238,0,0.17101572654075,0,0.0420897745506265,0.353237613722959,-0.0639279603916114,0,0.204146887070612,0.145183399237102,0,0,0,0,0.0194615078004383,0,0,0,0.0284239303908908
BNB,0.0468607956777014,0,0,-0.200072404959672,0.467100652469363,0,0,0.227910550314427,0.289177530016759,0,0,-0.0294232153659091,-0.160705533444554,0,-0.0563029895499472,0,0,0,0,0.0727334738831071
EOS,0,-6.93889390390723e-18,0.534108577228067,0,0.176162911278942,0,0,0.219318542324613,0.125648680211681,0,0,0,0,0.129413894910328,0,0,0,0,0,0
BSV,0,-0.322483127667377,0,0.452412878898705,0.156810751824351,0,0.077302462705726,0,0.114642366726768,0,0.151479353927931,0.0515674547409242,0.262239282684341,0.255505076680172,0.0819083810389189,0,0,0,0,0
XMR,-0.0599965775463976,0,0,0,-0.259758584652924,0.421471157998802,0.307382011441103,0,0,0.00334983582161006,-0.0991932006114239,0.412623005274491,0.317037371241902,0.237887984934155,-0.0377690728067371,0,-0.100199694126653,0,0,0
XLM,0.112945395543505,0.0833554223140218,0,0.104009067004729,0,0,0,0,0.164172624917488,0,0.406054018564703,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.118806453192442,0,0.208450298922697,0,0,0.170111690752808,0,0,0.27920139933906,0,0,0,0,0,0,0.0284370770457355
LEO,0,0,0,0.342951574179262,0,-0.0394724292059578,0,0,0.302404179388307,-0.302194010487078,0,0,0,0,0.177390974244754,0.214848316146543,0.13214835039923,0,0,-0.192153232140163
TRX,0,0,0,0.189002756788459,0.35488169191509,0,0,0.0672231803912151,0.0656887057834808,0.201449860829442,0.0443825600652333,0,0,0,0.167063331951227,0,0,0,0,0.0537940005083938
DASH,0.325217272622459,0.101020605441937,-0.0546069531368078,-3.46944695195361e-18,0,0,0,0,0.168188271216171,-0.233715984028107,0,0,0.328173742371664,0,0.134852283025665,0,0,0,0,-0.0639712257579112
LINK,0.239891623676008,-0.298384836913705,-0.261375967393103,0,0.0165226369441388,0,0,0.089689092121025,-0.0107280884914766,0.128030700621947,0,0.516959126701459,0,0.705561216110158,0,0,0.216128828490471,0,0,0.24691885241469
BV010082.Index,-0.0708982068178209,0,0.188985962744759,0.0664415115360629,0,-0.123305350785043,8.67361737988404e-19,0,-0.611274252221884,0,0.310589980628666,0.360363006916487,0.158772199440088,0,-0.0247126407097741,0,-0.601690170620266,0,0,0.00303197905660349
CVIX.Index,-0.251511818597907,0,0,0,0,0.119175360800635,0,-0.480867351551653,0,0,0.521525504650581,0,-0.0536967914295087,0.149616122597406,0.0746840801879831,-0.0994166968173569,0,0,0,0
DXY.Curncy,0,-0.0361609581472406,0,0,0.0237676714751068,0.0139599217135835,0,0.01819247317708,0,0.00993018081099756,0,0.0037461257982027,-0.027070108807392,-0.00258989545750464,0,0.0440356810046471,0,0,0,-0.0013074790457015
SPX.Index,0,-0.0367997724665132,0,0,0,0.0050138714750875,0,-0.0389058831283778,-0.0335623640667769,0,-0.00735997280755205,0.00712321304037118,0.0737931930144616,0.0446725232941098,0,0.0860953035710934,-0.0263352034922487,0,0,-0.0816277168263526
VIX.Index,-0.144295421783996,0,0.420077612398044,0,0,-4.33680868994202e-19,-0.0574177551616458,0,-0.427251371688644,0,0.296160843832923,-0.338498856362425,0,0,0.143118359370485,0,0.149599464062357,0,-6.77606777033075,0
