,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.416718318507975,0,0.208969387785757,-0.103965737766436,0.0963649965101655,0,0.0437223385138216,0.0825023898372834,0.168252372721724,-0.117093431423331,-0.373005364175196,0,0,-0.102778266491274
XRP,0,0,0,-0.0635716662542358,0,0.312006625585278,0.154278076423715,0,0.0148002359398127,0.0414542202137063,0,0,0,0,-0.258359285598712
LTC,0.477014829079712,0,0,-0.0589641474551667,-0.152986528900628,0.748877485596181,0.255934560788968,-0.225854895695993,0.034096886535126,-0.0133366807981345,-0.0945615776243048,0,0,0,0
ETH,1.58995278994851,0.28668577695851,-1.40132948570931,0,1.27218457241563,0.505602167405078,0.926516700879023,-0.939097206495948,-0.00200344089375781,-0.568604071494373,-0.498395886815818,0.781954377271634,8.41802395645466,-9.09528620603924,-0.579624998639056
DASH,0,0,0.471264101801761,0,0,0.0596660946133483,-0.258579685580285,0.0454698431556431,0.0256171966910292,0.0643106833185947,0,0,0,0,-0.101132069064807
DOGE,0,0,0.671289506939567,-0.0232087301347155,0.129865005196999,0,0,0.103619132111231,0,-0.0435754727678433,0,0,0,0,0
XLM,0.506046206601027,-0.186462530515349,0,0.143822284703733,0,-0.241852942748801,0,0.0807208286252573,-0.0088751744123161,0.0762915507125189,-0.0220816928840317,0.124450865535663,0,0,-0.180900449600819
XMR,0.246598528931517,0.147819864642799,0,-0.170395829952289,0.215930117288574,0.200648691607702,0.304451065571433,0,0.0882895306303457,0,0,0,0,0,-0.292623470194365
DGB,-2.75554278750349,1.45089976493549,0,0.46318812788126,0.70253108194422,0,1.34684064311692,0.927370649956271,0,0.895530893727896,-1.34623993196564,1.77470307330631,-3.456003548233,0,-0.825030130747478
XEM,0,-0.308749740145419,0,-0.302357031663678,0.956953798478983,0.961061891838161,0.500592809411055,0.115969036952313,0.0834159452764686,0,2.15405615592239,-0.387811575326012,0,-9.86213558584421,-0.318568927861055
BV010082.Index,-0.278286744155659,-0.0628247052961212,-0.0401862829792061,0.11838869068477,-0.0830460192711446,0,-0.231047784401214,0.0776221678962464,0.0140909380032557,0.160309019704996,0,-0.0697600137543164,1.69687351707286,1.92343068688938,0.209806194730319
CVIX.Index,0.215065457819073,-0.0627883525917656,0,-0.0175621373181423,0.082444645724412,-0.107653769357427,-0.353456167302961,-0.325732769808529,0.00510244586194824,0.0544263712187529,0,0,0.253246811529003,0,0
DXY.Curncy,0,-0.027661673403697,0.0292592286583352,0.0131666976060324,0,0,-0.0166932991201386,0.0357186570557327,-0.0210027240374722,0.0101423578943063,0.0452159142593463,-0.0010676721581688,0,0,-0.0175010362699803
SPX.Index,0,0,0.0330013561540195,-0.0160346200036315,0.0499494308030871,0,0.00573199931015845,0,0,-0.0130971818972993,0.0389554136937697,0.0248218983977959,0,0,-0.0962269060560775
VIX.Index,0.166697656790046,-0.416369071734117,0.293234868020618,0.136852254857514,-0.418405734246318,0,0.15794241284023,-0.000456864687121246,-0.0046986306817327,-0.0022538636352871,0,0,-1.93873249420742,-5.22653553468989,0
