,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,XMR,TRX,ADA,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0899201232027842,0.202857519885499,0.118341002930781,0.00979245244883996,0,0,0.176925094993857,0.0467472536653376,0,0,0,-0.0407456470685927,0.0191606957986838,0.0237964574646856,0,0,0,0,-0.0246804820018865
ETH,0,0,0.0230832223224146,0.0368786417423188,-0.0150345477268581,0.423925739802355,0.146845498324941,0.0720053584688732,0,0.103226040381805,0.0810227866463398,0.0182461138278004,0,0.0595517269034179,0.00054238662057687,0,0,0,0,0
XRP,0,0.0611914679419414,0,0.245397634163623,0,0,0,0,0,0.119359200812718,0.219154275567597,0,0.0216118423014477,0.18943954770408,0,0,0,0,0,0.130852727035416
BCH,0,0,0,0,0.220957797105197,0.103145659089044,0,0.394282712764907,0.177419791124018,0,0,0,0.150870080787431,-0.103617874954299,0,0,0,0,0,0.0157341466914165
BSV,0.0821205572803633,0,0,1.64929582533657,0,0,0.818762275766816,0,-1.61242544422693,-0.952672719185833,0.125821854155915,0.668601706145761,-0.559532943082534,0.302341482379857,0.108441627700061,0,0.10858059323321,0,0,-0.0252276327318374
LTC,0,0.115941228485375,0,0.0608805185910046,0.00265453955572551,0,0.561291176967285,0,0,0,0,0.133147721304033,-0.00949692017718446,0.00167076921119548,0.0412566616046995,0,0,0,0,0
EOS,0,0.397802781323977,0,0,0.0923527215711972,0.228266846105654,0,0,0,0.129407853382663,0.116139413958249,0.118638635099956,0,0.0819740790054368,0.0262747389784126,0,0,0,0,0
BNB,0,0,0,0.23880794340329,-0.0708800919821213,0.0649199126281608,0.139894270460303,0,0.077718905723061,0.0130684850001082,0.276829284039971,0.0196901358194396,0,0,0.074778380713906,0,0,0,0,-0.035213049302535
XLM,0.222469674137547,0.0714069788495544,0,0.14836658227401,-0.0526757015043932,0,0,0,0,0,0.247871371028294,0.0866868799665017,0,0.164846773520588,0.0423955218929278,0,0.0559497077531559,0,0,0.0226125504631486
XMR,0,0.0386490128521124,0,0,-0.0610972139905197,0.052381222727919,0,0.475845912186369,0.0672395726348713,0,-3.46944695195361e-18,0.0354082952833767,0,0,0.14131051161824,0,0,0,0,0
TRX,0,0,0.221744299772139,6.93889390390723e-18,0.00120771016747909,0,0.223038156614479,0,0.303418992334184,0,0,0.265347652420516,2.77555756156289e-17,-0.0436819170413048,0.117342371267909,0,0,0,0,-0.193234368122513
ADA,0.260888796146906,0.413455068869756,0,-0.0771551271893799,0,0,0,0,0,0.0400502459366112,0.320982485633334,0,0,0.012436567028483,0.0579305799516105,0,0,0,0,0
ETC,-0.124374412691205,-0.202804636087312,-0.517012250217338,0.604913144769547,0,-0.393672821897973,0,0,0.087447682141735,0.430301639099138,0.301372115872458,0,0,0.164225450411792,0.369323618547115,0.238963762982777,-0.0617400376730321,0,0,0.176238240427552
XTZ,0,0,0.445045632924662,0,-0.00405408679527434,0,0.200202658410139,0.906318610904208,0,-0.0244039465003946,-0.753304714673687,0,0,0,0.0955700486595304,0,0,0,0,-0.169983292210354
DASH,0,0,0.00464944373997359,0,0.215617499043565,0,0.633764243745395,0.234096864098026,-0.625362602568607,0.128186852383546,0,0,-0.03440623202506,0.127238495600894,0,0,0,0,0,0.299958951608812
BV010082.Index,0,0,0.00911281411443423,0.0107625433032209,0.0224101043802294,-0.308817768641918,0,-0.128053705802879,0.114182546203765,0.0227847550239366,0.323140268258652,0,0.0204100957011978,0.0593899934231229,0,0,0.0813938334075387,0,0.641710502198864,0.0284385588647448
CVIX.Index,0,0,-0.0485379268765741,0,-0.051255608223014,0,0.390742845927638,0.345546189073767,0,0.352598979945407,-0.0411771203902347,-0.431606292666353,-0.356736730986529,0,0.059995032128862,0.97645048459504,0,0,0,0.0486463961443112
DXY.Curncy,0.0220131476375079,0,0.0092522359170692,0,0,-0.00407164896037758,-0.0119133469573413,0,0.0245175335692094,0,0,-0.0222199328573095,0.0128645957638109,-0.0120523489972232,0,0.100732940239849,-0.033903751158803,0,0,-0.00256039403718477
SPX.Index,0,0,0.00323245545173077,0.0240473004356236,0,0,0.0027524666940292,0.0164005413447813,0,-0.0197928679702901,0.00155335973521554,0,-0.000837419101566137,-0.0194151685491042,0,0.0930214123823213,0.00713320403506611,0,0,-0.037944001290788
VIX.Index,0.688611394713762,0,0,-0.246441180876251,0,0,0,0.187205934222094,0.189336860358168,-0.389291381912431,0,-0.848556633560706,0.546322352348716,0.0189564785673538,0,0,0.63799487051737,0,-3.873939457487,0
