,BTC,ETH,XRP,ADA,BCH,BSV,LTC,BNB,LINK,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185838220972616,0.0723350037381427,0,0,0,-2.16840434497101e-19,0,0.0191911578873502,0.202857939138469,0.0386906157942213,0.0505452541090874,0,0.000108928503021945,0,0,0,0,0,0
ETH,0.184912069458301,0,0,0,0.0479240546551459,0.112650502753311,0.356079445064977,0,0.0895164100824659,0,0,0.0140036129998746,0,0,0.0888215155060879,0,0,0,0,0
XRP,0.0728204926182678,0,0,0.00504940061022944,0,0.100834634242431,0.17839770863331,0,0.0146244953615383,0,0.310764314334463,0,0.102251156837301,0,0,0,0.0175599619619288,0,-0.0523559694003167,0.0107440446792801
ADA,0,0.226588491364718,0.388085068762471,0,0,0.148360303569412,0,0,0.179493450265311,0,0,0,0,0,0,0,-0.052976963774505,0,0,-0.0172399531018595
BCH,0,0.192913222637698,0,0.00305024742909917,0,0.228336311981271,0.224380173831363,0,0,0,0.207886288361008,0.045407589184156,0,0,0,0,0,0,0,-0.0275099775464922
BSV,-0.183396733069224,0.043754762535569,0.0513645359845663,-0.0279527564637757,0.539576956448311,0,0.0190732799532404,-0.0785420619807154,0,-0.0922220609207739,0.0711666855332554,0,0.0741754962988472,0.331486112332249,0.382566701195325,0,0,0,0,0.0141778009937879
LTC,0,0.122509011478158,0.061915556121897,0,0.193238157790919,0,0,0.121654253237638,0,0.0537329186280073,0.289393956908621,0.130561648564451,0,0,-0.00522264371329932,0,0,0,0,0
BNB,0.0665846552527038,-2.71050543121376e-20,0,0.113073127688316,0.482094632354668,0,0,0,-0.0295411211096637,0.0505884340698672,0.0328345075409252,0,-0.0457001406636528,0,-0.0497688854398064,0,0,0,0,0.00869158707832401
LINK,0,0,0.599705478331091,0.476109622042759,0.620191794743154,0,-0.686176747087177,-0.523034633836913,0,0.398114574302544,0,0.275313631490047,0.0541912791029988,0,-0.322071812988574,0,0.318236120337231,0,0,0.061256520899879
CRO,0.298548290107713,0,0.188900819037438,-0.0498741715929973,0,0,0.214548508423597,0.22686638570811,0,0,0.0466255011065796,0.0534636307491904,0,0,0,0,-0.274353512423028,0,0,-0.146748679607079
EOS,0.100320839893754,0,0,0.058270484218811,0,0.184665356139282,0.343936657713953,0,0.0150337353837482,0.129249499399365,0,0.0539937484988534,0,0.0676031521335701,0.078634342296346,0,0,0,0,0
XTZ,0.112777988788653,0,-0.235153020904171,0,0.106548721584647,0,0,0,0.405316671021598,0.238514300419772,0,0,0.14692971624933,0,0,0,0,0,0,-0.0215099529931901
XLM,0,0.183932609251208,0,0.204351358168431,0.153080557059905,0,0,0,0.109577681623236,0.322941711775085,0,0.19362394394593,0,0,0,0,0,0,0,-0.0760866936665102
OKB,0,0.120457850429235,0.175585593983289,0.0150074716010636,0.161939676297504,0,0,0,0,0,0.168154267187739,0.0248017789675734,0,0,0,0,-0.150860731220359,0,0,-0.0189925198667754
XMR,0,0,0.289971087235552,-0.0887237198360202,0,-0.0152737144170082,0.382860621210959,0.395311996602672,0.035439505931597,0.158166211068917,-0.510495399068062,0.138369330257014,0,0.221075209255959,0,0,0.141842357923028,0,0.311579584034064,0.029735718427529
BV010082.Index,0,0,0,0.0261892191208382,0,0,-0.021923750913091,0,0.0228502582604556,0.044480884279504,0,0.0293618182746574,-0.0368789243388895,0,-0.0605952586530061,0,-0.0457301790442566,0,0.168842606895928,0
CVIX.Index,0,0.198915250092569,0.37865804296889,-0.10045353449569,0,-0.253029404925992,0,0.0382938266801166,0,-0.0518674569823373,-0.60937268733594,0.398627195891414,0,0,-0.218955557029104,0,0,0,-0.324894091134254,-0.160681063700722
DXY.Curncy,-0.0891231399881466,0.0425614066126032,-0.000866750852639155,0,-0.0291419557755505,0.00931672698018337,0.00669940612091179,0,0.0147473367163339,0.01559876539836,0,-0.0227829909324587,0,0,0,0,0.0170399691581195,0,-0.0203134659150443,0
SPX.Index,0,0.00820517426536027,0,0.00588795122566083,0,0.0760289890528171,0,0,0.00797293672775351,0.0708646889056032,0,0.083612228983041,-0.0778070808593612,-0.0544277799864279,0.0160176199773097,0.145576076929015,0.0575815323137033,0,0,-0.112294992373162
VIX.Index,0,0,0,-0.00750748641070985,0,0.73293534453145,0,0,0.361888853259747,0.284581230608683,-0.1329011662305,-0.767140503419893,-0.336533632554703,-0.59280942190317,-0.0733707477122365,0,-0.354382062198414,0,-3.68770668404639,0
