,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192485488458756,-0.0348471815215562,0.177458233785766,0.0518875890567133,-0.0106166837048425,0,0,0.205129167297073,0.161853624954316,0.0541819316317651,0,-0.201363226447208,0,0,-0.0444831409052808
ETH,0.939671297000836,0,0,0,0.0192028276031925,-0.0603280579617784,0.11528189343307,0.121829211008865,0.288345165494081,0.0847338298187058,0.0577147065124455,0,0,0,0,0.276978081355861
XRP,0.628306304534359,-0.599229705786356,0,0.0376591511791005,0.0143274077900894,-0.0510239131840904,0.00761457880525468,0.228226344111942,0.0322465227083373,0.230521871195972,0,0,-0.226089935565016,0,0.722993843804137,0.276828892684483
LTC,0.585701895020139,0,0,0,0.0160918967354489,0,0.0143659196720178,0,0.121893624396744,0,0.0103874174114852,0,0,0,0,0.0032418795255145
XMR,0,0.0926381964881211,-0.519812434027226,1.12875200010782,0,0.111208500321821,0.515282396960983,-0.533583180972894,0,0.662754700184473,0,0,0.674880934663149,0,0,-0.597559118130884
ETC,0,-2.36034028430474,-0.104017371773895,2.07858760245855,0.153635696813217,0,0,0,-0.423642387646793,0.887623883108431,-0.0481528945473145,0,2.97690699600377,2.40988751011854,0,-0.816433309973782
DASH,0,0,-0.137109973857509,0.190706496155792,0.0587823699533222,0.0424228177366638,0,0.0863736287658089,0,0.322124912741927,-0.134796751101156,-0.0899905125226871,0,0,0,-0.208247796419517
XEM,1.16634642075734,0.197995972707189,0.0678504472684498,-0.559268825520488,0.011021647791591,0.0267044700260597,0.27134329403254,0,-0.0465782126438529,0.125124935936963,0.12151046519341,-0.139069034114134,0,0,0,-0.082819253093611
DOGE,0,0,0.187130720095614,0,0,0,0,0,0,0.0856497446337996,0.068220442294336,0,0,0,0,0.00463030185376283
XLM,0,0,0.502071396168459,0,0.00498036786270529,-0.033899606983939,0,0.0781286402435622,0,0,0.025447332129589,0,0,0,0,0.136910293493587
DGB,-1.52531899399035,1.05931958455382,0.261883226897322,0,0.0757550883412568,0.194126719364606,0.290743077268328,-0.00565326707971664,0,0.525854098308987,0,0,0.179014297151183,0,0,0
BV010082.Index,-0.177852129363895,0,-0.00336613533394827,-0.212423245100672,0.0284153802512137,-1.73472347597681e-18,0,0.0328078299226795,-0.113358917171089,-0.0554420118126889,0.0191697971358006,0,0.0117140506727978,0.873243918339763,0,0.0655088929467632
CVIX.Index,0,-0.339192654586763,0.0977668283414168,-0.0797072683807529,0.00857395095262497,-0.0263606362616376,-0.0049409841523103,0.114427953306348,0.213025433044203,0,0.0961027724530669,0,0,0,2.08862632434074,0.374289610858713
DXY.Curncy,-0.0263077256913789,0.00357703107679007,0.0114052711465794,0,0.00512155175111783,0.00317453907816693,0.0204766497444249,-0.00658670049538379,-8.67361737988404e-19,0.0445543022516468,-0.0269359353147305,0.187051029413372,-0.00915713985214559,0,0,0
SPX.Index,0,0,0.00508765849971238,0,0.00286308650222316,0.00395788351617576,0.0200739537499263,0.0179192675768487,0.0393927382058343,-0.0193441910076536,0,-0.0104405858903002,0,0,0,-0.0616381949479544
VIX.Index,0,-0.025275982177362,0.190969670835574,0,-0.166026018491323,0.0349155268191581,0,-0.129959005281082,0.0799018762138681,-0.475733745448052,0.159500187324403,0.577343526356712,1.5752952348049,0,-5.26852930996618,0
