,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0350623566141875,0.318936659427032,0.304652410877698,0.0678677880259544,-0.0540680890337931,-0.105514838031027,-0.0510751373143827,0,0.0150360285785202,-0.206860077725457,-0.186688554173091,0,0,0.0786918494304528
ETH,-0.945558940099989,0,0.22764931865737,0,0,-1.05765116419527,0.207738777787259,0.0760160014826635,0.362706698564638,0,1.20127351109068,0,0,0,0.17118090810739
XRP,0.602642942321358,0.155210030487559,0,0.214355336161366,0.72535749324886,0.0485985329944533,-0.219056146284284,0.0105860555154918,-0.0369126251374853,-0.0962463017925255,-0.490892155075623,0,0,0,-0.0791233368601984
LTC,1.4800843843145,0.000249948392902455,-0.0194123362282386,0,-0.162245193082722,1.38777878078145e-17,0,0.0694382438253276,-0.140017994738149,0.0131847670048595,0.44562305371506,0.0894812356349494,0,0,0.0173214540650436
DASH,0,0.0662184515796881,-0.270234890505438,-0.455308363579454,0,0,0.0617940070417125,0.168136085654107,0.13526633154147,-0.116263037498928,0,0.159400219766757,0,0,0.169574374968581
DOGE,0.134821010784275,-0.0675138842404981,-0.0705766161581937,0.234533983503613,0,0,0.0489834493308116,-0.0393314500102604,0.138512574268453,0.0433387133705844,0.633406563157347,-0.196692990319903,1.19477956183898,0,0.126236536767049
XEM,0.480299341207034,0.204054951156798,-0.389001053876315,0,0.496904365552828,0.171957345735139,0,0,-0.00333125053553261,0.0131800332042128,-0.566734220384808,-0.258011482982924,0,0,0.0236813054605046
XMR,0,0.499879740598744,0.234148735425937,0.0470310880339758,0.413476168200821,0.534515726156069,-0.168597544823789,0,0.619681080447087,-0.103826388679565,-0.272288456539703,-0.65690532189365,0,0,-0.664096898905715
XLM,0,0.086899348401404,0.400565214702658,0.425932523596592,0.311561785047436,0.182823044971325,-0.0149941987976806,0.12250526023285,0,0.0204474408201881,0,-0.231701072592528,0,0,-0.121242786554582
DGB,0,0.621784041761688,-1.04526689767553,-0.263643925625705,0,0.603647492396665,0.635593637855923,0.346631260053635,0,0,0,-1.30075108274205,0,0,0
BV010082.Index,0,0.0407038494836513,0,0,0,0.137338937868376,0.0264011669256367,0,0.215886867073423,-0.085551839423448,0,0.220685930591061,0,0,0
CVIX.Index,-0.14020698916137,0.024936475606629,0.33076906078546,-0.148925471733482,0.0612224978210189,0.087271391860371,-0.227313969721431,0.0579621677604501,0,-0.00379712959108564,0,0,0,0,0.079887677018766
DXY.Curncy,0,0.000326844396716414,0,0.0551373066546119,0,0,0,0,0.0574196997447183,-0.00148485719165714,0.0142650298101336,0,0,0,0.00470916035670985
SPX.Index,0,-0.00277543323359701,0.0172978831369471,-0.0311264320551113,0.00306273920554639,0.0135416592688778,0,-0.0226134458220795,0,0,0,-0.0225761009430138,0,0,-0.0899992507642001
VIX.Index,0,0.0729818678166276,0.0374576276128831,-0.315934813998298,0.0406010528743561,0.437969675523214,0,-0.308488457435502,0.124264697958409,0,-0.193895191190586,0.167461169232999,0,-3.55034702271565,0
