,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104171380932709,0.20584629686312,0,0,0,0.057925866050575,0,0,0.198376342337139,0.00706681461932725,-0.236842176768726,0.133065897647743,0.292547973270422,0.0408689627304471,0,0,0,0,0.010648981531495
ETH,0.438781635791322,0,0.118911973749284,0,0,0,0,0.115867360199305,0,0.0985724195777029,0,0.051994089478121,0,0.00796818894128,0,0,0,0,0,4.33680868994202e-19
XRP,0.046274129558364,0,0,0,0.0117236748859526,0.109784054091076,0.181410401322667,0.0153577660628002,0,-3.46944695195361e-18,0.3135386350562,0.0870155773247904,0,0,0,-0.0206567620058617,0.0470172553777867,0,0,0.0160484302948413
BCH,0,0,0,0,0,0.184836229706518,0.44657860408013,0,0,0,0.247923130692089,-0.0513192397647472,0.0441672832123387,0.12669087438459,0.0690232840596855,0,0,0,0,-0.000306189139080581
ADA,-0.970623647905731,0.0840022702992565,6.93889390390723e-18,0,0,0.0661692548290554,0.64755238342222,0.229207438717803,0,0.17010018669189,0.267215942275208,0.0578961037646662,0.148464917589152,0,0,0,-0.121117589824087,0,0,0.042304210337486
BSV,-0.223469467976804,0,0.0487403547669078,0.588539586252752,-0.0394114407576,0,0.0110001389085579,0.0834922151388585,-0.178110571492031,-0.0175363401692457,0.194102013718567,0,0,0.312375539302479,0.252508890573847,0,0,0,0,0.0129213300348249
LTC,0.0739716178172959,0.157431515333458,0.0185607170874222,0.267594735470576,0.0119016500762461,0,0,0,0.0727562254629513,0,0.248746116335443,-0.0485896557225715,0.162252516035167,0,-0.0563624678729619,0,0,0,0,0.000844240640927306
LINK,-0.159069279873488,0.0797121286487876,0.538717161953041,0.648159307121901,0.222553468425885,0,-0.800791849000993,0,-0.112029200041538,0.516712034628124,0,0.0830686253939926,0.300024934200576,0,-0.146047118536862,0,0,0,0,0.116303909523841
BNB,0,0.0762538875951955,0.0963362117779215,0.239008179925524,0.159648714818243,0,0,-0.0325745786976035,0,0.156734310566577,0.000728354483736456,-0.00338934139554035,-0.00783157361778139,-0.122726785774298,-0.0511786242741493,0,0,0,0,0
CRO,0.897863361397616,0.0758653906515236,0,0,-0.0912228342575553,-0.103050787720068,-0.0395930930590749,0.0190307723232758,0,0,0,0.0491923214936964,0.13890695169585,0,0,0,-0.254072349859243,0,0,-0.0498983579240688
EOS,0.114535380176592,0,0,0.227722620009235,0.0919624520560181,0.203809046454411,0.183851677051819,0,0,0.14227490977879,0,0,0.0351174105135557,0.0482736393921502,0.0517567818145015,0,0,0,0,0.0360701281435454
XLM,-0.13461676427048,0.0980458389590424,0.0481369661750556,0,0.222108048198501,0,0,0.0961285839378391,0,0.17059411412578,0,0,0.215632152558791,0.185764179367699,0,-0.53726170781411,0,0,0,-0.130155064987026
XTZ,0,0,-0.104140581070602,6.93889390390723e-18,0.122529373996915,0,-0.128636713360501,0.35055908636744,0.22870028226643,0.310871906459137,0,0.168645815570794,0,0,0,0,-0.00630984064681719,0,0,-0.0350367036160835
OKB,0,0,0,0.0574153436411586,0.0214205825986047,0.169150990052702,0,0,0,0.0984046447870103,0.297818928232382,0,0.032924570633553,0,0,0,0,0,0,0
XMR,0,0,0.158974157425324,0,-0.0272005679791959,0,0.11186133640732,0.010633168300816,0.421899163386081,0.148959096073611,-0.287845199189894,-0.00209224030679894,0.242426118614686,0.21746032978294,0,0,0.169674796361739,0,0,0.00341478097837719
BV010082.Index,0,0,-0.0351258500027381,-0.00360076047525064,0.0347883006889486,0,-0.0202659912695676,0.0276954903235302,0.017024393786704,0.050444207682469,0,-0.0229997408756198,0.0344216337301965,0,-0.0589652134039563,0,-0.0459460007605132,0,0.123203116542328,3.46944695195361e-18
CVIX.Index,0,0,0,0,-0.12297739758478,0,0,0,0.270546808464625,0,-0.35220879837518,-6.93889390390723e-18,0.230290014745005,0,0.0751434528524692,0,0,0,0,-0.10487404668883
DXY.Curncy,0,0,-0.0345193474024322,-0.102587553554202,-0.00746455108227718,0.0230851960108328,0,0.000149444169602135,0,0.00551863217601619,0.0560443401737094,0.0359828710169905,-0.035414840973989,0,0,0.0724826846183362,-0.000750997629155296,0,0,0.0152569737542049
SPX.Index,0,0.0638718393222369,0,0,0.00977714264894256,0.0564582126029588,-0.0349257985506028,0.0160042062039446,-0.0510692786570806,0.075197048975793,0,-0.104552078550357,0.0889568724029291,-0.0717859357548454,0.0530011541223571,0.109745866242655,0.0436625813174658,0,0,-0.117948608884
VIX.Index,0,0,0,0,-0.00546940349607362,0.218443571695762,0,0.3555308709499,0,0.213821175422706,0,-0.637174979367862,-0.423693957178466,-0.359834544495561,-0.0217810555165877,0,-0.384158226808628,0,-3.67972827051053,0
