,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0,0,0.243458395689409,0,0.0977423611775538,0.111189684795996,0.0342020987344836,0,0,-0.0795214917516365,0.626084944511961,0,0,0,0,0,0.0458220941744573
ETH,0.21672710941326,0,0,0.292927448640691,0,0.287101633865794,0,0,0,0,0.103874969649016,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.34627343149104,0.066503654791106,0.177811245112556,0.0464141632754112,0.0582489127430293,-0.11686739651155,0.0488609145256907,0,-1.73472347597681e-18,0,0,0.0329873984417279
BCH,0,0.395282654445719,0,0,0,0.412164055314849,0,0,0.126843916458243,-0.0823903759256197,0.00191973952257833,0,0.0150204164620156,0.0615596625051003,0,0,0,0,0,-0.0367839115554073
BSV,0.0479328614806941,0,0,0,0,0,0,0.262066713434082,0.255230685864932,0.201399163169731,-0.0599760940456356,-0.109369577994354,0,0.0864593911136928,0,0,-0.01709309867076,0,0,0
LTC,0.0515545692879985,0.199435532070483,0.233634106010933,0.131947221082503,0,0,0.00229331927416385,0.088351696916792,0.234875171361953,0,0,0.0180774005051508,0,0,0,0,-0.115568757531621,0,0,0.0120282143133596
ADA,0.0859128287286757,0.119473160450573,0.0810493139405885,0,0,0,0,0,0.0435841137329824,0,0.40962489585441,0,0.295559405834127,0,0.124570550578576,0,-0.137491214279373,0,0,-0.0148649654076937
BNB,0.0253462714084062,0,0.0648434296258887,0.164494800116031,0.205286791498606,0,0.0690092181273286,0,0.0659507893888079,0.109732864489102,0,0.0924189133731322,-0.0259999492560938,0.257933028806258,0,0,-0.0134751168296298,0,0,0
EOS,0,1.73472347597681e-18,0.0852519463986464,0.0680797508956266,0,0.621815656973528,0.0923586117042217,0.0472752443942441,0,0,0.0370146343639315,0,0.0353355516975351,0,0,0,0,0,0,0.0079129564654978
CRO,0,0,0.353397065055039,-0.478639648142964,0,0,0.187940462872815,0.41512004011075,0,0,0.297006458519439,-0.69076662963578,0.00742674353258935,-0.348131325206633,0.773854065490921,0.311525892055846,-0.209456634685311,0,0,-0.10246975494432
XTZ,0,0,0,0,0,0,-0.0677283889407338,0.086221924052624,0.230987553244087,0,0,0.500404655117714,0.0857284333067603,0,0.0259909467618418,0,0,0,0,0
LINK,0,0,0.107383309007268,0,0,0,0.0136383590621261,0,0.3058834089714,0.1147318915443,0.332671595618607,0,0,0,0,0,0,0,0,-0.0248999339675038
XLM,0,0.0335553526134926,0,0.311898351542192,0,0.137549821934616,0.315164464900201,0,0,0,0.009068545234362,0.177040792513536,0,0,-0.10919482258812,0,0,0,0,-0.019221398989054
OKB,0.407778629262613,0,0,2.77555756156289e-17,0,0,0.150050859490147,0,0.193138767147023,0,0,0,0,0,0,0,0,0,0,0.0610496711830535
XMR,0.1861837896403,0,0,0,0,0.217779123878088,0.0181353427100638,0,0.25114573691647,-0.0503940089393784,0.155370443035871,0,0.185834501063949,0,0,0,-0.0129428210251605,0,0,0.0263883726176443
BV010082.Index,-0.120672904369014,0,0,0,0,0,0.0758966451961662,0,0,-0.0493007708162294,0,-0.0392760740023391,0.0263563056663416,0,-0.0845943283939479,0,-0.0576755996059489,0,0.0880217636340368,-0.0238126412914738
CVIX.Index,0,0.06980537153644,-0.283642806164047,0,-0.241833955119628,0,0.0402440573682601,-0.440699741490499,0.271790361904056,0.0241643548826641,0.374127613185124,-0.0862101221152405,0,-0.0853526050517007,0,0,0,0,-1.1091200382561,-0.210285635551405
DXY.Curncy,0,0.037090192224505,0,-0.058839360058533,0.0891322725470387,0,-0.0103379972343513,-0.020352568235136,0.0434304359122627,0.0251208079946461,0,-0.0116581556996129,0,0,-0.118047799219726,0.0152531750954525,0,0,-0.23147442385137,-0.0263996100825024
SPX.Index,0,0,-0.0271560304275336,0,-0.128575929155454,0.033815610097122,0.0144818135987654,0.105233079323882,0.0115854190424117,-0.0283623126743155,-0.182336776110515,0.0552274494514393,0,0,0.0435199886993153,0,-0.151869587456634,0,0,-0.197594350391993
VIX.Index,0,-0.478609930680535,-0.486110591215742,-0.0322551586836511,-0.395818374365633,0.450999353814633,0.169973660144547,0,0.518500758529626,0,-0.57920465161174,0.341585141338724,-0.0392800318921049,-0.0635884094305157,0.250890488401821,0,-0.88761835670586,0,-4.65402280479229,0
