,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.066041031829031,-0.0501304394162771,0.092568428263453,0.0721224843200622,-2.71050543121376e-20,0.268125373209767,0,0,0,-0.0288243724707874,0,0,0.00815378802708061,0,0,0,0,0,-0.0248607582501777
ETH,0,0,0,0.132449830060716,0.192299857801361,0,0,0.319939938786583,0,0.0552355211636896,0.0271719140126514,0.26044878441166,0,0.0610145540202425,0,0,0,0,0,0
XRP,0,0.326999030293272,0,0.211116518443987,0.456980401841474,0,0,0.405710781341779,0,-0.168959840935125,0.127441417456761,0.422157285699563,-0.821441288853547,0,0,0,0.794935905010518,0,0,0
BCH,0,0.246383537355438,0.080360422524951,0,0,0.0411719871867553,0,0.132759501603174,0,0.268260661300288,0.0283802395470976,0,0,0,0,0,0,0,0,0
EOS,0.495725110896439,0.434121008387259,0,0,0,0.0603310202456339,-0.0352093336258222,0.206775117409639,0.0518702369688945,-3.46944695195361e-18,0.0556760640797485,0.0468016405180721,0,0,0,0,0,0,0,0.00699354168276153
XLM,0,0.119521256660432,0.187428288083148,0.0167354904376727,0,0,0,0.121928132704491,0,0.093858277450433,0.112917151337378,0,0,0.106905648974927,0.0301263584441671,0,0,0,0,0
LTC,0.279755183434131,0.140557501831851,-0.0286988983879247,0.130240566080936,0.0179603061947647,0.112000892355137,0,0,0.0616257951481768,0.0860126912537346,0.204115037821249,0,0,0.0991316385735251,0,0,0,0,0,0.016387241426678
ADA,0,0.123748321038284,0.125752729972879,0.099643991054538,0,0.117515307691806,0,0,0.0486983078977666,0.165263822392369,0,-0.0841033007556065,0.153269459254749,0,0.325793562064729,0,0,0,0,0.050800497961424
XMR,0,0.157342943071057,0,0.142356094101084,0.0927884336326548,0.0753439968785211,0,-0.07430761691252,0,0,0,0.241202052081174,0,0.210670837425887,0,0,0,0,0,0.0326269485786763
TRX,0,0.0390798418192264,0,0.0116982658960651,0,0.114957077727175,0,0.291843614984912,0,0,0,0,0.463972200858372,0.173435988343258,0,0,0,0,0,-0.0388403183437447
DASH,0,0.142521216143089,-0.0585447394546915,-0.0295066464979879,0.174366514581981,-0.147567260983692,0,0.438234408766134,0.0505447677420225,0,0,0.102514831476362,0,0.22745095465089,0,0,-0.190933052757572,0,0,0.059916751872798
MIOTA,0,0,0.0431648004979473,0,0.0917532066595998,0,0,0,0,0.320697463303529,0,0,0,0.454045793663522,0,0,0,0,0,-0.0363916493998157
BNB,0,0,0,0,0.0901327502158443,0,0.407128549071303,0,0,0.107914949852362,0.0231448294282618,0,0,0,0,0,0.0808751900851692,0,0,0.0108834277763861
NEO,0,0,0,0,0.0993456998057491,0,0,0.126846143029491,0,0.0392970922754418,0.00141792762697087,0.636320948006082,0.115705641067811,0,0,0,0,0,0,0
ETC,0,0.203089098915457,-0.0814316537197785,0.140364649876336,0,0,0.0691247008973737,0.424566554045261,0.0498843125401102,-0.0280059849178563,0,0,0,0,0,0,0,0,0,-0.0501718652192963
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0759854356830341,-0.195647615955926,-0.0197540697499759,-0.522755106582489,0.247612947802267,0.0138746175368374,0.0378636600289274,0.190735954978258,-0.0205700884764051,0.338718096950595,0,0,0,0,0,0,0.0352546862503263
DXY.Curncy,0,-0.0253423011620663,-0.0240449053186977,0.00654800909450312,0,-0.00248346074462593,-0.00636084037920375,0.039049334583342,0,-0.00138358220074329,0.00711630184054962,0,0,0.00324766827257315,-0.00414036243296799,0.0109429013304389,0,0,0.0326779981883548,0
SPX.Index,0,0,-0.0499291856398951,0,0,0,0,0,0.018186383141938,-0.0118444053021092,0,0.00898297150980315,0,0.0116857743092971,0,0.15097238094091,-0.021747917421118,0,0,-0.106135129132018
VIX.Index,0,-0.685755804502668,-0.280361153281632,0,-0.067139570322698,0,0,0.717125753991148,0.553704487290837,0,0,0,0.553079152740834,-0.452144373370766,0,0.541760027690098,2.970048046027,0,-3.03063101430889,0
