,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00441350874615332,0.205652239657827,0,0.0318502045298433,0.00763213870026324,0,0.196428078246243,0,0,0.131636011513161,0.135337427001812,0,0,0,0,0,0,0,0
INNBCL,13.2443983448594,0,20.4859786711798,0,0,0,0,-24.3897844507795,-7.23321035646557,0,-5.05990443497318,2.60818612862639,-31.9856459609327,13.4437257352231,-13.3776550558123,-8.91566219258729,0,0,8.53102840926362,-0.473928741679298
ETH,0.0267823923809306,0.00150820773118839,0,0.0844868248317081,0.116943427330942,0.00827188943438017,0.0405658103579974,1.38777878078145e-17,0.230303435889007,0.030440496668727,0.254424176113928,0.0343167041716661,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.00289362101296477,0.229048530861757,0,0,0,0.0327613698116497,0.257048388349445,0,0,0,0,0,0.298457561119734,0,0,-0.00245881361150195,0,0,0.0299710404992521
BCH,0.0605192729553404,-0.0011645374792616,0.310242180302322,0,0,0.244120782419998,0,0.026220640131795,0.0719079290774203,0.0102407770767153,0.0725438583333561,-3.46944695195361e-18,0,0,0.218879008707536,0,0,0,0,0
BSV,0,-0.00680730612165174,0,0,0.375454789391201,0,0,0.290456996353275,0.271112506463404,0,0,0,0,0,0.0510862707978014,0.0424960916076767,0.0834314432729478,0,0,0
LTC,0,0.00363811953823198,1.38777878078145e-17,0.126205576228126,0,0.146806635365813,0,0.0888130770073514,0.479421317862641,-0.0178873596115967,1.38777878078145e-17,-0.0794113252931153,0,0,0.208713421494316,0,0.0963812447214214,0,0,-0.0413783437308294
BNB,0.0320374298702713,-0.00474158879573709,0.357205510921986,0,0.434898591374938,0,0,0,0,0,8.67361737988404e-19,0.106598868806396,0,0,0,0,0,0,0,0
EOS,0,0.00631466962217955,0,0,0.717212877991912,0.0293344155457013,0.138565978609913,0,0,0,0,0,0,0,0.109769893358899,0,0,0,0,-0.0221463216919841
TAGZ5,0,-0.0159812926657463,0.680255680633132,0,0.797856666594132,-0.00642466930225671,0,-1.32653574439513,0,0,0.389512954010476,0.445515488009505,0,0,0,-0.494531402455773,0.0578096422358729,0,0,0.0265563023411189
XTZ,0,-0.00298743116559355,0.0739338480740092,0,0,0.139700047404128,0,0.254121190579413,0,0.0953657751314478,0,0.471926847282348,0.144051959522256,0,0,-0.00873398964026343,0,0,0,0.00931617039007879
LINK,0,0,0,0,0.131840185513709,0.14562030657202,0,0.086589165717763,0,-0.0109010282000913,0.630474812921877,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.0711563532562505,-0.357321008089663,0,0.0458395728252561,-0.0206328190172946,0.20920309964917,0.00477704207968957,0,0,0,-0.000222859410923969,0,0,0,-0.0449683153249245
XLM,0,-0.00359697856673327,0,0.353244918373784,0.270557693181521,0.0776659054280139,0,0,4.33680868994202e-19,0.0214064382984712,0,0,0,0,0.102360885737111,-0.0357755099244096,0.0337332512662531,0,0,0
XMR,0.211430449758468,-0.00436482907094549,0,0.0793823404746185,0,0,0,0,0.401777795672674,0,0.137159332578735,0.0184943117155858,0,0.105833937531979,0,0,0,0,0,0.0128112209933667
BV010082.Index,0,-0.00333783921763051,0.212897858319588,0,0,0.446247131356353,0,-0.514823057173892,-0.812213798446594,0.288492279771375,-0.809556518098375,0.627849792482978,0,0.591117834792194,0,0,0.0278654254999564,0,0.309104929462619,-1.73472347597681e-18
CVIX.Index,0,-0.00626883068765545,0,-0.413071397659699,0,0.0238732444154218,0.223334505763564,-0.232862181737393,0,-0.190193261355166,0.440218862105417,0,0,0,0,0.340997162324003,0,0,-0.627425788941477,0.370085257363156
DXY.Curncy,0.0914754716962678,-0.000429483574882061,0,-0.196848375568458,0,0.00484677394803928,0.0405339404533038,0,0,0.00268137980458103,0.023787194914903,-0.0138129844798689,0,0.0384123898172691,0,0,-0.0202990979058766,0,-0.0119960366884163,-0.00260581467282859
SPX.Index,0,0.00147171826948374,0,0,0,-0.139535515628897,0,0,0,0,0,0.162694406014616,0,0,-0.057099213100709,0.241861438346101,-1.73472347597681e-18,0,0,-0.206002127376749
VIX.Index,0,0.0268789323268258,0.782743868025735,0,0,-0.0512181716994012,0,-1.19111376141822,-0.62018460963444,0.120561826581774,0.673901262805305,-0.326790445192977,0,1.21462128992912,-0.644578371106143,0,0,0,-1.36835596846662,0
