,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0278221595897311,-0.164571422646191,0.0642678641126493,0.202972647807108,-0.128660001201339,0.437243773236812,0,0,0.0952834549124894,0,0,-0.187729660405648,0,0,0,0,0,0,-0.0645922124265685
ETH,0,0,-0.0297746876160054,0.163032449632315,0,0,0.168180822291169,0.409488550571486,0.00674762279505474,0.0660317681834371,0,0.0401269250615022,0,0,0.244969467838487,-0.106405579604495,0,0,0,0.0156307113216794
XRP,0,0.456286468127808,0,0,0,0.0410876157839211,0.645720435471684,0.311711882623865,0.134560002591707,-0.299046824515995,0.410481455126476,0.143324015534875,-0.899654635300103,0,0,0,0.352484765086551,0,0,-0.087324176248149
BCH,0,0.182184961192575,0,0,0.19590480853145,0,0.143484360274912,0.228302676797156,0.0311851700365622,0.0608312917726925,0,0,0,0,0,0,0,0,0,0.0714395591619785
EOS,0.104624826344875,0.595042160504355,-0.0617955084530878,0,0,-0.0463595616404027,0,0.431311614493382,0.12210622560969,0.052114831920501,0.103587841280267,0.0459499589789128,-0.222149648201309,0.0190703782740324,-0.192091680527573,0.368064248527398,0,0,0,-0.0310861525678747
XLM,-0.0627590005791152,0,0.145652275004686,0,0,0,0,0.217558020732512,0.129796792164818,0.280807354178359,-0.0910155100674088,0,-0.0925789771280117,0.10203584554759,0,0,0,0,0,0
LTC,0,0.24461952942658,-0.0265415080029987,0.159684003463144,-6.93889390390723e-18,0.114530184038331,0,0,0.0317962527093115,0.0866973753694098,0.110006997000857,0,0,0.0918627716244367,0,0,0,0,0,-0.035094093096283
ADA,0,0,0.0735190366416997,0.159046497089915,0,0.126134556945132,0,0,0.181749690273322,6.93889390390723e-18,0,0,0.284171794446721,0,0.20314620736017,0,0,0,0,0
XMR,0,0.207048612851571,0,0.172278021751468,0.10542338048274,0,0,0,0,0,0.148471393175499,0.137741476404659,0,0.0127405251328916,0,0,0,0,0,0
TRX,0,0,0,0,0.0849746485529592,0.120417002102558,-0.0850704515263943,0.225324012580811,-0.0315398506903727,0,0,-0.0703367366474471,0.489440310186526,0.314897126667573,0,0,-0.474683950051742,0,0,0
MIOTA,0,0,0.0406333586616979,0,0.0591351553794849,0.0837681478508534,0,0,0,0.267840384487994,0,0,0.313831238614212,0.294074049085639,0.0637172452336154,0,0,0,0,-0.0835663329282084
DASH,0,0.276884352041337,-0.121861780591703,0,0,0,0,0.230731962105395,0.136226712663802,0.0295018754335042,0.142347691755156,0,0.0250600220169396,0.219619496531004,0,0,0,0,0,0
BNB,0,0,0,-0.014084361797231,-0.0396718622250541,-0.303837888213213,0,0.621958012549672,0.0888184398973717,0,0.120181076720212,0.137041077186683,0,0.115490023904822,0,0,0,0,0,-0.0642547603512843
NEO,0,0.0299890351503952,0.110369358397025,0.19544013002946,0.0250832372644059,0,0.0946910697448993,0,0.0936216310994917,0,0.183023468034112,0.0712033601594072,0.409823594579956,0,0,0,0,0,0,0
ETC,-0.140827463543485,0.358705076669274,0.00192289025779266,0,0.0192638376939595,-0.136009673911466,0.224777897615842,0.527656840350246,-0.0890133523581927,-0.158336187771073,0.294185532766978,-0.034372580413357,0,-0.283459371523486,0,0,-0.2339949800623,0,0,0.0278532976279472
BV010082.Index,0,0.0484279251579161,-1.0842021724855e-19,0,0,-0.0393907695024192,-0.212096839850904,0,-0.00647157804837497,0.0592312721594557,0,0.0194608543538311,0.0942899288423709,0,0,0,0,0,0,-0.0561210651186939
CVIX.Index,0,-0.165153167419145,0.0672428604015088,-0.101350794937005,0,0,-0.14591044988932,0.0843091962121283,-0.0825058985593155,0,0,-0.0550217061725574,0.509250673719862,0,0.0612835307238528,0,0,0,0,0.0954329177044263
DXY.Curncy,0,0,-0.0238564636412933,0,0.0246328657272485,0.00813377091510197,-0.00705704535623383,0,0.0137762984522582,-0.0232333176940644,0,0,-0.0313228015517238,0.0244376653007759,0,0,0.186759340111178,0,0,-0.0182168589852277
SPX.Index,0,0,-0.00224446633940244,0,0.0201270414412033,0,0,0,0.00542208458229932,-0.0227874293912282,0,0,0.0116420852808431,0,-0.0201010455322391,0,0,0,0,-0.0439558334007037
VIX.Index,-0.574362496738015,0,-0.269152193447474,0.494116624438687,-0.106963752931751,0,0,0.534093351411806,0,0,0.396888129269809,-0.273675310292946,0,-0.46715850877836,-0.359552046944205,-1.23199610314026,0.854325115515206,0,0,0
