,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,HT,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0169112301465796,0,0.105956472756932,0,0,0.250190313173558,-6.93889390390723e-18,0.255334539561854,-0.0742468852492668,0,0,0.0652497414213164,0,0.25308676138009,0,0,0,0,0
ETH,0,0,0,0.244500608605987,0.0914864020129624,0.21198267249618,0.226249811614725,0,0,0.0348544161163609,0,0,-0.15336032674871,0,0.344572123672624,-0.0312272546095805,0,0,0,0
XRP,0,0.10434398250108,0,0,0.117791160543335,0,0,0,0.0724168964659967,0.176439186469161,0,0,0,0.101101831063703,0,0,0,0,0,0.00594254737843135
BCH,0.0455303512204743,0.618546517986725,0,0,-0.049377282130241,0.175314251806403,0,0.0995510198486822,0,0,0,0,0,0,0.274592470679244,0,0,0,0,0
LTC,0,0,0,0.127192580562801,0,0.209075783718356,0.0141823981952135,0,0,0.316659010253329,0,0,0,0,0.0853757810583876,0,0,0,0,0.00820738952392475
EOS,0,0.382451926789915,0.262994647758503,0,0.0743651347661088,0,0,0.0683489791679568,0,0.167195861562509,0.0623804293352672,0,0,0.00731401391487378,0.115644559549341,0,0,0,0,-0.00921629052759571
BNB,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.387801544199482,0.123281781641233,0.405428044796938,-0.169601632285076,0,0,0,0
BSV,0.362001504435276,0,0,0.266102875997293,0,0.0432393739511834,0,0,0.0834685394013059,0.31581166592001,0,0,-0.138427036929438,0.219659864775572,0.0251305644406745,0,0,0,0,0.0320543287521999
XMR,0.498515236922044,-6.93889390390723e-18,0,0,0,0,0.152658639954763,0,0,0,0,0,0,0,0.417820693843026,0,0,0,0,0
ADA,0,0,0,0,0.105597555053564,0.226371964851326,0,0,0,0,0.176556444004061,0,0.0354173998015612,0.272844579880875,0,0,0,0,0,0.0284429594325625
XLM,0.167867002891081,-1.38777878078145e-17,0,0,0.194368502805473,0,0,0,0.237428164593542,0.200597962240768,0,0,0,0,-0.0728455878519693,-0.0448186417348843,0,0,0,0
LEO,0.0829111711455602,0,0,0.315184401435602,-0.0450939085078115,0,0,0,0.127630294702234,0,-0.118283538855044,0,0,0,0,0.421709057180405,0.0847851129959551,0,0,-0.047100224036763
HT,0,0,0,0,-0.403923697511638,0.150461972869365,0.67796980067608,-0.108115982405201,0,0.131716284089603,0,0,0,0.179484055688719,0.24566367831003,0.170516412717086,0.35314267941874,0,0,-0.0257711092250861
TRX,0.3976594465115,6.93889390390723e-18,0,0.119486240043661,0.211138880389845,0,0,0.203696038498965,0,0.275802289999926,0,0,-0.162550939973678,0,0.0594354155039651,0,0.013908962678366,0,0,0.0752635922858066
DASH,0.0461342959185321,0.350602609662416,0,0,0,0.142768017455408,0,0,0.420065857219821,0,0,0,-0.266197086341614,0.0122219182256303,0,0,0,0,0,0
BV010082.Index,0,-0.517323662567374,0,0.230906169579543,0.485079498951933,0,0.245507652338059,-0.153522766445903,-0.564335250631328,-0.307424762199823,0.0210439366529831,0.543448927959992,0,0.360733408765601,0,0,-0.359421268376678,0,0,-0.0346446212810879
CVIX.Index,0.316025039687772,0,0,-0.0810615722459228,-0.386662927705762,0.0607228212855615,-0.507809661212882,0,-0.231018215147415,0,0.257757647440588,0.27063729973334,0.0877237635552092,0.559695163990937,0,-0.165283739035307,0,0.372406458236812,0,0.0645523133274869
DXY.Curncy,0,0,0,0,0,0,-0.00147479155784702,0,-0.00320804431293957,0,0,0,0,0,0,0.0512024569502815,0.0173596700739503,0,0,-0.000351889801157096
SPX.Index,0.0224120531718452,0,0,0.0313409962064147,0,-0.0178554778790795,0.0105659634785404,0,-0.0168938047188974,0,0,-0.0364698314495058,0,0,0,0.100450775246623,0,0,0,-0.0867672688053149
VIX.Index,0,0,0.801182604662565,0,0.420543395949203,-0.549404574392871,-0.268896593636946,0,-0.191993094018212,0.102213574385799,0,-0.460046542538997,0,-0.0376370325752562,0,0,0.481960289612091,0,-5.14842776259821,0
