,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21943858301669,0,0,0.183630876002788,0,0.0889614905512666,0.230253260359779,0.21355015957886,0.11431117869894,0,0,0,0,0
XRP,0,0,-0.0626367173896704,-0.0664984155954581,0,0,0.300605752330629,-0.0482382611432502,0.140255958664569,0,0,0.294226261342488,0,0,2.49729131426412e-05
LTC,1.75208762127836,0,0,-0.090596277614345,-1.91433737658383,0.978063696601232,-0.0342599045946769,-1.38777878078145e-17,-0.315350483037452,0.455617941258758,0,0.919187811153407,0,0,0
ETH,1.01281583667385,-3.35277626105846,0.0391941874532252,0,0.192938964836161,0,0,0.832505428247057,1.08875957040727,0.254973481462764,0,0,0,0,-0.125442883342876
DASH,0.330368406297195,0,0,0,0,0.294474219024341,0,0.017031127986801,-0.0442003301450394,0.249180169936241,0,0.637602327384438,0,0,-0.0387368639220835
DOGE,0.106163711356123,0.257441673408857,0.156084851832054,0.00369125530861113,0.439245300294112,0,0.129626746042218,0,-0.0650542708674237,-0.0122357287215612,0,0,0,0,-0.0231327224535579
XLM,0.66143850311387,0,-0.0352932777268592,-0.0651437156915351,0,0,0,0.0583624334117796,-0.143123956487908,-0.0584056954460242,0,0,0,0,-0.0735856718304739
XMR,2.10007402069537,0,0.0060440250553938,-0.0877519670752622,0,0,0,0,-0.088581898327173,-0.0427747682075185,0,0,0,0,0.15662919934424
XEM,1.11818655804113,0.28065837414862,-0.18401010954268,0.0222447865388246,-0.389135886537536,-0.12643922651033,-0.05830450505009,0,0,0,2.00465560482824,-0.774981194391405,0,0,0.146766208171395
DGB,0.0548299598360181,0.212450600916421,0.0405892924132991,-0.0223341740825537,0.173574166117279,0,0.282232264161905,0.27534050320599,-1.38777878078145e-17,0,0,0,0,0,-0.0219481984281091
BV010082.Index,-0.0471866635278772,0.0877524150273374,-0.0242657001939549,-0.0210546410950902,0,0.111240240046335,0,-0.0760354306069638,-0.0228742370887821,0.0981136094431338,0,0.185263651992985,1.18991962099229,0,-0.0467105480135354
CVIX.Index,-0.186004627632549,-0.303696693037117,0.0402325018059762,-0.00769788404731566,-0.0300895558873414,0.0361209347013308,-0.0714216747172148,-0.0288066087991907,0.0354296056458738,0.193426478952,0,0,0,-1.21615847039996,-0.043801675619108
DXY.Curncy,-0.138562160676683,0.0528380736397591,0.0207193831860729,-0.000550878218265066,0.106384887313328,0,-0.0372254320919726,0.0378323226055054,0.0173391360504413,-0.0280902045789558,0,0,0,0,-0.0374451684674382
SPX.Index,0,-0.0593306483800107,0,0,0.00936546931506902,0,-0.0930844629292637,-0.0295504712781883,0.0251885602362027,0.011280986180368,0,-0.213768106779976,0,0,-0.0535259623035445
VIX.Index,0,-1.00901808757078,4.33680868994202e-19,-0.11374479982378,0,0,0,-0.0860421642429283,0.0360746854300788,0.299458669342067,-2.14682919969033,0.489770292333487,-1.51430283414038,-3.63825541710987,0
