,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.053942773150903,0.0321073946654921,0.889768715673345,-0.0866448844997237,0.0566293095597655,-0.0460530813680689,0.222274176243727,0,0.0466510262823038,0,0,0,0,0.0575854267136961
ETH,0,0,0,0,-0.140301560520423,0,0,0,-0.033923683777808,0.0879109124562236,0,0,0,0,0.0870291472625464
XRP,0.184639340842334,0.0687891332999014,0,0,0,-0.0623892801867964,0.593427350576639,-0.600150313992105,0,0.16371327166705,-0.799951695930691,-0.537008792577453,0,0,-0.146406376588764
LTC,0.769141747902342,-0.0238081206961933,0.0298441235015697,0,0.0163977406108988,-0.0672853781184048,0.140933093279677,-0.0297371631514212,-0.0388861826119723,-0.0153681721688555,0.199827033551064,-0.290881599944311,-0.499872454508744,0,-0.0239257696903309
DOGE,0,-0.0594135154275365,-0.271027608704761,1.85435922532249,0,-0.170874945906333,0.974327313759934,0,-0.155129199682479,-0.168770724145574,0,0,-2.42605408364502,0,0.244845063449012
DASH,0.611175118410009,-0.394140763593282,0.231660627618395,0,0.00288748572645545,0,-0.381590114757914,-0.430575916401574,-0.0895118411681809,0.0585646628041535,0.395010297863901,0,0,0,0
XLM,0,0.0710937353724161,0.036635185654322,0,0.353601205069776,-0.0911154589756158,0,0.0131169802592094,0.0818898459292967,0.104224036145051,-1.14721064654389,0.712737457177346,0,-0.569659159869511,-0.310943324504262
XMR,0.726992121287712,-0.109797881279775,-0.0942680088119245,0,0.0245275285194051,-0.0858232288140803,0,0,-0.084685570109159,0,0.972484784926038,0,0,0,0
XEM,0,0,0.672432782200884,0.102486649871764,0,-0.0915324212405431,0,0,0,0.0984541988008588,0,-3.85492428899965,0,0,0
DGB,0.701899010935875,0,-0.109430776147998,0.567427388960685,-0.674281398240903,0.0486544573327786,0.16758528886453,0,0.255077546409791,0,-0.17066601201006,0,0,0,0.373092974602557
BV010082.Index,0.00823206620587871,-0.0347104323549894,0,0,0.0432073547908371,-0.0291393309819495,0,-0.00478577315227374,0.019185790565795,-0.0312748575990881,0,-0.140295552786688,0,0,-0.0418749124358497
CVIX.Index,0.0550999292277078,-0.0603850311794081,-0.0434760433617782,0,0,-0.0291135872694758,-0.0540250364791469,0.0306065442282529,-0.0354869938529894,-0.020823170533973,0,0,0,0,0.113817214941149
DXY.Curncy,-0.127206644218361,-0.0183763738587498,-0.00924730221271651,0,-0.0173575191704634,0.0198355453733953,0.0328212513007897,0.0647832559542426,-0.00719836488134133,0.0248726544813267,0,-0.0634859925885501,0,-0.304629938912593,-0.0331913037625282
SPX.Index,0.0535803696972154,-0.0140841968342801,0,0,0,0,-0.0170632612862376,0.0114784621801295,-0.00245486861746404,-0.0186621310065115,0.0261437720688151,-0.107474693176548,0,0,-0.106621034924823
VIX.Index,0,0.0480704820170242,0.3383885667795,0,-0.0420813483827682,0.172542158290472,0,0,-0.155176931949722,0.173947359975976,0,0.251297955950201,0,-4.63289485475654,0
