,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.172090215568094,-0.0693681017618744,0,0,0,0,0.0701774749588297,0.285750862966802,0.181131026192654,0.0688900854939661,0,0.0655952520926204,0,0,0,0,0
XRP,0,0,0,0.181755703753128,0.117240988380945,0,0.212929622214256,0,0,0,0,0.137474411079141,0,0,0.352921674640193,-0.502109454230754,0.469821063714202,0,0,-0.00315265795728812
ETH,0,0.170777574176107,0,0.0360723056371327,0.0298731571436376,0.108759671156014,0.12970897359776,0,0.220943859749119,0.0255539197655256,0.221404616965002,0,0,0.092550266720801,0.0344517287354161,0,0,0,0,-0.00217289777813574
XLM,0.378229742100559,0.153639786587148,0,0,0.0193909185247044,0.0943449147833607,0,-0.0643385231224171,0.31111677572404,0,0.0893552467590736,0.244170360331784,0,0,-0.0567759963028855,0,0,0,0,0.0271972948349375
BCH,0,0,0.345009254977287,0.24983043887192,0,0,0,0.118226398033417,0,3.3881317890172e-21,0,1.20668464191341,0,-0.549863255815867,0,0,0,0,0,-0.110345297995461
EOS,0,0.384667524548841,0,0,0.244544242033387,0,0,-0.00739912647767157,0,0,0,0,0,0.270270815048076,0,0,0,0,0,0.0951947714910875
LTC,0,0,0,0.0498695913459306,0.187700170010583,0,0,0.00347900574205323,0,0.131091328532489,0.217331464652572,0.108975892054194,0,0.169566948533181,0,0,0,0,0,0
BSV,2.07623909231588,0,0,-3.22077601258777,1.47283529623984,-0.832595128330994,-3.93389954213311,0,0,1.25176162496457,-2.77555756156289e-17,0.651346157259843,0,2.61368033226116,0,0,0,0,0,-0.0335934586281842
ADA,0,0,0,0,0.145102902657981,0.143274125415917,0,-0.0285478135044893,0,0.258403176117656,0,0.302181023250237,-0.0677215992210113,0.237410338222127,0,0,0,0,0,0.0166548071495218
TRX,0,0.0254737395293193,0,0,0,0,0,0.0153583213706055,0.479814883404807,0,0,0,0.468752635525872,0,0.0397007666109589,0,0,0,0,-0.0683669451742686
XMR,0.316968420804385,0,0.273369436518154,0,0.0396111850238276,0.0451803870383855,0,-0.0140190610871746,0.0345357837884728,0,0,0,0.32271059621337,0.131274409242677,0,0,0,0,0,-0.069368223453853
MIOTA,0,0.0914820755137675,0,0.145119044226623,0.0162896970255365,0.135324996606409,0,0.0511706550145013,0.150883015792097,0.208499667060492,0,0,0,0,0.158665060183734,0,0,0,0,-0.0524442808859495
BNB,0,-0.0696940632651525,0.653803629368589,0,0,0,0.0712028832420409,0.033565669794748,0,0.0907734706282764,0,0,0,0.050357614704967,0.0826875058565082,0,0,0,0,0.0268142549460729
DASH,0.322043080193303,0,0.146217768589892,0,0.0719879331134976,0,3.46944695195361e-18,0.00275853891172158,0.444306284229387,0,0,0,0.0736729306939418,0,0,0,0,0,0,0.0332841679625291
XEM,0,0.0952084672025636,0,0.176148329468141,0,0,0,-0.00309425495878145,0.342847044454014,0,0.0973081851770604,0.0993894244963955,0,0.0480671650473458,0,0.152653238126728,0,0,0,0.0355006724648364
BV010082.Index,-0.109327394445411,-0.210529575006649,0,-0.0104102156426962,-0.0423604965194572,0.0784776762029295,0.0533429437743833,0.0169093068062591,0,0,0,-0.130035765375738,0.210384794864276,0,0.125665941107976,0,0,0,0.283788063045244,-0.0291368756347448
CVIX.Index,0,0,0.321620069036612,-0.248801165620579,-0.0410214273592778,0.160628348115437,0,-0.0186621662568669,0.179480419887344,0,-0.426714509303669,0.104860013828493,0,0,0,-0.143062225814504,0,0,0,0.0427969355978854
DXY.Curncy,0,0,0.0544895824680082,-0.0273515907534159,-0.0112879813162777,0.0025616131166568,-0.0392048401700039,0.0103465845611445,0,-0.0192965113478051,0,0.0247924044713822,0,0,0,0.0461230385135512,0.00611783625859391,0,0,0.00580581509671659
SPX.Index,0,-0.010588918556469,-0.19131667411114,0.100537779890707,0,0,0,0.0119904858125991,0,0,0,0,0,0.0188684774783266,0.0570726472067619,0.0819857164547542,0.0171775755901557,0,0,-0.111002310273814
VIX.Index,0,0,0,0,0,-0.530484140224193,0,0,0,-0.0613765693767164,0,0.449563250040016,0.0896383229979072,0,0.19285703681179,0.531289110491282,1.31147536383213,0,-5.74628204282039,0
