,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0377299333874144,0.350496575237964,0.102471536510122,-0.0416856471458816,0.324110381515829,0.025680492544869,0,0.0657963477685136,0,0.0880389512780294,0.0817132057172658,0,0,0,0,0
ETH,0,0,0.115513259664173,0,0.181900660543835,-0.241694491918174,0.472785020591894,0,0,-0.00556413290988524,0.0924686972089625,0.114979301126563,0.0142995968341644,0,0,0,0,-0.147747973997347
XRP,0,0.214913963143398,0,-0.0581238557288294,-0.0267603547304025,-0.167763640512639,0,0.0946753623878364,0.287035204790682,0.087642095832747,0.0793665414402102,-4.33680868994202e-19,0.00718432338375785,0.405673495268184,-0.0620929789160656,0,0,0.154896652326714
LTC,0.459008826484344,0.0918926690661872,0,0,0,-0.0526425368765169,0,0.189320907758512,0,0.170382899663819,0.125041844266474,0.0947373203250138,0,0,0,0,0,0.202400564081742
XMR,0.47775539886821,0.0333230992917425,-0.360447338370998,0,0,0,0,0,0,0.222153928047422,0.0650850558348918,0.0615732384444835,-0.129498127064797,0,0.586107667405783,0,0,0
ETC,0,0.420593079972982,0,0,0,0,0.155370053762614,0.0283260751572062,0.181797586450506,0.251235225378343,-0.0595537791762004,0.122473249686312,0.152373797440706,0,0.422109585863092,0,0,0
DASH,0.805255083637305,-3.46944695195361e-18,0,-0.195785514089212,0.180330302750484,0.158248713631131,0,0.119317635681244,0.14823032158567,0,0.159145193290812,-0.0703491721217702,-0.00220373168539175,0,0,0,0,0.034364380528017
XEM,-0.463696123142559,-0.251328136572903,0.190530450514371,0.134379387231406,-0.0366261624037626,0.0721381759632146,0.435007523493336,0,0,0.31577967387684,0.0921979531862383,0.045757392309672,0,0,0,0,0,0.0428601472169654
DOGE,0.431715681155734,-0.151091334602404,-0.0152593321586206,0,-0.064202230658974,0,0.1191249062403,0.0118334711443395,0,0,0.00101897606016572,0.141153361809118,0.00589189968916915,0.256360612511801,0,0,0,-0.138528734686803
ZEC,0,0.169418798355992,0.407102953555802,0.379781946151149,0,0,0.144920333857777,-0.0456119841411334,0,0,0,0.197233328748064,0.401422764423927,0,0.12344795958723,0,0,0
XLM,0,0.270364975859636,0,-0.500041578995563,0.278602478526578,-0.0763437991896203,0.284735462758654,0.0974780078039093,0,-1.38777878078145e-17,0,0.175323195521624,0.372026302911157,-0.313195382649448,-0.319111954226792,0,0,0.0855557222818668
NEO,0.617620463030419,0.00333939738718492,0.965898657100381,-0.386450362693943,0.154969037090881,3.46944695195361e-18,-0.238747547397083,0.191296411497008,0,-0.0813636046062746,0,0,0.0511681246919692,-0.349964690954594,0.231387700384354,0,0,-0.170195155293926
DGB,1.16395319811569,0,0,-0.830557347659709,-0.217309774132985,0.183851979384756,1.0842021724855e-19,0,0,0.0257837266318307,0,0.184071704062053,0,0,0,0,0,0
BV010082.Index,0,0,0.0750071857049387,0,0.0526148666070668,0.0305713430309023,0,-0.191425549308765,0.0816789604648013,-0.017747280413702,-0.00182015709160815,-0.029724489729925,-0.0555472547157449,0,-0.280245581215353,0,0,-0.0218384052508775
CVIX.Index,0,0,0,0.116860507727702,0.0692133245883535,0.0467205528554647,0.0262652366053222,-0.146836026409394,0.146391732419718,-0.0350521466035799,-0.0492923644057741,0,-0.0486005651165338,0,0,0,0,-0.0495710602992254
DXY.Curncy,0,0,-0.040806680304373,0.00270803756827646,-0.00157825822382151,-0.0157134717705728,0.0270106985189835,0,0.0612137918912462,0.0044731337838826,-0.0099621890951126,0,-0.000868092826767873,0.041688730473315,0.0195298484367488,0,0,-0.0233716053214765
SPX.Index,-0.0117656746745153,0,0,-0.0346036942831721,0.0114619704337651,-0.000920627572048958,0.0189478533828318,0,0,0.00191680137065485,-0.00561977597081889,0.01866807721278,0,0,0,0,0,-0.0652423215703782
VIX.Index,-0.177164947542885,-0.639518702933558,0.432861742841479,0,0.180648199768502,-0.220798386276385,0.419187843441205,-0.228570422047522,0.19910836242781,0,-0.0295250031507749,0.182364332181292,0.0701280942457352,0.189171547227335,0.141027637764296,0,-5.64907932000396,0
