,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0365601139337703,0.119645224365321,0.619552680352901,0.135373582768983,0.0213614256522529,0.105087691744023,0.0277400149393724,0,-0.0462526679796722,-0.641650629429732,0,-0.0806567185762279
XRP,0,0,0.0900786666375285,0.402249106987484,0,0.585774325590232,0.0898775543036067,-0.164093631452864,-0.0405486717870809,0,0,0,0.0443512048304113
LTC,0.0797292483450058,0.557955545048423,0,0.32543708286031,0.103587159328931,-0.18113708806932,0.192869811009882,0.0367035219725624,0,0.415001332658977,-0.612615077314774,9.10849923634025,0.786186692166454
DOGE,0.348577599326542,0.438970236589518,0.0955592637276606,0,0.0101871188559927,-0.118633513513385,0.0386424852127308,-0.046206953427268,0,0.0723355168851337,0,0,0.0272932303760928
DASH,1.42813941267764,-0.271323670636826,0.297312698207837,-0.855048396462349,0,0.254589931852096,-0.330942017183137,0.162866400681989,-0.579398631958694,0.294721898929924,0,0,0
XLM,1.01087374138206,0.048416852866724,0.087933915751249,0.270673019058434,-0.157151307958212,0,-0.327075262782137,-0.0473476129622113,0,-0.168960732131081,4.03220402226547,0,-0.0436735959688186
XMR,1.29867659659464,-0.0682926022043376,0.314918541269324,-1.27333560427356,0.0274411958666617,0,0,0.159152770233835,0,-3.46944695195361e-18,0,-5.42145592702713,-0.834463302936261
DGB,-0.41578298970418,0,0.285277020287218,0.90032100796717,-0.357951959300796,1.10387553736134,0.77932362624003,0,-1.05691869531319,0.890245495444566,22.4912715051401,5.25069680718819,0.887908683256187
BV010082.Index,-0.0369231161933288,-0.0437810290723083,0.0386109768428342,0,0,-4.33680868994202e-19,-0.0494653194922516,0.01533741957308,0,-0.0202087209368282,0,0,-0.0830299873794804
CVIX.Index,-0.196930183700542,-0.270590698731758,0.0549704263767833,-0.238754022533766,0.181534221227684,0.16981026408265,0.171784377830282,0.126049928978275,0,0,0,0,-0.045371222523314
DXY.Curncy,0,-0.0595333166272879,0.0123036487734924,0.0574705034214292,-0.00865651847903779,-0.0240962982419424,0.0262114207101888,0,0.0333297877571143,0.000908254961189395,0,0,0.0224549600070941
SPX.Index,0.0169100686660201,0,0,0,0.0148894598963329,0.00574998166421994,-0.0325581911510866,-0.00433487020401322,-0.00214132120715627,0,0,0,-0.107054422457052
VIX.Index,0,0,0,0.177725668190038,0.0644956371736015,0.0262726474323768,-0.284861271686797,0.04639384211475,-0.284586787611157,0.0860845545770242,0,-6.28247072490722,0
