,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0300384204586706,0.0759107935290631,-0.0174822233073047,0,0.211544370639637,0.130340504686009,0.26524590628968,0.120154875313668,0.153073264602913,0,0,0,0,0
XRP,0.465269588787966,0,0.154372579948173,-0.0343245791500497,-0.0427783879196101,0.0919332773594334,0.152041552186029,-0.251975244831107,0.0983018585969948,-0.222143815133457,-0.0387024664777129,0,0,0,0
LTC,0,0.294881737175152,0,0,0.0356589004298412,0.474033545779076,0,0.0352807543640272,0,0.357390286833287,0,0,0,0,0
ETH,5.31737998841817,-0.846743479687549,0,0,1.98002680378379,1.13009355130118,-1.37306986847684,1.26023728886349,-0.239798874335338,0,0,0,0,0,-1.30779128874881
DASH,0,0,0.0313396207758645,0,0,0.37521612239693,0.350513066954311,0.0703516022373579,0.0364444862541406,0.122305709742879,0.118029534875511,0.751215048183925,0,0,-0.0404447374819549
DOGE,0.214962232081448,0,0.173666946858071,0.0322769927113315,0,0,0.185785182263254,0.00482951040889519,-0.0563535070673576,0,0,0,0,0,-0.0609995639916759
XLM,0.733170034935409,0,-0.0457447692742605,-0.0631790003727816,0,0,0,0,-0.100723817712663,-0.117489591054641,0,0,0,0,-0.0648456601141938
XMR,1.8837173019006,0,-0.164696616003256,-0.0707652118125096,0.548541081455951,0,0.143499193049773,0,-0.0918768765168788,0,0,0,0,0,0.0539860749857841
XEM,1.891577455494,-0.167160861283568,0.257508727657405,-0.0767354238091576,-1.10208975421666,0,-0.618744443401994,-0.222089025419083,0,0.178299406290556,0,-0.240617415328597,1.50206155266478,1.66137647911584,0
DGB,0.113300765668315,-0.128943170130181,0.237558033603756,-0.0294416321375397,0,0,0.413710926369272,0.333596301659639,-0.124599327395985,0,0,0,0,0,-0.199199346719224
BV010082.Index,-0.365494244663154,0.151247699035031,0,-0.0343362607256995,0,0.112937097094115,0,0,0.32179352320066,-0.273358715113104,0,0.270804796219903,0,0,0.0594273126868646
CVIX.Index,0.0946955150969676,0.0093572228561128,0.26639428779058,0,0.469547682802006,-0.525847924913105,0.0868069826857982,-0.165289365102398,0.00465100499541256,-0.134317884060557,0.0427677608624507,0,0,0,0.162614906026753
DXY.Curncy,0,-0.0473461283729365,0,-0.000780303193328023,-0.0434696849913416,0,0.0258466299081745,0,0.0306417542209061,-0.0248483781355853,0.0277408916654502,0,0,0,-0.0238199695661355
SPX.Index,0,-0.0566861118417299,0.0335865980584496,-0.00255292416294721,0.0609822825231775,0,-0.133527430729433,-0.00127904606523921,0.0111437490957029,0,0.105856968885275,-0.215321128960061,-0.37235681756895,0,-0.0873566905079258
VIX.Index,0,-0.0619443626184455,0.824318343026392,-0.00469824591317257,-0.900762116994133,-0.24609433359698,-0.517802343467618,0.183238043109657,-0.141819235958033,-0.144803954746296,0.398501776387497,0,-2.40132104513251,-3.74245894800927,0
