,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0127354970076368,-0.0399137025088933,0.785915526476707,0.0460778492269511,-0.0109763883663735,0.0156777670290785,-0.00804948257046852,0.0524503781907741,0.0172765143248012,-0.179449020511524,0.0760261415215181,0,0,0
ETH,-2.61902491122927,0,0.912060989824547,0,0.514872466755353,0,0.0706026930174851,0.173358512388577,-0.140558287507217,-0.0310052989946521,0.742191810323413,0,0,0,-0.518562297030016
XRP,0,0,0,0.705852771705551,0.272550713768938,0.0323179358043641,0,0.0634497151264843,0.0904233595181703,-0.087917919908927,-0.364721549748856,-0.272953885225458,0,0,0.0223501588990057
LTC,0.36143880519235,-0.0245230211220751,0,0,0,0.050239935736346,0.0195086462758578,0,0.0188807467787311,0.0066445787509216,0,0,0,0,0
DASH,0.803790091932949,0.121176955379299,0,0,0,-0.336501795463104,-0.0697035181858784,0,-0.206261393605157,0.0677569545342677,0,1.07549386243537,0,0,0
DOGE,0,0,0.226880669198047,0.155069146753868,0,0,0.0206493347527704,-0.128036174913093,0.238464696290483,0.0470826799861201,0.289710097947819,0,0,0,0.161296494501115
XEM,0,-0.182924123231815,1.09862357003373,0,0.259826752913341,0,0,-0.224336970898576,0.271855045697781,0.131215733259206,-0.687995443980837,1.31769711803869,0,0,-1.33380450436038
XMR,0,0.726322842918143,0,2.24700579630809,-0.282418435845777,-0.53794693230652,0,0,0.450825795112477,-0.221877481635989,0.239311741977293,0.245757303609123,0,0,-0.409208101041012
XLM,0,0,0.405030926676727,0.712517199705157,-0.621051189353721,0.287555785061052,0.200277691720981,0.154866586844608,0,-0.0220551545484292,0,0,-1.19551173902729,-0.66504624644554,0.200891882333611
DGB,1.48778168488914,0.275777998155388,-0.761355413014627,0,-0.389094165061403,0.59412603545988,0,0.0914889324116447,0.0356892031639395,0,0.568288278318276,-0.722187724272945,6.45868740221027,-4.23385923766886,-0.561816389452613
BV010082.Index,0,0.0716589108913589,0,0,0,0,0,0,0,-0.0944021327920408,0,0,0,0,0
CVIX.Index,0,0.0433388584548399,-0.239351472937098,0,0,0.116372498860248,0.0154416457805881,0.0299677043834118,0,-0.00366170989724131,0,0,0,0,0.199586349374693
DXY.Curncy,0.123289008636397,0.0129457998650299,-0.0683959831304892,0,-0.0133470803939155,0.0115311293054923,0.00344110170355985,0.0202940533129531,0,0.00362550798988198,-0.00299879034247183,0.0396507559093497,0,0,0.0418187581234195
SPX.Index,-0.118964944111511,-0.0163509075839125,0,-8.67361737988404e-19,-8.67361737988404e-19,-0.0389461483936468,0,0,0.0046947865812135,0,0.0423809356437597,-0.00557293608146623,0,0,-0.0815830176028461
VIX.Index,0,-0.0238649404243078,0,-0.376286153360947,0.281060332733373,0,0,-0.110468876650412,0.173312742586563,-0.0340288642358438,0.0531391861833487,0,0,-4.60303714010383,0
