,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.106547630916489,0.1733256046651,0.0738125752315389,-0.00725767883258495,0.0838196217838841,0.0761010377988197,0.0794421579181146,0,0,0,0,0
XRP,0,0,-0.0404345036714287,0,0,0.626266765682852,0,0.0264770842018513,0,0,0,0,0,0
LTC,1.70013830946581,0,0,-1.87973267630297,0.0296299723763757,-0.375277054320984,0.528793070800086,-0.266393258037015,0.648924962278879,0,1.1877084033893,0,0,0.178721619493537
DASH,0.32713437625211,0.418520574968347,0.178241103461275,0,-0.07038556887915,-0.24143316006654,0.0821385589598078,-0.0410382819064862,0.109262003745804,0,0.133122221782608,0.651494666504175,0,0.0134997386937686
DOGE,0,-0.0915511739723665,0.114277461134626,0,0,0.508105725721201,0,0,0.344266598883887,0,0,0,0,-0.11510657764432
XLM,0.925657317244664,0.174177544414955,0,0,0.336792471066305,0,-0.316990026739344,0.175895907410152,0.260149563197259,0,-0.141077458400099,0,0,-0.193675651260321
XMR,-0.168017750909179,0.210925952838736,0.047216302595259,0.483720878879801,0,-0.378941284206067,0,0.136842281265896,0,0,-0.197272239790623,0,-0.736977575880918,-0.0817929231685956
XEM,0,0,0,0.362946458638645,0.799444839554339,0.022114115010798,0.0999148510626797,0,0,0.579436274466805,0,0,0,-0.172978326635991
DGB,-0.207776829463798,0.330036965547098,0.0867778564867911,0,0,0.265541665736436,0.501412799888265,0.161663273012006,0,0,0.401140229550095,0.969792876193382,0,0.071920315722182
BV010082.Index,0,0,-0.0136561240892543,0.160173386938696,0.0303420752304054,0.0191369547322764,-0.0789447645035078,-0.0307510489657776,0.00520583281529547,0,0.297859216665289,0,-1.21584005994997,-0.200521576272257
CVIX.Index,0,0,0.0729051736091857,-0.273736904994502,0.0185179996537408,0.11555908712068,0,-0.130384933535823,-0.105295925329651,0.977430140491761,0,0.2196150936544,0,0.163676079966163
DXY.Curncy,0,0,-0.0245851838078893,0,0.0518219396919689,0.0522281033900538,0.00904662314993329,-0.00416364626290883,-0.0389476265184156,0,0.0993187142385909,0,0,0
SPX.Index,0,0.0135698673616091,-0.00659883323880688,0.011137495117324,0.0207401772243506,-8.470329472543e-22,-0.0105130546626682,-0.00130883930289172,0.000296574635806447,-0.0629347380538384,0,0,0,-0.0753532640411882
VIX.Index,0,0,-0.149031576417558,0,0.231678441441808,0.0767123757979272,-0.112996676520101,-0.0154870082761708,0.252044276489592,-1.04121185713259,0.249711217033292,0,-8.12270144476734,0
