,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0477652618636957,0,0.00956549751614476,0.0104110499948277,0,0,0,0,0.0377199591316109,0,0.716059349766397,0.0112205481626626,0,0.0219117178274919,0,0,0,0,0
ETH,0,0,0.0183224175312495,0,0.0670807227310963,0,0.0820871966323852,0,0.250445352117257,0.0319592813902186,0.122129027779078,0.432255713740487,0.00172708305219149,0,0.0477453503985655,0,0,0,0,0
BNB,0,0.0447578910575484,0,0,-0.0789894066016138,0.236777334370617,-0.433485161730894,0,0.232678246177895,0.0240212877461982,0,0.451046162479142,0.0123856426817349,0,0,0,0,0,0,0
DOT,0,0.0675870073488604,0.0149551213324481,0,0,0,0,0,0,0.0644534602537868,0,0.309657410712938,0,0.144138386486606,0.0437953135846425,0,0,0,0,0
ADA,0,0.335893248901391,-3.46944695195361e-18,0.024387120694337,0,0,0,0,0.234491524281379,0,0.114322394693357,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0473816158961989,0,0,0,0,0.361683156774305,0.068363229008027,0,0.317707881696375,0,0,0,0,0,0,0,0,0
UNI,0,0,-0.0718603149462715,0.37062338456775,0.0742696981026408,0,0,0,0.148125800471471,0.0309253316600713,0,0,0.00268896921617946,0.172268074773697,0,0,0,0,0,0.157147615183688
LTC,0,0.0810267436963966,0.0251032149045665,0.115036388314576,0.0145124983261201,0,0.0757731434760106,0,0.10349616696316,0.298091381011633,0,0,0.0465085077325777,0.267193829593096,0,0,0,0,0,0
LINK,0,0.206532915084642,0.205768802323139,0.0822687298559401,-0.101406599139462,0.0448197700259471,0.122022641449844,0,0,0.0166318370009733,0.295720410880157,0,0,0,0.000640987932236048,0,-0.369411792548966,0,0,0
BCH,0,0.357250583418795,0.000436039256550618,0,0.0469753972406564,0.0608326937685375,0.0297761596398569,0.310803974160823,0.114412670966352,0,0,0,0.026672971488563,0.165067871733041,0.0260721223414342,0,0,0,0,-0.0205446629734414
XLM,0,0.191952049441679,0.0723002417847472,0,0.203479758859062,0.0361755091269422,-8.67361737988404e-19,0.178174471407052,0.110796352595712,0,0,0,0.0502547253523038,0.114556440836361,-0.0140220131929953,0,0,0,0,0
WBTC,0.767040772072168,0.0352527537404447,0.0224492439199401,0.00314206115409137,0,0,0.0115220874383399,0,0.00083882874026763,0.0654758788030311,0,0,0.00918502059930016,0,0.00217293129947549,0,0,0,0,0
DOGE,0,0,-0.0359775233200103,0.646356554153225,-0.363307941515145,-0.58758242559408,-0.466406629959314,0,0.630318280988581,0,0,0,0,0,0.11276592966556,0,0,0,0,0.25374356623139
THETA,0,0.0840410225049704,0,0.15215346740583,0,0.0189605203487322,0,0.182359208293024,0.141540592407365,0,0,0,-0.0240343673180251,0,0.108353601593377,0,-0.295647413717944,0,0,-0.0628736662269217
LUNA,0,0,0.0514822807029511,-0.00477505763185821,0,0,0.154944198696085,0,0,0,0,0,0,0.145694910202478,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.035938830658907,0,0.0141131756333237,0.0763502825929853,-0.0311940802074663,-8.67361737988404e-19,0,0,-0.0593304735019625,0,0.0484142556815475,0.0166224184215006,-0.112998109169648,-2.71050543121376e-20,0,0,0,0,0.0186482887966025
DXY.Curncy,0,0.00549905624597829,-0.013273544129136,0,-0.00773150311919107,0,0.00655369920168452,0,0,0.0179007215754352,0.0160827262685677,0,-0.000579950178314561,-0.00727377356406967,0,0,0.0149564092319311,0,0,0.0105250056706592
SPX.Index,0,0,0.00173246770948547,0.00539391413828546,0,-0.0114366397801825,0,0,-0.00107795613356589,0,0,0,-0.0180951901876081,-0.0181105720695316,0.00438109276483197,0,-0.0276591941011338,0,0,-0.0802424169372993
VIX.Index,-0.297025180165862,0,0.1268206535511,-0.254940630440568,0.065283257424511,3.46944695195361e-18,0.156972928267746,0,0,0,-0.230314192312174,0,-0.00862756204825899,0.136073493797436,-0.0245987816946296,0,0,0,-5.01419450157328,0
